gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
INSIG2	C0	S230	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.26860847652319786
INSIG2	C0	S230	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.1239490711512044
INSIG2	C0	S230	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.13942661895746417
INSIG2	C0	S231	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.46597357693034996
INSIG2	C0	S231	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.4682313289775398
INSIG2	C0	S231	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.6953924150825239
INSIG2	C0	S231	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-1.561795803759279
INSIG2	C0	S231	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.4694956252835509
INSIG2	C0	S231	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.9053564834849893
INSIG2	C0	S231	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.0025945882129595615
INSIG2	C0	S231	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.22039865263216807
INSIG2	C0	S231	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	1.0954050748538802
INSIG2	C0	S231	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.8719014248674674
INSIG2	C0	S232	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.6009189751366766
INSIG2	C0	S232	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.19232896281769574
INSIG2	C0	S232	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	1.216717258106045
INSIG2	C0	S232	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.4588315737755336
INSIG2	C0	S232	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	1.0360107972314947
INSIG2	C0	S232	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.9702550198801736
INSIG2	C0	S232	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.5579708079287504
INSIG2	C0	S232	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.3634830058779757
INSIG2	C0	S232	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.24315986618970348
INSIG2	C0	S232	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.289820844510155
INSIG2	C0	S233	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.26837684756457053
INSIG2	C0	S233	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.14705333682003435
INSIG2	C0	S233	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.04251872210698934
INSIG2	C0	S233	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.7423838576694604
INSIG2	C0	S233	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.10091490404978887
INSIG2	C0	S233	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.0676176818741264
INSIG2	C0	S233	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.21033389890856663
INSIG2	C0	S233	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.32206076518085125
INSIG2	C0	S233	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.437447448536198
INSIG2	C0	S233	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.14842492946317373
INSIG2	C0	S234	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.42365693524110304
INSIG2	C0	S234	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.27021444347644324
INSIG2	C0	S234	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.40070944590888097
INSIG2	C0	S234	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.2094095951627747
INSIG2	C0	S234	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.22179613775140844
INSIG2	C0	S234	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.29529948826453006
INSIG2	C0	S234	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.5912835164450244
INSIG2	C0	S234	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-1.1933031391906843
INSIG2	C0	S234	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	1.332632059658878
INSIG2	C0	S234	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.06901149645849014
INSIG2	C1	S235	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.0187107393850718
INSIG2	C1	S235	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.1936198194303715
INSIG2	C1	S235	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.4550770405152837
INSIG2	C1	S235	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.224567371303402
INSIG2	C1	S235	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.17525936382003804
INSIG2	C1	S235	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.7351754784202207
INSIG2	C1	S235	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.49536015247511833
INSIG2	C1	S235	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.20215171923170716
INSIG2	C1	S235	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.9983401607366067
INSIG2	C1	S235	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.8531651801720243
INSIG2	C1	S236	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.254470499892443
INSIG2	C1	S236	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.3422515022474901
INSIG2	C1	S236	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.5733872085773204
INSIG2	C1	S236	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.5738382334010325
INSIG2	C1	S236	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.1791887842500954
INSIG2	C1	S236	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	-0.6372125442617111
INSIG2	C1	S236	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.6007893370103375
INSIG2	C1	S236	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.1149271281522395
INSIG2	C1	S236	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.11213367202121016
INSIG2	C1	S236	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.39754725834109383
INSIG2	C1	S237	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.699684702184781
INSIG2	C1	S237	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.064546884730531
INSIG2	C1	S237	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.3209873218834418
INSIG2	C1	S237	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.4754510596447434
INSIG2	C1	S237	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.1606062005716424
INSIG2	C1	S237	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.2871495969929166
INSIG2	C1	S237	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.2131988047068802
INSIG2	C1	S237	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.0363430710397872
INSIG2	C1	S237	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.436969970799416
INSIG2	C1	S237	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.4136266571105197
INSIG2	C1	S238	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.1213207288839051
INSIG2	C1	S238	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.8336230124557877
INSIG2	C1	S238	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	1.5578031505415941
INSIG2	C1	S238	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.2555857284253263
INSIG2	C1	S238	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.9291075295554041
INSIG2	C1	S238	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	1.0021818166997378
INSIG2	C1	S238	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.5453840733793283
INSIG2	C1	S238	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.5754940661984305
INSIG2	C1	S238	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.406405556512307
INSIG2	C1	S238	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.4873568561858729
INSIG2	C1	S239	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.5754918228309749
INSIG2	C1	S239	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.6458349620092656
INSIG2	C1	S239	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.13166512711893474
INSIG2	C1	S239	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.5366387475783994
INSIG2	C1	S239	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.8072270816762772
INSIG2	C1	S239	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.032725635051660706
INSIG2	C1	S239	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.0722331995030876
INSIG2	C1	S239	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.42338255650009604
INSIG2	C1	S239	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.3324921457496234
INSIG2	C1	S239	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.5680583355186717
UBE2V1	C0	S240	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.023384117781709957
UBE2V1	C0	S240	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.6293421538368389
UBE2V1	C0	S240	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.7660899129608744
UBE2V1	C0	S240	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.6104963706560338
UBE2V1	C0	S240	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.9769275114463671
UBE2V1	C0	S240	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.24701766857265012
UBE2V1	C0	S240	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.991852801872198
UBE2V1	C0	S240	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.2833515924013683
UBE2V1	C0	S240	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.08918017738402831
UBE2V1	C0	S240	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.3371097216994254
UBE2V1	C0	S241	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.3184140051728532
UBE2V1	C0	S241	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.15556977277190018
UBE2V1	C0	S241	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.2959738282371335
UBE2V1	C0	S241	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.8653236656848436
UBE2V1	C0	S241	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.8241954813127692
UBE2V1	C0	S241	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.6299034584904828
UBE2V1	C0	S241	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-0.050803723233381004
UBE2V1	C0	S241	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.7556314799309876
UBE2V1	C0	S241	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.7070543300745205
UBE2V1	C0	S241	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.9510427537652764
UBE2V1	C0	S242	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.787420630773387
UBE2V1	C0	S242	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.6418096732293298
UBE2V1	C0	S242	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.19547484504113571
UBE2V1	C0	S242	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.1107320281071417
UBE2V1	C0	S242	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.5542071338530075
UBE2V1	C0	S242	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.19364598293901156
UBE2V1	C0	S242	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.5935406835008957
UBE2V1	C0	S242	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.5172610496525197
UBE2V1	C0	S242	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.3538831338031597
UBE2V1	C0	S242	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.1844248160080734
UBE2V1	C0	S243	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.39378066672057915
UBE2V1	C0	S243	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.555218642340535
UBE2V1	C0	S243	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.2965612533020209
UBE2V1	C0	S243	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.55491644812017
UBE2V1	C0	S243	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.05999543419182779
UBE2V1	C0	S243	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.26360633178349296
UBE2V1	C0	S243	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	1.2477481580702028
UBE2V1	C0	S243	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.36205830872261374
UBE2V1	C0	S243	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	1.0265943564498718
UBE2V1	C0	S243	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	1.4205976953434019
UBE2V1	C0	S244	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.05964322411774464
UBE2V1	C0	S244	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	1.2445097319922693
UBE2V1	C0	S244	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.4788910317735504
UBE2V1	C0	S244	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	1.0997472645545243
UBE2V1	C0	S244	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.04600135950494999
UBE2V1	C0	S244	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.003846674073534506
UBE2V1	C0	S244	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	1.5159252838969117
UBE2V1	C0	S244	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.45746042326106073
UBE2V1	C0	S244	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.3332068050229868
UBE2V1	C0	S244	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.494854226638347
UBE2V1	C1	S245	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.12020811276462351
UBE2V1	C1	S245	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.4624156260148198
UBE2V1	C1	S245	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.8098945446494286
UBE2V1	C1	S245	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	1.3332343375207425
UBE2V1	C1	S245	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.2578193118711496
UBE2V1	C1	S245	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	1.1030413085443613
UBE2V1	C1	S245	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.14891683354116592
UBE2V1	C1	S245	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.7714828795814702
UBE2V1	C1	S245	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.34854726653171164
UBE2V1	C1	S245	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.17310418973921016
UBE2V1	C1	S246	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.058017521938559524
UBE2V1	C1	S246	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	1.0455197121709003
UBE2V1	C1	S246	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.1425694764044526
UBE2V1	C1	S246	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.01413185801754896
UBE2V1	C1	S246	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.0919895085882467
UBE2V1	C1	S246	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.10474503088362536
UBE2V1	C1	S246	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.3370012211567294
UBE2V1	C1	S246	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.32402089469710654
UBE2V1	C1	S246	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.3184277976893644
UBE2V1	C1	S246	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.47320066388081033
UBE2V1	C1	S247	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.1357501717183026
UBE2V1	C1	S247	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.8375136801009324
UBE2V1	C1	S247	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.054282817046274134
UBE2V1	C1	S247	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	1.2707822029894618
UBE2V1	C1	S247	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.07266412287249491
UBE2V1	C1	S247	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.42618574770774525
UBE2V1	C1	S247	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.1504880387765018
UBE2V1	C1	S247	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.37775705365023404
UBE2V1	C1	S247	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.3127982438378525
UBE2V1	C1	S247	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.5800798299506171
UBE2V1	C1	S248	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.27849036346303546
UBE2V1	C1	S248	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.3816857279558654
UBE2V1	C1	S248	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.9917878370225359
UBE2V1	C1	S248	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.2467305415893981
UBE2V1	C1	S248	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.06147093843781673
UBE2V1	C1	S248	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.6925731347192694
UBE2V1	C1	S248	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.01458218125486982
UBE2V1	C1	S248	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.41586730514762044
UBE2V1	C1	S248	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.6452621731020958
UBE2V1	C1	S248	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.7118115949483453
UBE2V1	C1	S249	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.21005212962490272
UBE2V1	C1	S249	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.18570221192120606
UBE2V1	C1	S249	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.1887901489007299
UBE2V1	C1	S249	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-0.03235987659879569
UBE2V1	C1	S249	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	1.2390525656211828
UBE2V1	C1	S249	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-1.0073218207400227
UBE2V1	C1	S249	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.6061735838508129
UBE2V1	C1	S249	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.16141844128417715
UBE2V1	C1	S249	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.9330722144785181
UBE2V1	C1	S249	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.6374875656061911
RPS17	C0	S250	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.026881659149279008
RPS17	C0	S250	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.19185244354712672
RPS17	C0	S250	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.01743832856293831
RPS17	C0	S250	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.8267328906172534
RPS17	C0	S250	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-1.1534231293623833
RPS17	C0	S250	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.4385102133108255
RPS17	C0	S250	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.5451125006234339
RPS17	C0	S250	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.01577345679257275
RPS17	C0	S250	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.08020401626681795
RPS17	C0	S250	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.209753571895006
RPS17	C0	S251	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.28608908920791004
RPS17	C0	S251	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.2521767895652535
RPS17	C0	S251	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.6529159904810722
RPS17	C0	S251	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.41260523473267696
RPS17	C0	S251	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.6467533021945235
RPS17	C0	S251	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.26649884134135965
RPS17	C0	S251	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.43292460365278396
RPS17	C0	S251	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.04067191988743285
RPS17	C0	S251	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.03319661175319519
