gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
RPL11	C1	S229	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	-0.03500991730497777
RPL11	C1	S229	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	0.05684352033095649
RPL11	C1	S229	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	0.19421469736406866
RPL11	C1	S229	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	0.09228458057814681
RPL11	C1	S229	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	0.11861648820025422
INSIG2	C0	S230	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	0.5478657399212636
INSIG2	C0	S230	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	0.08016211391565563
INSIG2	C0	S230	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	-0.21779923069881263
INSIG2	C0	S230	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	0.3846302072621649
INSIG2	C0	S230	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	0.6057521405271606
INSIG2	C0	S231	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.12052342711497743
INSIG2	C0	S231	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.2835848092766169
INSIG2	C0	S231	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	-0.09020291820652328
INSIG2	C0	S231	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.12012009201978452
INSIG2	C0	S231	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.23295758327877786
INSIG2	C0	S232	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.2940465825463349
INSIG2	C0	S232	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.06447827514408147
INSIG2	C0	S232	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.6070601363821369
INSIG2	C0	S232	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.24260670937329246
INSIG2	C0	S232	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.43195223973247443
INSIG2	C0	S233	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.1759069205579618
INSIG2	C0	S233	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.29288072956757566
INSIG2	C0	S233	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.3077754980473237
INSIG2	C0	S233	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.02042338655094155
INSIG2	C0	S233	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.28288187711645574
INSIG2	C0	S234	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.7685529281441269
INSIG2	C0	S234	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.7281869999035848
INSIG2	C0	S234	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.4194493514413354
INSIG2	C0	S234	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.6502528022181082
INSIG2	C0	S234	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	-0.09855383948661409
INSIG2	C1	S235	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.9530172293130922
INSIG2	C1	S235	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.6036371771031168
INSIG2	C1	S235	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.1381843016860046
INSIG2	C1	S235	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.6262207992632636
INSIG2	C1	S235	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.8289922271512669
INSIG2	C1	S236	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.4043623275796685
INSIG2	C1	S236	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	1.0626521405597849
INSIG2	C1	S236	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.9156761649693849
INSIG2	C1	S236	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.25959077923616647
INSIG2	C1	S236	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.8306418110717448
INSIG2	C1	S237	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.6479192776061132
INSIG2	C1	S237	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.4820060447792283
INSIG2	C1	S237	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.5407681950856161
INSIG2	C1	S237	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.508677355053002
INSIG2	C1	S237	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.31585835008644636
INSIG2	C1	S238	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.4045419577883622
INSIG2	C1	S238	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.6897949623776363
INSIG2	C1	S238	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.8731082413433955
INSIG2	C1	S238	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.881207318657131
INSIG2	C1	S238	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.3732825521547257
INSIG2	C1	S239	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.7281447491418972
INSIG2	C1	S239	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.542613839194818
INSIG2	C1	S239	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	1.0149572905659645
INSIG2	C1	S239	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.3454184387723862
INSIG2	C1	S239	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.41663752916300273
UBE2V1	C0	S240	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.07717830240395607
UBE2V1	C0	S240	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.2990083381676838
UBE2V1	C0	S240	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.15585298203655973
UBE2V1	C0	S240	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.24440595348224842
UBE2V1	C0	S240	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.2480236325911585
UBE2V1	C0	S241	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.41489144491306534
UBE2V1	C0	S241	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.09795576784906773
UBE2V1	C0	S241	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.271731570503737
UBE2V1	C0	S241	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.500974597091983
UBE2V1	C0	S241	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.42662880207797166
UBE2V1	C0	S242	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.4204230027728947
UBE2V1	C0	S242	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	-0.03945972433476022
UBE2V1	C0	S242	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.373661697873213
UBE2V1	C0	S242	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.5137525295867407
UBE2V1	C0	S242	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.11144877156115066
UBE2V1	C0	S243	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.27566792586571764
UBE2V1	C0	S243	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.26548274834856744
UBE2V1	C0	S243	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.34310303711610945
UBE2V1	C0	S243	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.30616566849873417
UBE2V1	C0	S243	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.5765573167252537
UBE2V1	C0	S244	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.4815826877538131
UBE2V1	C0	S244	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.5693668797311582
UBE2V1	C0	S244	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.43612313647569484
UBE2V1	C0	S244	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.09279888334519576
UBE2V1	C0	S244	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.4615815418766402
UBE2V1	C1	S245	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.3632543155815079
UBE2V1	C1	S245	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.26197146645618063
UBE2V1	C1	S245	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.19715066029075673
UBE2V1	C1	S245	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.40314405109931045
UBE2V1	C1	S245	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.26887729575978936
UBE2V1	C1	S246	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.7475255591934458
UBE2V1	C1	S246	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.6368004672722026
UBE2V1	C1	S246	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.17087491885435352
UBE2V1	C1	S246	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.4148967857350524
UBE2V1	C1	S246	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.5268481170313474
UBE2V1	C1	S247	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.1602670265685029
UBE2V1	C1	S247	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.6655352115343465
UBE2V1	C1	S247	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.4340044615775115
UBE2V1	C1	S247	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.17804959110208401
UBE2V1	C1	S247	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	-0.24634791284547541
UBE2V1	C1	S248	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.006296405368179214
UBE2V1	C1	S248	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.3274583431214182
UBE2V1	C1	S248	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.13821922017109403
UBE2V1	C1	S248	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.24259689202669607
UBE2V1	C1	S248	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.050956821934223906
UBE2V1	C1	S249	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.3446982347414788
UBE2V1	C1	S249	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.1683920424556009
UBE2V1	C1	S249	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	-0.10520891673614818
UBE2V1	C1	S249	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.19755673913211214
UBE2V1	C1	S249	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.139961080153516
RPS17	C0	S250	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.5350092176526319
RPS17	C0	S250	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	0.20869948872676441
RPS17	C0	S250	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.16610754939343483
RPS17	C0	S250	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.2288113275335637
RPS17	C0	S250	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	0.04049889501844686
RPS17	C0	S251	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	-0.009805496190291911
RPS17	C0	S251	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	0.20266672017198123
RPS17	C0	S251	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	-0.35932034126993984
RPS17	C0	S251	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	-0.2483206533403237
RPS17	C0	S251	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	0.14715021129633823
RPS17	C0	S252	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	0.22503428919527463
RPS17	C0	S252	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.14043716948562082
RPS17	C0	S252	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.09383148494122308
RPS17	C0	S252	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.3538010270768795
RPS17	C0	S252	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.15542402023735222
RPS17	C0	S253	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.2566350375334224
RPS17	C0	S253	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.1194603880707007
RPS17	C0	S253	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	0.10116917178540058
RPS17	C0	S253	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.579091845166612
RPS17	C0	S253	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.02614442752456439
RPS17	C0	S254	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.315227062391523
RPS17	C0	S254	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.27573721989850886
RPS17	C0	S254	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	0.17045152626710697
RPS17	C0	S254	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.04023174988850256
RPS17	C0	S254	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	0.11931574099905906
RPS17	C1	S255	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.5638237765418465
RPS17	C1	S255	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.2254343024219403
RPS17	C1	S255	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.23629687878477373
RPS17	C1	S255	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.27023751541680063
RPS17	C1	S255	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.012821471508967827
RPS17	C1	S256	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	0.09458541577968241
RPS17	C1	S256	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	-0.4060896719834194
RPS17	C1	S256	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	-0.3700605956080546
RPS17	C1	S256	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	-0.44238431261488764
RPS17	C1	S256	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	0.15750671413863696
RPS17	C1	S257	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.28604585408739713
RPS17	C1	S257	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.1827073188704957
RPS17	C1	S257	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.24041479342292166
RPS17	C1	S257	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.3982762697955763
RPS17	C1	S257	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.06404688015770564
RPS17	C1	S258	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	0.025603946679121206
RPS17	C1	S258	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	0.16517862537720446
RPS17	C1	S258	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	-0.1265077913496998
RPS17	C1	S258	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	-0.14442462606615208
RPS17	C1	S258	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	-0.21653320745460847
RPS17	C1	S259	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	0.14490067209626484
RPS17	C1	S259	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	0.024757026752527278
RPS17	C1	S259	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.23723102156790815
RPS17	C1	S259	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.06489131809199167
RPS17	C1	S259	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.37359565644040793
GM8994	C0	S260	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	0.44364972334945424
GM8994	C0	S260	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.21786052971355435
GM8994	C0	S260	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.1648912060094345
GM8994	C0	S260	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.16272684662057457
GM8994	C0	S260	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	0.3553397741888963
GM8994	C0	S261	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.03499800627250325
GM8994	C0	S261	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	0.19920602558901487
GM8994	C0	S261	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.09942285484887049
GM8994	C0	S261	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.37514235806336405
GM8994	C0	S261	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	0.12197142819879994
GM8994	C0	S262	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.3781856865140444
GM8994	C0	S262	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.5512021777826689
GM8994	C0	S262	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.3255904359715777
GM8994	C0	S262	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.06365727468381341
GM8994	C0	S262	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	0.21949971477160762
GM8994	C0	S263	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.4601605465420244
GM8994	C0	S263	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.6630555606604905
GM8994	C0	S263	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	0.11924818642963424
GM8994	C0	S263	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.03827824818095622
GM8994	C0	S263	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.2541592905616624
GM8994	C0	S264	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.17188566819858936
GM8994	C0	S264	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.09411537891174235
GM8994	C0	S264	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	0.201541039277285
GM8994	C0	S264	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.3090616304274905
GM8994	C0	S264	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	0.04347389555067155
GM8994	C1	S265	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.17737544406681677
GM8994	C1	S265	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.16289724431215205
GM8994	C1	S265	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.396257787014215
GM8994	C1	S265	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.011572553416713316
GM8994	C1	S265	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	-0.03517532703840193
GM8994	C1	S266	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.6283938606815886
GM8994	C1	S266	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	-0.10317318059066671
GM8994	C1	S266	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.41593265018980585
GM8994	C1	S266	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.30641002038624127
GM8994	C1	S266	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.2943405383177191
GM8994	C1	S267	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.010447814800060129
GM8994	C1	S267	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	-0.1654514705725803
GM8994	C1	S267	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.17829701916414892
GM8994	C1	S267	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.0522196376716581
GM8994	C1	S267	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9239410535679599	-0.01902210250848615	0.23716938197792703
GM8994	C1	S268	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.3477337448483996
GM8994	C1	S268	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.14028466294154482
GM8994	C1	S268	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.05759339531944008
GM8994	C1	S268	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9444621192147938	-0.04487380326716228	0.39823506190605573
