gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
ULBP1	C1	S148	R0	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.1865674444839074
ULBP1	C1	S148	R1	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	-0.041359790604094754
ULBP1	C1	S148	R2	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.2526894943221545
ULBP1	C1	S148	R3	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.1694878277586159
ULBP1	C1	S148	R4	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.05078339986959629
ULBP1	C1	S149	R0	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.1147488541011208
ULBP1	C1	S149	R1	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.11540806651405784
ULBP1	C1	S149	R2	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.2627659688947868
ULBP1	C1	S149	R3	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.2580548703129571
ULBP1	C1	S149	R4	ULBP1-C1	0.11337694423354375	0.08851411642707281	0.0	0.3533660989088417
ETV2	C0	S150	R0	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.07198545346271286
ETV2	C0	S150	R1	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.27194287322577215
ETV2	C0	S150	R2	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.2776988623412238
ETV2	C0	S150	R3	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.02370539924109158
ETV2	C0	S150	R4	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	0.01989068541560976
ETV2	C0	S151	R0	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.16055274450854104
ETV2	C0	S151	R1	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.08089763587549353
ETV2	C0	S151	R2	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.28726706307195593
ETV2	C0	S151	R3	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.3311701105271834
ETV2	C0	S151	R4	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.25418030234828903
ETV2	C0	S152	R0	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.1724966872543063
ETV2	C0	S152	R1	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.18891557323480848
ETV2	C0	S152	R2	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.1597893410391314
ETV2	C0	S152	R3	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.1858793779639157
ETV2	C0	S152	R4	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.06884782019903839
ETV2	C0	S153	R0	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	0.0059767604387298
ETV2	C0	S153	R1	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.13315818841796115
ETV2	C0	S153	R2	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	0.06622181405004146
ETV2	C0	S153	R3	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.20021840572408928
ETV2	C0	S153	R4	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.1892882740878986
ETV2	C0	S154	R0	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.09800446841970967
ETV2	C0	S154	R1	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.17225781089507208
ETV2	C0	S154	R2	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.019072709116340514
ETV2	C0	S154	R3	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.20088871621379362
ETV2	C0	S154	R4	ETV2-C0	-0.1099891267314031	-0.026788807962601593	0.0	-0.004508536183140677
ETV2	C1	S155	R0	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.03753607842820679
ETV2	C1	S155	R1	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.1995916980140935
ETV2	C1	S155	R2	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.10336507062240508
ETV2	C1	S155	R3	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.07722297082833073
ETV2	C1	S155	R4	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.042388398328935734
ETV2	C1	S156	R0	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.27505637676577943
ETV2	C1	S156	R1	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.0032729326962692706
ETV2	C1	S156	R2	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.008868968731067621
ETV2	C1	S156	R3	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.04602174366704097
ETV2	C1	S156	R4	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.21139315819625432
ETV2	C1	S157	R0	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.21160968405445021
ETV2	C1	S157	R1	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.0017082718024999527
ETV2	C1	S157	R2	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.06056428869815102
ETV2	C1	S157	R3	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.10249288312463764
ETV2	C1	S157	R4	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.14649773245257644
ETV2	C1	S158	R0	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.16003338283346286
ETV2	C1	S158	R1	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.08414746002603954
ETV2	C1	S158	R2	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.25452659424496815
ETV2	C1	S158	R3	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.11584669766195893
ETV2	C1	S158	R4	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.028225383693947115
ETV2	C1	S159	R0	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.10650667007935702
ETV2	C1	S159	R1	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.029038034694118114
ETV2	C1	S159	R2	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	0.10710178479794241
ETV2	C1	S159	R3	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.015866286257677394
ETV2	C1	S159	R4	ETV2-C1	-0.1099891267314031	0.0530355466738186	0.0	-0.037817188543692495
ARHGAP44	C0	S160	R0	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.055772132556482654
ARHGAP44	C0	S160	R1	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.09160995588143553
ARHGAP44	C0	S160	R2	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.047430956579847076
ARHGAP44	C0	S160	R3	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.05882517606522016
ARHGAP44	C0	S160	R4	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.00672706781026873
ARHGAP44	C0	S161	R0	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.09881944148343635
ARHGAP44	C0	S161	R1	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.07436109280601463
ARHGAP44	C0	S161	R2	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	-0.07504175215737524
ARHGAP44	C0	S161	R3	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.048846201129037356
ARHGAP44	C0	S161	R4	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	-0.012650887935213878
ARHGAP44	C0	S162	R0	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	-0.13190379456984155
ARHGAP44	C0	S162	R1	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.12130461623836833
ARHGAP44	C0	S162	R2	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.2287850767564741
ARHGAP44	C0	S162	R3	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.3098892702107264
ARHGAP44	C0	S162	R4	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.2291582042535323
ARHGAP44	C0	S163	R0	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	-0.014163903956570106
ARHGAP44	C0	S163	R1	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.1904407505750414
ARHGAP44	C0	S163	R2	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.18490615165984986
ARHGAP44	C0	S163	R3	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	-0.1258667018352262
ARHGAP44	C0	S163	R4	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.15904510284338103
ARHGAP44	C0	S164	R0	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.13563395484338853
ARHGAP44	C0	S164	R1	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.08919707633491517
ARHGAP44	C0	S164	R2	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.10177792287191652
ARHGAP44	C0	S164	R3	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.07874698957864439
ARHGAP44	C0	S164	R4	ARHGAP44-C0	-0.017242820755043575	0.09015907205927956	0.0	0.23610983616973882
ARHGAP44	C1	S165	R0	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.007172270248045461
ARHGAP44	C1	S165	R1	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.013012673813015303
ARHGAP44	C1	S165	R2	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.03374551150576163
ARHGAP44	C1	S165	R3	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.06057302065015044
ARHGAP44	C1	S165	R4	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.1433183669639799
ARHGAP44	C1	S166	R0	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.1718039940900398
ARHGAP44	C1	S166	R1	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.05562658881945892
ARHGAP44	C1	S166	R2	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.08991907271762112
ARHGAP44	C1	S166	R3	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.05273821230992229
ARHGAP44	C1	S166	R4	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.01436248600675483
ARHGAP44	C1	S167	R0	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.002517538214552917
ARHGAP44	C1	S167	R1	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.04261802736909531
ARHGAP44	C1	S167	R2	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.04821184722848615
ARHGAP44	C1	S167	R3	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.1485327886769583
ARHGAP44	C1	S167	R4	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.06761238776361064
ARHGAP44	C1	S168	R0	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.019657746198537177
ARHGAP44	C1	S168	R1	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.23166312422938326
ARHGAP44	C1	S168	R2	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.09493600249620895
ARHGAP44	C1	S168	R3	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.10101430445520682
ARHGAP44	C1	S168	R4	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.06846681834642604
ARHGAP44	C1	S169	R0	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.011769284586081213
ARHGAP44	C1	S169	R1	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.14445298568734014
ARHGAP44	C1	S169	R2	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.0017836469973620261
ARHGAP44	C1	S169	R3	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	-0.03805896393293505
ARHGAP44	C1	S169	R4	ARHGAP44-C1	-0.017242820755043575	0.05024943389018682	0.0	0.14611947317763946
KRT23	C0	S170	R0	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.21703563191884356
KRT23	C0	S170	R1	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.049848989989091846
KRT23	C0	S170	R2	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.10893228485480069
KRT23	C0	S170	R3	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.17554354608030706
KRT23	C0	S170	R4	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.15279327201700418
KRT23	C0	S171	R0	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.11204458091243047
KRT23	C0	S171	R1	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.385714306238649
KRT23	C0	S171	R2	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.12220361411888236
KRT23	C0	S171	R3	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.19282241595590296
KRT23	C0	S171	R4	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	0.024881481762992097
KRT23	C0	S172	R0	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.22403735055203533
KRT23	C0	S172	R1	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.04065406287529692
KRT23	C0	S172	R2	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.4064029173163969
KRT23	C0	S172	R3	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.07344795337739025
KRT23	C0	S172	R4	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.12730017948349157
KRT23	C0	S173	R0	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.17961210396439262
KRT23	C0	S173	R1	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.16699938592445274
KRT23	C0	S173	R2	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.1809665139380542
KRT23	C0	S173	R3	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.1126101339174915
KRT23	C0	S173	R4	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.16833531133885093
KRT23	C0	S174	R0	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.3336842257176033
KRT23	C0	S174	R1	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.17349154055385196
KRT23	C0	S174	R2	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	0.06856171888676948
KRT23	C0	S174	R3	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.15022583438998896
KRT23	C0	S174	R4	KRT23-C0	-0.08778584179213718	-0.06712461308368191	0.0	-0.12583166022894854
KRT23	C1	S175	R0	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.1328577524327897
KRT23	C1	S175	R1	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.07164685506785447
KRT23	C1	S175	R2	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.07125774588786625
KRT23	C1	S175	R3	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.11517249362967849
KRT23	C1	S175	R4	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.0027259617902858357
KRT23	C1	S176	R0	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.18136009739246028
KRT23	C1	S176	R1	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.10207182250419489
KRT23	C1	S176	R2	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.03854692645481756
KRT23	C1	S176	R3	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.11575271961821879
KRT23	C1	S176	R4	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.2114402667415518
KRT23	C1	S177	R0	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.03322587982726359
KRT23	C1	S177	R1	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.18726839748689422
KRT23	C1	S177	R2	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.13378311785936509
KRT23	C1	S177	R3	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.17186706060285473
KRT23	C1	S177	R4	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.10012514308813716
KRT23	C1	S178	R0	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.13199089900532865
KRT23	C1	S178	R1	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.13651128839196813
KRT23	C1	S178	R2	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.020954408952622183
KRT23	C1	S178	R3	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	0.08720858845763747
KRT23	C1	S178	R4	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.12480372308592863
KRT23	C1	S179	R0	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.036786784274215105
KRT23	C1	S179	R1	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.12459365073324147
KRT23	C1	S179	R2	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.0791580770807777
KRT23	C1	S179	R3	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	0.02372283281099563
KRT23	C1	S179	R4	KRT23-C1	-0.08778584179213718	-0.0012664598918901361	0.0	-0.08402297778132246
SATB2	C0	S180	R0	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.09822278378639315
SATB2	C0	S180	R1	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.08966070989468249
SATB2	C0	S180	R2	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.0783426911720352
SATB2	C0	S180	R3	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.017998470796668223
SATB2	C0	S180	R4	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	0.06913309654318957
SATB2	C0	S181	R0	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.1525477327761115
SATB2	C0	S181	R1	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.120396965601417
SATB2	C0	S181	R2	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.1091221698235233
SATB2	C0	S181	R3	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.19160859083884074
SATB2	C0	S181	R4	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	0.11592421968292965
SATB2	C0	S182	R0	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.02030591304232799
SATB2	C0	S182	R1	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	0.17340988330646404
SATB2	C0	S182	R2	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.1591014161840187
SATB2	C0	S182	R3	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	0.1127501826599989
SATB2	C0	S182	R4	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.08683290188231489
SATB2	C0	S183	R0	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.05740501718335696
SATB2	C0	S183	R1	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.1155644943750723
SATB2	C0	S183	R2	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.11165443461468444
SATB2	C0	S183	R3	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.14904258978877394
SATB2	C0	S183	R4	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	0.004965247096128878
SATB2	C0	S184	R0	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.14808815191860075
SATB2	C0	S184	R1	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.04084823519820581
SATB2	C0	S184	R2	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.0175882030902585
SATB2	C0	S184	R3	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	0.04999301987469251
SATB2	C0	S184	R4	SATB2-C0	0.004221374671559283	-0.020889423337477814	0.0	-0.00662887642596377
SATB2	C1	S185	R0	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.0950162771360378
SATB2	C1	S185	R1	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.11432484984641128
SATB2	C1	S185	R2	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.061158607263807334
SATB2	C1	S185	R3	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.09921848564720556
SATB2	C1	S185	R4	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	-0.03508832535471891
SATB2	C1	S186	R0	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	-0.014663349680613169
SATB2	C1	S186	R1	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.2526347745037141
SATB2	C1	S186	R2	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.061710272352123285
SATB2	C1	S186	R3	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	-0.008166373676916444
SATB2	C1	S186	R4	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.2008716838968737
SATB2	C1	S187	R0	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.047199432738302204
SATB2	C1	S187	R1	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	-0.00176540888862034
SATB2	C1	S187	R2	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	-0.08201546106242545
SATB2	C1	S187	R3	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.1408328803950002
SATB2	C1	S187	R4	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	-0.045746396931310135
SATB2	C1	S188	R0	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.00898043578777534
SATB2	C1	S188	R1	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.12729369258407258
SATB2	C1	S188	R2	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.08124705121559112
SATB2	C1	S188	R3	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.054241006405598244
SATB2	C1	S188	R4	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.04148491563362622
SATB2	C1	S189	R0	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.17747642920321122
SATB2	C1	S189	R1	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.28591110856994695
SATB2	C1	S189	R2	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.008007610874540515
SATB2	C1	S189	R3	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.11977410284005065
SATB2	C1	S189	R4	SATB2-C1	0.004221374671559283	0.058662319118219765	0.0	0.2557637243251908
PHOX2B	C0	S190	R0	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.054456192003127415
PHOX2B	C0	S190	R1	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.12213267606978448
PHOX2B	C0	S190	R2	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.09651757619934047
PHOX2B	C0	S190	R3	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.11324636774196939
PHOX2B	C0	S190	R4	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.14479385445742288
PHOX2B	C0	S191	R0	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.11584002875881177
PHOX2B	C0	S191	R1	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.027261965597911532
PHOX2B	C0	S191	R2	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.11215241400742594
PHOX2B	C0	S191	R3	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.03417047277309025
PHOX2B	C0	S191	R4	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.04112396713466626
PHOX2B	C0	S192	R0	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.09316208177755975
PHOX2B	C0	S192	R1	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.03515947852875359
PHOX2B	C0	S192	R2	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.02155233091989952
PHOX2B	C0	S192	R3	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.026962750913368486
PHOX2B	C0	S192	R4	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.050554331961502455
PHOX2B	C0	S193	R0	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.0038770313605584264
PHOX2B	C0	S193	R1	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.06433936017574983
PHOX2B	C0	S193	R2	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.040305970794829074
PHOX2B	C0	S193	R3	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.022517733271479407
PHOX2B	C0	S193	R4	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.23828136279536527
PHOX2B	C0	S194	R0	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.056419336612766435
PHOX2B	C0	S194	R1	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.06187174864552668
PHOX2B	C0	S194	R2	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.07564982367090335
PHOX2B	C0	S194	R3	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	-0.04546555236631693
PHOX2B	C0	S194	R4	PHOX2B-C0	0.058281521371582226	-0.11173103486352778	0.0	0.07784002766102728
PHOX2B	C1	S195	R0	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.08405879391025721
PHOX2B	C1	S195	R1	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	-0.0013942491652488287
PHOX2B	C1	S195	R2	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.025324445312275776
PHOX2B	C1	S195	R3	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.13451814658654537
PHOX2B	C1	S195	R4	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	-0.07438889791257726
PHOX2B	C1	S196	R0	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.10255838329871662
PHOX2B	C1	S196	R1	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.008888082608554213
PHOX2B	C1	S196	R2	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.15354472940947678
PHOX2B	C1	S196	R3	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.007105720087556722
PHOX2B	C1	S196	R4	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.2689534173808241
PHOX2B	C1	S197	R0	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.15850490405237772
