gene	condition	intervention	replicates	readout
OSBPL9	C2	S350	R0	-1.1240197054454506
OSBPL9	C2	S350	R1	-0.4888119897821659
OSBPL9	C2	S350	R2	-1.1600448260142289
OSBPL9	C2	S350	R3	0.041134579578858466
OSBPL9	C2	S350	R4	-0.5968417068753604
OSBPL9	C2	S351	R0	-0.5753653919717179
OSBPL9	C2	S351	R1	-1.37139290588684
OSBPL9	C2	S351	R2	-2.13492946481898
OSBPL9	C2	S351	R3	-1.7443086482824561
OSBPL9	C2	S351	R4	-1.5188344708931443
OSBPL9	C2	S352	R0	-0.3571122045475905
OSBPL9	C2	S352	R1	0.31686915538255844
OSBPL9	C2	S352	R2	-1.104940446341449
OSBPL9	C2	S352	R3	-0.888853481865258
OSBPL9	C2	S352	R4	-0.42280579923063133
OSBPL9	C2	S353	R0	-0.6917900311744511
OSBPL9	C2	S353	R1	-0.27893747494698495
OSBPL9	C2	S353	R2	0.21366047770973104
OSBPL9	C2	S353	R3	0.055430756991536934
OSBPL9	C2	S353	R4	-0.16329713659411507
OSBPL9	C2	S354	R0	-1.182858145217439
OSBPL9	C2	S354	R1	-0.6420628022697302
OSBPL9	C2	S354	R2	-0.3377191404780291
OSBPL9	C2	S354	R3	-1.0533682686570907
OSBPL9	C2	S354	R4	-0.6569192427445173
OSBPL9	C3	S355	R0	1.351806257977357
OSBPL9	C3	S355	R1	0.5456041292977153
OSBPL9	C3	S355	R2	0.6034975826406173
OSBPL9	C3	S355	R3	-0.21115848374333834
OSBPL9	C3	S355	R4	0.03149797465081605
OSBPL9	C3	S356	R0	-0.666939712917668
OSBPL9	C3	S356	R1	-0.9275453315092447
OSBPL9	C3	S356	R2	-1.1127568569427364
OSBPL9	C3	S356	R3	-1.291094050078898
OSBPL9	C3	S356	R4	-0.6121465465232641
OSBPL9	C3	S357	R0	0.0819833571559791
OSBPL9	C3	S357	R1	-0.026035732814554124
OSBPL9	C3	S357	R2	0.0037147407130611043
OSBPL9	C3	S357	R3	0.1216174144706369
OSBPL9	C3	S357	R4	-0.7638375899759777
OSBPL9	C3	S358	R0	0.04487889283212676
OSBPL9	C3	S358	R1	0.26872142606562605
OSBPL9	C3	S358	R2	-0.059114567416936714
OSBPL9	C3	S358	R3	0.5113497594757578
OSBPL9	C3	S358	R4	0.05493633639107226
OSBPL9	C3	S359	R0	1.336651459732934
OSBPL9	C3	S359	R1	0.3407493175281056
OSBPL9	C3	S359	R2	1.0609459805549821
OSBPL9	C3	S359	R3	1.6190552885395464
OSBPL9	C3	S359	R4	0.17206237972696525
RPRD1A	C0	S360	R0	0.03752550533904514
RPRD1A	C0	S360	R1	-0.07089216062567893
RPRD1A	C0	S360	R2	-0.21694983185126637
RPRD1A	C0	S360	R3	0.44353131801649304
RPRD1A	C0	S360	R4	0.5633468373047217
RPRD1A	C0	S361	R0	0.2001650237772467
RPRD1A	C0	S361	R1	0.31032742962981574
RPRD1A	C0	S361	R2	0.6877741186000638
RPRD1A	C0	S361	R3	0.7235496138646499
RPRD1A	C0	S361	R4	0.010882276233053712
RPRD1A	C0	S362	R0	1.385133484668235
RPRD1A	C0	S362	R1	0.11759570886220527
RPRD1A	C0	S362	R2	0.2783760855088016
RPRD1A	C0	S362	R3	-0.07971827305159135
RPRD1A	C0	S362	R4	0.10496851522896353
RPRD1A	C0	S363	R0	-1.1970926818210135
RPRD1A	C0	S363	R1	0.06917099155964812
RPRD1A	C0	S363	R2	-1.6685421178901856
RPRD1A	C0	S363	R3	-0.8374230446848596
RPRD1A	C0	S363	R4	-0.41439113071291417
RPRD1A	C0	S364	R0	-1.1370078216818884
RPRD1A	C0	S364	R1	-0.1078927176814177
RPRD1A	C0	S364	R2	0.3198525018013645
RPRD1A	C0	S364	R3	-0.19021586366304707
RPRD1A	C0	S364	R4	-0.3383969434423865
RPRD1A	C1	S365	R0	0.5927832657787832
RPRD1A	C1	S365	R1	0.4691390055497456
RPRD1A	C1	S365	R2	0.8999774881813865
RPRD1A	C1	S365	R3	0.1781253675660645
RPRD1A	C1	S365	R4	0.7732951968138515
RPRD1A	C1	S366	R0	-0.08189548273227712
RPRD1A	C1	S366	R1	-0.20344404529402454
RPRD1A	C1	S366	R2	-0.49082041630856355
RPRD1A	C1	S366	R3	0.42463148950821544
RPRD1A	C1	S366	R4	-0.207955309545738
RPRD1A	C1	S367	R0	1.0595238402435407
RPRD1A	C1	S367	R1	0.506741139682083
RPRD1A	C1	S367	R2	0.5192177301644654
RPRD1A	C1	S367	R3	-0.02817250547241612
RPRD1A	C1	S367	R4	0.020705989169902184
RPRD1A	C1	S368	R0	-0.221288197391871
RPRD1A	C1	S368	R1	-0.5428811588341061
RPRD1A	C1	S368	R2	-0.46541609690906
RPRD1A	C1	S368	R3	-0.16928005939377894
RPRD1A	C1	S368	R4	-0.23386489399093563
RPRD1A	C1	S369	R0	-0.2974393108299662
RPRD1A	C1	S369	R1	1.3276699368678841
RPRD1A	C1	S369	R2	1.448000511098383
RPRD1A	C1	S369	R3	0.1006333956130423
RPRD1A	C1	S369	R4	-0.8391203384676065
RPRD1A	C2	S370	R0	-1.8021677256180135
RPRD1A	C2	S370	R1	-1.0644930104635384
RPRD1A	C2	S370	R2	-1.643666098258753
RPRD1A	C2	S370	R3	-1.3962137891529802
RPRD1A	C2	S370	R4	-2.353735424407337
RPRD1A	C2	S371	R0	-0.572584892583923
RPRD1A	C2	S371	R1	-0.1864543484435912
RPRD1A	C2	S371	R2	-1.3978623322725763
RPRD1A	C2	S371	R3	-0.9624256633345252
RPRD1A	C2	S371	R4	-0.9701859541441082
RPRD1A	C2	S372	R0	-1.4881262626246328
RPRD1A	C2	S372	R1	-0.48350359697576845
RPRD1A	C2	S372	R2	-0.5302608362199204
RPRD1A	C2	S372	R3	-0.9424570418333144
RPRD1A	C2	S372	R4	-0.6829488186918967
RPRD1A	C2	S373	R0	-0.9730900011590046
RPRD1A	C2	S373	R1	-0.9258221131641532
RPRD1A	C2	S373	R2	-0.934082360582698
RPRD1A	C2	S373	R3	-1.3844927347786267
RPRD1A	C2	S373	R4	-1.5089688964510264
RPRD1A	C2	S374	R0	-0.13556491362585799
RPRD1A	C2	S374	R1	-0.4048299806308737
RPRD1A	C2	S374	R2	0.30994960394186843
RPRD1A	C2	S374	R3	0.3738954222107874
RPRD1A	C2	S374	R4	-0.44456546447695844
RPRD1A	C3	S375	R0	-0.46475371024944245
RPRD1A	C3	S375	R1	0.44366965064700686
RPRD1A	C3	S375	R2	0.01754201926636012
RPRD1A	C3	S375	R3	0.7631383042386354
RPRD1A	C3	S375	R4	0.7020395279443696
RPRD1A	C3	S376	R0	0.08066153708561308
RPRD1A	C3	S376	R1	1.1300814963553614
RPRD1A	C3	S376	R2	1.302104886804056
RPRD1A	C3	S376	R3	0.7990781581240448
RPRD1A	C3	S376	R4	0.9110392349998842
RPRD1A	C3	S377	R0	0.36180806513165953
RPRD1A	C3	S377	R1	0.1926918886407783
RPRD1A	C3	S377	R2	1.2497155234376325
RPRD1A	C3	S377	R3	0.7428266462483784
RPRD1A	C3	S377	R4	0.5764344879077734
RPRD1A	C3	S378	R0	0.8119476034560051
RPRD1A	C3	S378	R1	1.2227908458578205
RPRD1A	C3	S378	R2	0.738584480099851
RPRD1A	C3	S378	R3	0.597196162661656
RPRD1A	C3	S378	R4	0.6940383102986653
RPRD1A	C3	S379	R0	0.3886205466222329
RPRD1A	C3	S379	R1	0.22663347109980655
RPRD1A	C3	S379	R2	0.5140103024665598
RPRD1A	C3	S379	R3	0.2240698336956386
RPRD1A	C3	S379	R4	0.2424052258228294
TYW1	C0	S380	R0	-0.5990756129664644
TYW1	C0	S380	R1	-1.5887149698371132
TYW1	C0	S380	R2	-0.7383521213706364
TYW1	C0	S380	R3	-2.094727515800191
TYW1	C0	S380	R4	-1.2149368446894906
TYW1	C0	S381	R0	-1.0080710529041672
TYW1	C0	S381	R1	-0.16822504730752175
TYW1	C0	S381	R2	-1.246323230030433
TYW1	C0	S381	R3	-0.11756856179022845
TYW1	C0	S381	R4	-1.3080531057158309
TYW1	C0	S382	R0	-0.4410485307548745
TYW1	C0	S382	R1	-1.0229052214640548
TYW1	C0	S382	R2	-0.46213783067193215
TYW1	C0	S382	R3	-0.5482738066804246
TYW1	C0	S382	R4	-0.9995551662196537
TYW1	C0	S383	R0	-2.1163301979525184
TYW1	C0	S383	R1	-0.7451284507056165
TYW1	C0	S383	R2	-0.9457631327717692
TYW1	C0	S383	R3	-1.5415011804478593
TYW1	C0	S383	R4	-1.2467287401148932
TYW1	C0	S384	R0	-1.5694341066634425
TYW1	C0	S384	R1	-1.2758695120046042
TYW1	C0	S384	R2	-1.08181083945721
TYW1	C0	S384	R3	-1.0302743552965028
TYW1	C0	S384	R4	-1.457320620639576
TYW1	C1	S385	R0	-1.3539508682614454
TYW1	C1	S385	R1	-0.9909902375345314
TYW1	C1	S385	R2	-1.5787119052662075
TYW1	C1	S385	R3	-1.526827237496559
TYW1	C1	S385	R4	-1.208123575469187
TYW1	C1	S386	R0	-0.07298045706005885
TYW1	C1	S386	R1	-0.5323364569771244
TYW1	C1	S386	R2	0.0779038179694837
TYW1	C1	S386	R3	-0.3553936393550936
TYW1	C1	S386	R4	-0.6567328465091429
TYW1	C1	S387	R0	-0.9988706548422681
TYW1	C1	S387	R1	-1.7744235054794029
TYW1	C1	S387	R2	-1.9640278791107997
TYW1	C1	S387	R3	-0.876565793660085
TYW1	C1	S387	R4	-1.9342400283489667
TYW1	C1	S388	R0	-1.4724418340241485
TYW1	C1	S388	R1	-0.5721329979736245
TYW1	C1	S388	R2	-0.9056212602925936
TYW1	C1	S388	R3	-1.4964517264547226
TYW1	C1	S388	R4	-1.0789635067542829
TYW1	C1	S389	R0	-1.1052728317997365
TYW1	C1	S389	R1	-0.9579201247960505
TYW1	C1	S389	R2	-0.4722340160435107
TYW1	C1	S389	R3	-0.09460019204494008
TYW1	C1	S389	R4	-0.40518972825856236
TYW1	C2	S390	R0	0.5395812169967141
TYW1	C2	S390	R1	0.2565561854143527
TYW1	C2	S390	R2	0.6189874718145825
TYW1	C2	S390	R3	0.9797372582864441
TYW1	C2	S390	R4	1.1336023622803055
TYW1	C2	S391	R0	0.9209657948335743
TYW1	C2	S391	R1	0.8105681837934744
TYW1	C2	S391	R2	0.9271654282250194
TYW1	C2	S391	R3	1.0122591933276694
TYW1	C2	S391	R4	0.5086909022902876
TYW1	C2	S392	R0	-0.4262561140044957
TYW1	C2	S392	R1	-0.5734226430375857
TYW1	C2	S392	R2	-0.5560998692612813
TYW1	C2	S392	R3	0.69981461213518
TYW1	C2	S392	R4	0.15076870512137885
TYW1	C2	S393	R0	-0.25004073268383753
TYW1	C2	S393	R1	0.11348750977349038
TYW1	C2	S393	R2	0.24607372147809564
TYW1	C2	S393	R3	0.04734990389233694
TYW1	C2	S393	R4	-0.38954807680229847
TYW1	C2	S394	R0	1.6316125380569289
TYW1	C2	S394	R1	0.31413591434657795
TYW1	C2	S394	R2	1.3425184074427552
TYW1	C2	S394	R3	0.9353666950348943
TYW1	C2	S394	R4	0.5016123144145481
TYW1	C3	S395	R0	1.2440776004938836
TYW1	C3	S395	R1	0.3995800913778599
TYW1	C3	S395	R2	1.4623159424886196
TYW1	C3	S395	R3	1.6890619610534474
TYW1	C3	S395	R4	1.0597991805860325
TYW1	C3	S396	R0	1.347013521808817
TYW1	C3	S396	R1	-0.05136257954989665
TYW1	C3	S396	R2	0.9323867870873617
TYW1	C3	S396	R3	0.5293837627396203
TYW1	C3	S396	R4	1.6607308595536872
TYW1	C3	S397	R0	1.5918196588420694
TYW1	C3	S397	R1	1.4710442759712032
TYW1	C3	S397	R2	1.4000487161996977
TYW1	C3	S397	R3	1.3732188722784047
TYW1	C3	S397	R4	1.8871943042959511
TYW1	C3	S398	R0	0.01838214562886986
TYW1	C3	S398	R1	1.0053851116993249
TYW1	C3	S398	R2	0.8890529955119442
TYW1	C3	S398	R3	1.0546357136029756
TYW1	C3	S398	R4	0.36529021385791494
TYW1	C3	S399	R0	1.7005946976162565
TYW1	C3	S399	R1	1.6602447002483862
TYW1	C3	S399	R2	1.3846505833181333
TYW1	C3	S399	R3	1.7212866102588429
TYW1	C3	S399	R4	0.9392009155198383
RPS27L	C0	S400	R0	-0.8404346788331116
RPS27L	C0	S400	R1	-0.1300609430368127
RPS27L	C0	S400	R2	0.20483445725862715
RPS27L	C0	S400	R3	-1.6271781236405811
RPS27L	C0	S400	R4	-0.33533901440498404
RPS27L	C0	S401	R0	-1.155663387743251
RPS27L	C0	S401	R1	-0.4214596772507203
RPS27L	C0	S401	R2	-0.8205544792265751
RPS27L	C0	S401	R3	-0.4237609076169713
RPS27L	C0	S401	R4	-0.675724752673941
RPS27L	C0	S402	R0	-0.01237401142783398
RPS27L	C0	S402	R1	0.11546160801474142
RPS27L	C0	S402	R2	-0.38348864511103986
RPS27L	C0	S402	R3	0.12487096070808962
RPS27L	C0	S402	R4	-0.35319855055014154
RPS27L	C0	S403	R0	-0.20285726724409409
RPS27L	C0	S403	R1	0.04346020128007966
RPS27L	C0	S403	R2	-0.4627244537749634
RPS27L	C0	S403	R3	-0.4287106774817295
RPS27L	C0	S403	R4	-1.446628020877339
RPS27L	C0	S404	R0	-0.982621683196117
RPS27L	C0	S404	R1	-0.9080047332920127
RPS27L	C0	S404	R2	-0.6720062511333786
RPS27L	C0	S404	R3	-1.2966878875125745
RPS27L	C0	S404	R4	-1.247209483442932
RPS27L	C1	S405	R0	-0.14533300101793875
RPS27L	C1	S405	R1	-0.002866888927738523
RPS27L	C1	S405	R2	0.386318441552412
RPS27L	C1	S405	R3	0.6095986907268359
RPS27L	C1	S405	R4	0.15734972717340795
RPS27L	C1	S406	R0	-0.8093511655207114
RPS27L	C1	S406	R1	-0.2796247484239708
RPS27L	C1	S406	R2	-1.0246585522411518
RPS27L	C1	S406	R3	-0.5185763144847368
RPS27L	C1	S406	R4	0.2695027866611359
RPS27L	C1	S407	R0	-0.6059496661872269
RPS27L	C1	S407	R1	-1.4939293334076469
RPS27L	C1	S407	R2	-0.8575547800404587
RPS27L	C1	S407	R3	-1.536695142538087
RPS27L	C1	S407	R4	-1.650289637468791
RPS27L	C1	S408	R0	-1.0725252126157852
RPS27L	C1	S408	R1	0.0005885527991544848
RPS27L	C1	S408	R2	-0.1148861366724839
RPS27L	C1	S408	R3	0.22439047983044075
RPS27L	C1	S408	R4	0.1351045449627879
RPS27L	C1	S409	R0	-0.810786748882866
RPS27L	C1	S409	R1	-0.22947577707878514
RPS27L	C1	S409	R2	0.2793387953513802
RPS27L	C1	S409	R3	0.48961529897874934
RPS27L	C1	S409	R4	-0.2747986796778477
RPS27L	C2	S410	R0	-0.30852564031986685
RPS27L	C2	S410	R1	-0.2584315409814072
RPS27L	C2	S410	R2	-0.4110687501262268
RPS27L	C2	S410	R3	-0.7405480261140603
RPS27L	C2	S410	R4	0.33588211648011296
RPS27L	C2	S411	R0	1.218269959348911
RPS27L	C2	S411	R1	0.9102650742114002
RPS27L	C2	S411	R2	1.5808272085343944
RPS27L	C2	S411	R3	1.2568824620843209
RPS27L	C2	S411	R4	0.20887761829410434
RPS27L	C2	S412	R0	-0.1651314417224805
RPS27L	C2	S412	R1	-0.9881664560071074
RPS27L	C2	S412	R2	-1.442241844153657
RPS27L	C2	S412	R3	-0.6385211243032092
RPS27L	C2	S412	R4	-0.9385492752163479
RPS27L	C2	S413	R0	-0.8917977140138882
RPS27L	C2	S413	R1	0.2722123343508759
RPS27L	C2	S413	R2	-0.4897002237676233
RPS27L	C2	S413	R3	-0.545673305564251
RPS27L	C2	S413	R4	-0.6452438842992678
RPS27L	C2	S414	R0	-0.004308706856594041
RPS27L	C2	S414	R1	0.28657206142428937
RPS27L	C2	S414	R2	0.03161058801290176
RPS27L	C2	S414	R3	1.811354057971003
RPS27L	C2	S414	R4	-0.3350050583605453
RPS27L	C3	S415	R0	0.19382238672492907
RPS27L	C3	S415	R1	-0.09993584311402665
RPS27L	C3	S415	R2	-0.216069475026689
RPS27L	C3	S415	R3	-0.1987684625657941
RPS27L	C3	S415	R4	0.14902832251440865
RPS27L	C3	S416	R0	0.6411733110176405
RPS27L	C3	S416	R1	0.7728291620307219
RPS27L	C3	S416	R2	0.5238967180511306
RPS27L	C3	S416	R3	-0.03626492953574326
RPS27L	C3	S416	R4	1.1364450396433277
RPS27L	C3	S417	R0	-0.16790151639203155
RPS27L	C3	S417	R1	-0.17518917284631497
RPS27L	C3	S417	R2	-1.292494894472744
RPS27L	C3	S417	R3	-0.7460509932502123
RPS27L	C3	S417	R4	-0.7016411733838849
RPS27L	C3	S418	R0	-0.275626728606388
RPS27L	C3	S418	R1	-0.2837156971387552
RPS27L	C3	S418	R2	-0.2935817412810105
RPS27L	C3	S418	R3	-0.7193088255758284
RPS27L	C3	S418	R4	0.03556542010190955
RPS27L	C3	S419	R0	-0.5456718765844562
RPS27L	C3	S419	R1	-0.9163632196912417
RPS27L	C3	S419	R2	-1.206856507950674
RPS27L	C3	S419	R3	-1.0315966262436471
RPS27L	C3	S419	R4	-0.610276543206604
PELO	C0	S420	R0	-0.7976102812004123
PELO	C0	S420	R1	-0.38415164243880356
PELO	C0	S420	R2	-1.1014947057536006
PELO	C0	S420	R3	-0.5442614260589819
PELO	C0	S420	R4	-1.3712003859994601
PELO	C0	S421	R0	-0.6356429290177111
PELO	C0	S421	R1	0.9770548842915682
PELO	C0	S421	R2	-0.0013626093628644337
PELO	C0	S421	R3	0.48467139103212464
PELO	C0	S421	R4	-1.4056067061567212
PELO	C0	S422	R0	0.40205451216103444
PELO	C0	S422	R1	0.4330121141163492
PELO	C0	S422	R2	0.24178447372046052
PELO	C0	S422	R3	0.5907315281127636
PELO	C0	S422	R4	0.08773111810976997
PELO	C0	S423	R0	0.5211354119659789
PELO	C0	S423	R1	0.2226712842523546
PELO	C0	S423	R2	-0.6789730297434164
PELO	C0	S423	R3	0.1355321990926932
PELO	C0	S423	R4	0.05046479180482606
PELO	C0	S424	R0	1.5449327651248534
PELO	C0	S424	R1	1.267426327525038
PELO	C0	S424	R2	0.180332107993737
PELO	C0	S424	R3	0.35090436546089687
PELO	C0	S424	R4	1.2367095276114664
PELO	C1	S425	R0	-1.2619938996799618
PELO	C1	S425	R1	-0.3012861896166597
PELO	C1	S425	R2	-0.9404112440011838
PELO	C1	S425	R3	-0.3467646740780509
PELO	C1	S425	R4	-0.3321048008383302
PELO	C1	S426	R0	0.20562896440355122
PELO	C1	S426	R1	-0.35504648446332254
PELO	C1	S426	R2	0.03513106952209562
PELO	C1	S426	R3	0.6284733750029923
PELO	C1	S426	R4	-0.07393778043101842
PELO	C1	S427	R0	0.48374517515243376
PELO	C1	S427	R1	1.0847818915400074
PELO	C1	S427	R2	1.2151723397793697
PELO	C1	S427	R3	1.0377527313443302
PELO	C1	S427	R4	0.3317968305701354
PELO	C1	S428	R0	-0.18468728567815998
PELO	C1	S428	R1	-0.3243890263636363
PELO	C1	S428	R2	-0.4921227553396361
PELO	C1	S428	R3	-0.31806407074145193
PELO	C1	S428	R4	-0.9415719499349762
PELO	C1	S429	R0	0.8159365050819597
PELO	C1	S429	R1	0.38460645683650796
PELO	C1	S429	R2	1.0925564686144913
PELO	C1	S429	R3	1.0519257523459793
PELO	C1	S429	R4	1.2234319100004036
PELO	C2	S430	R0	-1.8497411695521326
PELO	C2	S430	R1	-1.5746741531259936
PELO	C2	S430	R2	-1.8264428849210583
PELO	C2	S430	R3	-2.2408840548235136
PELO	C2	S430	R4	-1.7964379581382544
PELO	C2	S431	R0	0.9403193668581129
PELO	C2	S431	R1	1.9019922636182327
PELO	C2	S431	R2	-0.03288119454535998
PELO	C2	S431	R3	1.5918471640165253
PELO	C2	S431	R4	1.2098800145203976
PELO	C2	S432	R0	-0.5471211888781604
PELO	C2	S432	R1	-0.4713081034058592
PELO	C2	S432	R2	-0.08541107715830817
PELO	C2	S432	R3	-0.36727768030813485
PELO	C2	S432	R4	0.870829955347161
PELO	C2	S433	R0	-0.4905171478035472
PELO	C2	S433	R1	-0.8243616851093143
PELO	C2	S433	R2	-0.8537777145829836
PELO	C2	S433	R3	-0.6970278708789737
PELO	C2	S433	R4	0.20633833478606456
PELO	C2	S434	R0	-1.0704612256923323
PELO	C2	S434	R1	-0.6534993580878304
PELO	C2	S434	R2	-1.9741235734105138
PELO	C2	S434	R3	-1.5855892097809485
PELO	C2	S434	R4	-1.3072038182929142
PELO	C3	S435	R0	0.09107138715524725
PELO	C3	S435	R1	0.5428119406497401
PELO	C3	S435	R2	0.7170758288678397
PELO	C3	S435	R3	0.00826384012400258
PELO	C3	S435	R4	-1.2446996549685596
PELO	C3	S436	R0	-0.5409394482321047
PELO	C3	S436	R1	-0.6797840066149785
PELO	C3	S436	R2	0.21173042367621994
PELO	C3	S436	R3	0.9422051353175026
PELO	C3	S436	R4	0.09200755465933344
PELO	C3	S437	R0	1.3825049368923419
PELO	C3	S437	R1	0.6416268496792635
PELO	C3	S437	R2	1.034105771889737
PELO	C3	S437	R3	0.6346749249754589
PELO	C3	S437	R4	0.850305560892743
PELO	C3	S438	R0	-0.12721953064311964
PELO	C3	S438	R1	0.18122931761713365
PELO	C3	S438	R2	1.0903324921983246
PELO	C3	S438	R3	0.801131308721492
PELO	C3	S438	R4	-0.3413185071796335
PELO	C3	S439	R0	1.6145041492255954
PELO	C3	S439	R1	1.6927809755753265
PELO	C3	S439	R2	0.9391451714891008
PELO	C3	S439	R3	1.2439680878400246
PELO	C3	S439	R4	0.7899161228189568
RPS3A1	C0	S440	R0	0.6562114782878292
RPS3A1	C0	S440	R1	0.5805710114650164
RPS3A1	C0	S440	R2	0.3093613899710429
RPS3A1	C0	S440	R3	0.48174914568723193
RPS3A1	C0	S440	R4	0.23074416379956614
RPS3A1	C0	S441	R0	0.7759734253833547
RPS3A1	C0	S441	R1	0.10937537320614721
RPS3A1	C0	S441	R2	0.6085097851761218
RPS3A1	C0	S441	R3	0.571893680679979
RPS3A1	C0	S441	R4	0.037414323633640945
RPS3A1	C0	S442	R0	-0.028390732475278208
RPS3A1	C0	S442	R1	0.32727200188430866
RPS3A1	C0	S442	R2	0.8582275480959054
RPS3A1	C0	S442	R3	-0.14923602239555062
RPS3A1	C0	S442	R4	0.10908777999578678
RPS3A1	C0	S443	R0	0.060433786792595756
RPS3A1	C0	S443	R1	-0.7231434479236759
RPS3A1	C0	S443	R2	0.07961652413213438
RPS3A1	C0	S443	R3	0.5295204492918116
RPS3A1	C0	S443	R4	0.5442194300924914
RPS3A1	C0	S444	R0	0.555742840387109
RPS3A1	C0	S444	R1	1.063615090772402
RPS3A1	C0	S444	R2	0.6713342977370442
RPS3A1	C0	S444	R3	0.9745260898789733
RPS3A1	C0	S444	R4	1.2637476625746145
RPS3A1	C1	S445	R0	0.14609533207573283
RPS3A1	C1	S445	R1	0.7178397942057475
RPS3A1	C1	S445	R2	-0.3419480460215958
RPS3A1	C1	S445	R3	0.9656406411537198
RPS3A1	C1	S445	R4	-0.2949290889573094
RPS3A1	C1	S446	R0	-0.25862856243565474
RPS3A1	C1	S446	R1	-0.32158486453942514
RPS3A1	C1	S446	R2	0.2040721599762212
RPS3A1	C1	S446	R3	0.6678296776488936
RPS3A1	C1	S446	R4	-0.32077065778840286
RPS3A1	C1	S447	R0	-0.4644659793121946
RPS3A1	C1	S447	R1	-0.9980837760079856
RPS3A1	C1	S447	R2	-0.18617292998961726
RPS3A1	C1	S447	R3	0.030228334340599017
RPS3A1	C1	S447	R4	0.11952521678188543
RPS3A1	C1	S448	R0	-0.4437896089648309
RPS3A1	C1	S448	R1	-0.3824917999006828
RPS3A1	C1	S448	R2	0.5065625163313624
RPS3A1	C1	S448	R3	0.523839090420228
RPS3A1	C1	S448	R4	-0.9707438597784446
RPS3A1	C1	S449	R0	0.2603970251972471
RPS3A1	C1	S449	R1	-0.4287685657324489
RPS3A1	C1	S449	R2	0.5730859631234199
RPS3A1	C1	S449	R3	0.7395222791648358
RPS3A1	C1	S449	R4	0.8432447340313578
RPS3A1	C2	S450	R0	0.23191594843032287
RPS3A1	C2	S450	R1	0.33451249459202437
RPS3A1	C2	S450	R2	-0.04448246588148356
RPS3A1	C2	S450	R3	-0.75005956393636
RPS3A1	C2	S450	R4	0.11276574054337811
RPS3A1	C2	S451	R0	-0.8792878103219233
RPS3A1	C2	S451	R1	-1.9611007722776184
RPS3A1	C2	S451	R2	-1.7387632759136582
RPS3A1	C2	S451	R3	-0.6542669781185201
RPS3A1	C2	S451	R4	-0.439795382999533
RPS3A1	C2	S452	R0	-1.0290452336914948
RPS3A1	C2	S452	R1	-1.4486696940878676
RPS3A1	C2	S452	R2	-1.0956946663392642
RPS3A1	C2	S452	R3	-1.210993596063347
RPS3A1	C2	S452	R4	-1.0251297775742052
RPS3A1	C2	S453	R0	-1.714107617258143
RPS3A1	C2	S453	R1	-3.086531749002984
RPS3A1	C2	S453	R2	-3.1472626995642647
RPS3A1	C2	S453	R3	-1.1540111898774699
RPS3A1	C2	S453	R4	-2.5277062189893655
RPS3A1	C2	S454	R0	-0.5733412549106665
RPS3A1	C2	S454	R1	-2.0877956129322364
RPS3A1	C2	S454	R2	-0.7358681789390442
RPS3A1	C2	S454	R3	-1.8721402176492719
RPS3A1	C2	S454	R4	-1.6588455867637872
RPS3A1	C3	S455	R0	-1.1301653822269067
RPS3A1	C3	S455	R1	-0.15947237009774495
RPS3A1	C3	S455	R2	-0.9524320657468844
RPS3A1	C3	S455	R3	-0.9310466127502246
RPS3A1	C3	S455	R4	-0.09500860522009352
RPS3A1	C3	S456	R0	0.7621419100432404
RPS3A1	C3	S456	R1	0.19285485352163606
RPS3A1	C3	S456	R2	0.1087149294535886
RPS3A1	C3	S456	R3	0.3681189632811269
RPS3A1	C3	S456	R4	0.8120833775673649
RPS3A1	C3	S457	R0	0.45389679643052083
RPS3A1	C3	S457	R1	0.08913280069883744
RPS3A1	C3	S457	R2	1.4996035458141392
RPS3A1	C3	S457	R3	1.2855068700871732
RPS3A1	C3	S457	R4	-0.029008312932567892
RPS3A1	C3	S458	R0	0.14682789903614019
RPS3A1	C3	S458	R1	-0.056044828021821064
RPS3A1	C3	S458	R2	-0.2953082632849597
RPS3A1	C3	S458	R3	-0.8359902661413809
RPS3A1	C3	S458	R4	-0.9652187963687391
RPS3A1	C3	S459	R0	0.17590237597259734
RPS3A1	C3	S459	R1	0.4136643562209905
RPS3A1	C3	S459	R2	1.27020876415768
RPS3A1	C3	S459	R3	-0.24977832853025345
RPS3A1	C3	S459	R4	0.9587957441655528
HSPA4	C0	S460	R0	0.8372068785277149
HSPA4	C0	S460	R1	1.1387152391241608
HSPA4	C0	S460	R2	1.7420403722370255
HSPA4	C0	S460	R3	0.5089665446731082
HSPA4	C0	S460	R4	0.7997063297068254
HSPA4	C0	S461	R0	-0.8363506212699787
HSPA4	C0	S461	R1	-0.3304187088742775
HSPA4	C0	S461	R2	0.7853590022361268
HSPA4	C0	S461	R3	1.0168319183331744
HSPA4	C0	S461	R4	0.08808852407232337
HSPA4	C0	S462	R0	0.9039721319245861
HSPA4	C0	S462	R1	1.160486559056604
HSPA4	C0	S462	R2	1.0785853664364904
HSPA4	C0	S462	R3	2.056348597232163
HSPA4	C0	S462	R4	0.4248670925015805
HSPA4	C0	S463	R0	-1.1413828020714283
HSPA4	C0	S463	R1	-0.6713989943417031
HSPA4	C0	S463	R2	-0.9877832927360235
HSPA4	C0	S463	R3	-0.24212824200433758
HSPA4	C0	S463	R4	-0.270733880422199
HSPA4	C0	S464	R0	-0.26148145486992663
HSPA4	C0	S464	R1	0.4686847563849302
HSPA4	C0	S464	R2	0.33826722746070836
HSPA4	C0	S464	R3	0.6050914501083088
