gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
DDX19B	C1	S146	R3	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.26904386178970613
DDX19B	C1	S146	R4	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.21519163568360483
DDX19B	C1	S147	R0	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.16287971120270378
DDX19B	C1	S147	R1	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.17549242924264366
DDX19B	C1	S147	R2	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.16152530122904218
DDX19B	C1	S147	R3	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.2298816812496049
DDX19B	C1	S147	R4	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.17415650382824546
DDX19B	C1	S148	R0	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.008807589449493086
DDX19B	C1	S148	R1	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.16900027461324443
DDX19B	C1	S148	R2	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.4110535340538659
DDX19B	C1	S148	R3	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.19226598077710744
DDX19B	C1	S148	R4	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.21666015493814786
DDX19B	C1	S149	R0	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.14377590954251496
DDX19B	C1	S149	R1	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.20498680690745016
DDX19B	C1	S149	R2	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.20537591608743838
DDX19B	C1	S149	R3	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.16146116834562613
DDX19B	C1	S149	R4	DDX19B-C1	0.11337694423354375	0.07420441605773356	0.0	0.2739077001850188
ERBB2	C0	S150	R0	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.22148047767599754
ERBB2	C0	S150	R1	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.14219220278773215
ERBB2	C0	S150	R2	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.07866730673835484
ERBB2	C0	S150	R3	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.15587309990175607
ERBB2	C0	S150	R4	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.25156064702508907
ERBB2	C0	S151	R0	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.07334626011080086
ERBB2	C0	S151	R1	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.22738877777043148
ERBB2	C0	S151	R2	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.17390349814290235
ERBB2	C0	S151	R3	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.211987440886392
ERBB2	C0	S151	R4	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.14024552337167445
ERBB2	C0	S152	R0	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.1721112792888659
ERBB2	C0	S152	R1	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.1766316686755054
ERBB2	C0	S152	R2	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.06107478923615946
ERBB2	C0	S152	R3	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	0.0470882081741002
ERBB2	C0	S152	R4	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.1649241033694659
ERBB2	C0	S153	R0	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.07690716455775237
ERBB2	C0	S153	R1	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.16471403101677876
ERBB2	C0	S153	R2	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.11927845736431497
ERBB2	C0	S153	R3	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.016397547472541643
ERBB2	C0	S153	R4	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.12414335806485974
ERBB2	C0	S154	R0	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.21072741708803922
ERBB2	C0	S154	R1	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.20216534319632856
ERBB2	C0	S154	R2	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.19084732447368125
ERBB2	C0	S154	R3	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.13050310409831428
ERBB2	C0	S154	R4	ERBB2-C0	-0.1099891267314031	-0.019183555236161495	0.0	-0.043371536758456494
ERBB2	C1	S155	R0	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.3346317072500797
ERBB2	C1	S155	R1	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.3024809400753852
ERBB2	C1	S155	R2	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.2912061442974915
ERBB2	C1	S155	R3	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.3736925653128089
ERBB2	C1	S155	R4	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.06615975479103853
ERBB2	C1	S156	R0	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.20238988751629616
ERBB2	C1	S156	R1	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.008674091167504144
ERBB2	C1	S156	R2	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.3411853906579869
ERBB2	C1	S156	R3	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.06933379181396929
ERBB2	C1	S156	R4	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.2689168763562831
ERBB2	C1	S157	R0	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.23948899165732515
ERBB2	C1	S157	R1	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.2976484688490405
ERBB2	C1	S157	R2	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.2937384090886526
ERBB2	C1	S157	R3	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.3311265642627421
ERBB2	C1	S157	R4	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.1771187273778393
ERBB2	C1	S158	R0	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.33017212639256893
ERBB2	C1	S158	R1	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.222932209672174
ERBB2	C1	S158	R2	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.19967217756422667
ERBB2	C1	S158	R3	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.13209095459927567
ERBB2	C1	S158	R4	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.18871285089993195
ERBB2	C1	S159	R0	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.16661943979362795
ERBB2	C1	S159	R1	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.1473108670832545
ERBB2	C1	S159	R2	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.20047710966585844
ERBB2	C1	S159	R3	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.16241723128246022
ERBB2	C1	S159	R4	ERBB2-C1	-0.1099891267314031	-0.08876289640848363	0.0	-0.29672404228438465
AHSA1	C0	S160	R0	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.16350713423739574
AHSA1	C0	S160	R1	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	0.10379098994693152
AHSA1	C0	S160	R2	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.08713351220465929
AHSA1	C0	S160	R3	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.15701015823369902
AHSA1	C0	S160	R4	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	0.05202789934009115
AHSA1	C0	S161	R0	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.10164435181848036
AHSA1	C0	S161	R1	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.1506091934454029
AHSA1	C0	S161	R2	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.230859245619208
AHSA1	C0	S161	R3	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.008010904161782365
AHSA1	C0	S161	R4	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.1945901814880927
AHSA1	C0	S162	R0	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.13986334876900725
AHSA1	C0	S162	R1	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.02155009197270999
AHSA1	C0	S162	R2	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.06759673334119146
AHSA1	C0	S162	R3	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.09460277815118433
AHSA1	C0	S162	R4	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.10735886892315635
AHSA1	C0	S163	R0	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	0.02863264464642866
AHSA1	C0	S163	R1	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	0.1370673240131644
AHSA1	C0	S163	R2	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.14083617368224205
AHSA1	C0	S163	R3	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.029069681716731924
AHSA1	C0	S163	R4	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	0.10691993976840823
AHSA1	C0	S164	R0	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	0.021945614728069454
AHSA1	C0	S164	R1	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.15464325334484244
AHSA1	C0	S164	R2	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.12902815347439844
AHSA1	C0	S164	R3	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.14575694501702735
AHSA1	C0	S164	R4	AHSA1-C0	-0.017242820755043575	-0.06871727001195994	0.0	-0.17730443173248084
AHSA1	C1	S165	R0	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.16415390017178177
AHSA1	C1	S165	R1	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.07557583701088152
AHSA1	C1	S165	R2	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.16046628542039593
AHSA1	C1	S165	R3	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.014143398639879734
AHSA1	C1	S165	R4	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.08943783854763625
AHSA1	C1	S166	R0	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.14147595319052975
AHSA1	C1	S166	R1	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.013154392884216395
AHSA1	C1	S166	R2	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.0698662023328695
AHSA1	C1	S166	R3	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.07527662232633847
AHSA1	C1	S166	R4	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	0.002240460548532469
AHSA1	C1	S167	R0	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.04443684005241156
AHSA1	C1	S167	R1	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.11265323158871982
AHSA1	C1	S167	R2	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.008007900618140912
AHSA1	C1	S167	R3	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.07083160468444939
AHSA1	C1	S167	R4	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	0.18996749138239527
AHSA1	C1	S168	R0	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	0.00810546519979645
AHSA1	C1	S168	R1	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	0.013557877232556692
AHSA1	C1	S168	R2	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	0.027335952257933366
AHSA1	C1	S168	R3	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.09377942377928691
AHSA1	C1	S168	R4	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	0.029526156248057295
AHSA1	C1	S169	R0	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.09942768214794978
AHSA1	C1	S169	R1	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.18488072522345583
AHSA1	C1	S169	R2	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.15816203074593121
AHSA1	C1	S169	R3	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.04896832947166162
AHSA1	C1	S169	R4	AHSA1-C1	-0.017242820755043575	-0.08452056414987197	0.0	-0.25787537397078425
MRPL41	C0	S170	R0	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.08783997298418982
MRPL41	C0	S170	R1	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.18151027367435224
MRPL41	C0	S170	R2	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.03685362687342965
MRPL41	C0	S170	R3	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.18329263619534972
MRPL41	C0	S170	R4	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	0.07855506109791767
MRPL41	C0	S171	R0	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.03189345223052871
MRPL41	C0	S171	R1	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.23556116104699498
MRPL41	C0	S171	R2	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	0.06720066987876842
MRPL41	C0	S171	R3	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.13140051606564945
MRPL41	C0	S171	R4	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.1814228761015951
MRPL41	C0	S172	R0	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.2110551967622349
MRPL41	C0	S172	R1	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.051898791164049704
MRPL41	C0	S172	R2	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	0.04177692153685218
MRPL41	C0	S172	R3	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.16651796238277955
MRPL41	C0	S172	R4	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.20843734931342028
MRPL41	C0	S173	R0	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.22264527393289335
MRPL41	C0	S173	R1	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	0.04096526600640642
MRPL41	C0	S173	R2	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	0.058397657041477466
MRPL41	C0	S173	R3	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.14352237914154478
MRPL41	C0	S173	R4	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.05490475638552627
MRPL41	C0	S174	R0	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.10896581015716914
MRPL41	C0	S174	R1	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.11473829535753924
MRPL41	C0	S174	R2	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.012273001907873157
MRPL41	C0	S174	R3	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.06457966506157065
MRPL41	C0	S174	R4	MRPL41-C0	-0.08778584179213718	-0.020889423337477814	0.0	-0.07572626845346728
MRPL41	C1	S175	R0	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.058381416209908235
MRPL41	C1	S175	R1	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.05243651329717038
MRPL41	C1	S175	R2	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.05732411291501347
MRPL41	C1	S175	R3	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.02413127386713177
MRPL41	C1	S175	R4	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.007175773296373783
MRPL41	C1	S176	R0	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.1492390881992624
MRPL41	C1	S176	R1	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.059033019350031836
MRPL41	C1	S176	R2	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.06038382404042458
MRPL41	C1	S176	R3	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.019003214024085467
MRPL41	C1	S176	R4	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.14030533175146956
MRPL41	C1	S177	R0	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.1477786927684183
MRPL41	C1	S177	R1	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.13322268765539122
MRPL41	C1	S177	R2	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.08652083796544727
MRPL41	C1	S177	R3	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.05978041299629285
MRPL41	C1	S177	R4	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.1533583559850813
MRPL41	C1	S178	R0	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.01283600108103855
MRPL41	C1	S178	R1	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.03823139616663538
MRPL41	C1	S178	R2	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.019094052169428576
MRPL41	C1	S178	R3	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.21705222181893427
MRPL41	C1	S178	R4	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.13893183721602057
MRPL41	C1	S179	R0	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.046740183628227426
MRPL41	C1	S179	R1	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.025861974358249766
MRPL41	C1	S179	R2	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	-0.15688715618204088
MRPL41	C1	S179	R3	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.03673016448206213
MRPL41	C1	S179	R4	MRPL41-C1	-0.08778584179213718	0.058662319118219765	0.0	0.07076664222541068
RPF1	C0	S180	R0	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.09401880434443113
RPF1	C0	S180	R1	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.024201170264116424
RPF1	C0	S180	R2	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.056374099797240854
RPF1	C0	S180	R3	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.03799034202484913
RPF1	C0	S180	R4	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.06992328109056604
RPF1	C0	S181	R0	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.008628031558532843
RPF1	C0	S181	R1	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.08753443922066752
RPF1	C0	S181	R2	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.05867404158324471
RPF1	C0	S181	R3	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.06054230325514752
RPF1	C0	S181	R4	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.17602313067416114
RPF1	C0	S182	R0	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.13534014751010684
RPF1	C0	S182	R1	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.19967002020318633
RPF1	C0	S182	R2	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.013015914248964009
RPF1	C0	S182	R3	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.12045904991055048
RPF1	C0	S182	R4	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.09112378014997848
RPF1	C0	S183	R0	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.019335125035385686
RPF1	C0	S183	R1	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.06947038889282336
RPF1	C0	S183	R2	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.1490024737955329
RPF1	C0	S183	R3	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.11110708704061878
RPF1	C0	S183	R4	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.09897371041170336
RPF1	C0	S184	R0	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	-0.09754256388258442
RPF1	C0	S184	R1	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.17345764648554501
RPF1	C0	S184	R2	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.07888609481223474
RPF1	C0	S184	R3	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.0014913485573146285
RPF1	C0	S184	R4	RPF1-C0	0.004221374671559283	0.02300947353643834	0.0	0.04216784401948635
RPF1	C1	S185	R0	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.13863123145109602
RPF1	C1	S185	R1	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.16341193044587293
RPF1	C1	S185	R2	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.1632016355319849
RPF1	C1	S185	R3	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.1350955192944044
RPF1	C1	S185	R4	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.03268432647949566
RPF1	C1	S186	R0	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.14683044745549906
RPF1	C1	S186	R1	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	-0.05070994549818757
RPF1	C1	S186	R2	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.18083180316291086
RPF1	C1	S186	R3	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.1677230764343149
RPF1	C1	S186	R4	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.21983059695280477
RPF1	C1	S187	R0	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.021544531985909707
RPF1	C1	S187	R1	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.09904366254972213
RPF1	C1	S187	R2	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.16625109279098255
RPF1	C1	S187	R3	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.11220828061298736
RPF1	C1	S187	R4	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.03775576429891648
RPF1	C1	S188	R0	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.11115559940746758
RPF1	C1	S188	R1	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.087225696169603
RPF1	C1	S188	R2	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.1799928868438122
RPF1	C1	S188	R3	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.01757623742728269
RPF1	C1	S188	R4	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.11437127325966051
RPF1	C1	S189	R0	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.10971560527081888
RPF1	C1	S189	R1	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.15615530513246806
RPF1	C1	S189	R2	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.07313326818157416
RPF1	C1	S189	R3	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.09315395625997061
RPF1	C1	S189	R4	RPF1-C1	0.004221374671559283	0.07620111803120248	0.0	0.07332752521267591
ALDOART1	C0	S190	R0	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.0054365054567145025
ALDOART1	C0	S190	R1	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.008007175436351387
ALDOART1	C0	S190	R2	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.04151754685027541
ALDOART1	C0	S190	R3	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.2738868876938653
ALDOART1	C0	S190	R4	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.09323424050587999
ALDOART1	C0	S191	R0	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.1261840823453091
ALDOART1	C0	S191	R1	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.08840575299101218
ALDOART1	C0	S191	R2	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.07984834661140493
ALDOART1	C0	S191	R3	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.0076994345965580545
ALDOART1	C0	S191	R4	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.13425018807216402
ALDOART1	C0	S192	R0	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.1599952865874009
ALDOART1	C0	S192	R1	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.014889344684219683
ALDOART1	C0	S192	R2	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.25866436313806596
ALDOART1	C0	S192	R3	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.0295928435953662
ALDOART1	C0	S192	R4	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.13990854827463908
ALDOART1	C0	S193	R0	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.058913249230850444
ALDOART1	C0	S193	R1	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.12381537052621389
ALDOART1	C0	S193	R2	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.033719166249004034
ALDOART1	C0	S193	R3	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.07150383617180488
ALDOART1	C0	S193	R4	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.06836887603197024
ALDOART1	C0	S194	R0	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.038887147927088736
ALDOART1	C0	S194	R1	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.03285004838737877
ALDOART1	C0	S194	R2	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.0007870546518908717
ALDOART1	C0	S194	R3	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	0.08289888492812436
ALDOART1	C0	S194	R4	ALDOART1-C0	0.058281521371582226	-0.06712461308368191	0.0	-0.046056283299711925
ALDOART1	C1	S195	R0	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.14857695002901544
ALDOART1	C1	S195	R1	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.05508346081093408
ALDOART1	C1	S195	R2	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.08395480676017822
ALDOART1	C1	S195	R3	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.1369391485932441
