gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
INSIG2	C1	S237	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.8252944790027796
INSIG2	C1	S237	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	-0.5846944122937029
INSIG2	C1	S237	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.9064920215364246
INSIG2	C1	S237	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.5706042714126396
INSIG2	C1	S237	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.334631288295581
INSIG2	C1	S237	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.7405002256944795
INSIG2	C1	S237	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.0979963934798296
INSIG2	C1	S237	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.12206063632778341
INSIG2	C1	S237	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.4002666059330817
INSIG2	C1	S237	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.613324621384384
INSIG2	C1	S238	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	2.8603795481351364
INSIG2	C1	S238	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	-1.2401880800736877
INSIG2	C1	S238	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.03745560136474768
INSIG2	C1	S238	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.7808903899385247
INSIG2	C1	S238	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	-0.2543827050854136
INSIG2	C1	S238	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.9652033232158909
INSIG2	C1	S238	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.5926626493474897
INSIG2	C1	S238	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	-0.651245864991385
INSIG2	C1	S238	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.664073403320431
INSIG2	C1	S238	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	-1.2276580377154005
INSIG2	C1	S239	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.5846710028777615
INSIG2	C1	S239	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	-0.12867274702693654
INSIG2	C1	S239	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.3290868423128503
INSIG2	C1	S239	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	-0.8240626463383106
INSIG2	C1	S239	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	2.6022759276489316
INSIG2	C1	S239	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.1681675184370979
INSIG2	C1	S239	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.5696804848604494
INSIG2	C1	S239	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.3157483396759004
INSIG2	C1	S239	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	2.254013177194416
INSIG2	C1	S239	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.8478073336398062
UBE2V1	C0	S240	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.3306260330292629
UBE2V1	C0	S240	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.24653381242561972
UBE2V1	C0	S240	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.033929325268432675
UBE2V1	C0	S240	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.6167305303813203
UBE2V1	C0	S240	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.04805096338529602
UBE2V1	C0	S240	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.4550367444034047
UBE2V1	C0	S240	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.3229921294587011
UBE2V1	C0	S240	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.3077037834092942
UBE2V1	C0	S240	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.5362972975378922
UBE2V1	C0	S240	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.5700155823553812
UBE2V1	C0	S241	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	1.2791951889612994
UBE2V1	C0	S241	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-0.14071535025577536
UBE2V1	C0	S241	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-2.0422999959302115
UBE2V1	C0	S241	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.6296564401788358
UBE2V1	C0	S241	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-0.44809015614951647
UBE2V1	C0	S241	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	1.6004847660336765
UBE2V1	C0	S241	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.5221732516963732
UBE2V1	C0	S241	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	1.1226029007002005
UBE2V1	C0	S241	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.23208939311894894
UBE2V1	C0	S241	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-1.3620458616637505
UBE2V1	C0	S242	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-1.6209933103755134
UBE2V1	C0	S242	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.4343823402344905
UBE2V1	C0	S242	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	1.2854199536775746
UBE2V1	C0	S242	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.7619186906368365
UBE2V1	C0	S242	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.6778805844426911
UBE2V1	C0	S242	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-1.8135053905159157
UBE2V1	C0	S242	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.8931043973821091
UBE2V1	C0	S242	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.6162565202467203
UBE2V1	C0	S242	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.6691801576334461
UBE2V1	C0	S242	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.8599712275303206
UBE2V1	C0	S243	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	2.2598510556342495
UBE2V1	C0	S243	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.9534896170074019
UBE2V1	C0	S243	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.8030837997000999
UBE2V1	C0	S243	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.3580653727689923
UBE2V1	C0	S243	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.732319465047053
UBE2V1	C0	S243	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-1.925410898969868
UBE2V1	C0	S243	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	1.8729864190533674
UBE2V1	C0	S243	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-1.1970235427678897
UBE2V1	C0	S243	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.844116096778225
UBE2V1	C0	S243	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.1987500940257718
UBE2V1	C0	S244	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.3904808916830236
UBE2V1	C0	S244	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	2.2713087531312297
UBE2V1	C0	S244	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-1.2559421999341607
UBE2V1	C0	S244	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.35409717415849307
UBE2V1	C0	S244	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.12622055445578073
UBE2V1	C0	S244	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.8907356900778562
UBE2V1	C0	S244	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.5208160820872755
UBE2V1	C0	S244	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.6528194274357306
UBE2V1	C0	S244	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.05581651434713952
UBE2V1	C0	S244	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-1.0184419583449276
UBE2V1	C1	S245	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.03889526657202308
UBE2V1	C1	S245	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-1.0604398267449064
UBE2V1	C1	S245	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.3414670568189204
UBE2V1	C1	S245	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	1.0513754276451523
UBE2V1	C1	S245	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.7119566265195132
UBE2V1	C1	S245	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.22386204273839072
UBE2V1	C1	S245	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.32989862862639696
UBE2V1	C1	S245	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	-0.6048889388085154
UBE2V1	C1	S245	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	1.2967781157633893
UBE2V1	C1	S245	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.5591408130732805
UBE2V1	C1	S246	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.21884295092009565
UBE2V1	C1	S246	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	1.5354228976275848
UBE2V1	C1	S246	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.45365371283392053
UBE2V1	C1	S246	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.48569566895381355
UBE2V1	C1	S246	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.8895956880664659
UBE2V1	C1	S246	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.7333086627242201
UBE2V1	C1	S246	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	1.2085135915172136
UBE2V1	C1	S246	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	1.6037286413962617
UBE2V1	C1	S246	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.2155851186782377
UBE2V1	C1	S246	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.19648659341278266
UBE2V1	C1	S247	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.05457348066388501
UBE2V1	C1	S247	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.2179647552722331
UBE2V1	C1	S247	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.9467669179549225
UBE2V1	C1	S247	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.15936829641803169
UBE2V1	C1	S247	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-1.0856171254035332
UBE2V1	C1	S247	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.1971438821645337
UBE2V1	C1	S247	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.6879140815758604
UBE2V1	C1	S247	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	1.1624572905199735
UBE2V1	C1	S247	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.1055469531067875
UBE2V1	C1	S247	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.7034299550527816
UBE2V1	C1	S248	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.7905007232941443
UBE2V1	C1	S248	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-1.575439628437176
UBE2V1	C1	S248	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.80657637936166
UBE2V1	C1	S248	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.3846500808491477
UBE2V1	C1	S248	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.4785709502730648
UBE2V1	C1	S248	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.9418032352435963
UBE2V1	C1	S248	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.30867024863498066
UBE2V1	C1	S248	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.08569706164226296
UBE2V1	C1	S248	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.6622538994478142
UBE2V1	C1	S248	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.5957640956375287
UBE2V1	C1	S249	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-1.593211031782852
UBE2V1	C1	S249	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.17641234812481527
UBE2V1	C1	S249	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	1.388504460027077
UBE2V1	C1	S249	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	1.2404614935750753
UBE2V1	C1	S249	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-0.00806802632255943
UBE2V1	C1	S249	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.6777670465473812
UBE2V1	C1	S249	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	1.6189839881215429
UBE2V1	C1	S249	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-0.16659319868295225
UBE2V1	C1	S249	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.19787680417986014
UBE2V1	C1	S249	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-1.233519317448934
RPS17	C0	S250	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.3367369858334205
RPS17	C0	S250	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	1.1777673021595074
RPS17	C0	S250	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.19876522554845255
RPS17	C0	S250	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-1.5865749559880444
RPS17	C0	S250	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.6514001907893677
RPS17	C0	S250	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-1.6503073658909053
RPS17	C0	S250	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.2516907097845089
RPS17	C0	S250	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.17702467132055702
RPS17	C0	S250	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.5840481890042957
RPS17	C0	S250	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	1.3024035850312354
RPS17	C0	S251	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.5957206285445491
RPS17	C0	S251	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-1.5288748883791157
RPS17	C0	S251	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-1.8900667866689944
RPS17	C0	S251	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.6101023349313089
RPS17	C0	S251	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.6815112397229152
RPS17	C0	S251	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-1.3270996797983177
RPS17	C0	S251	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.7864487610805623
RPS17	C0	S251	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-2.04950039623824
RPS17	C0	S251	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	1.8852739772764777
RPS17	C0	S251	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-1.3591744298806518
RPS17	C0	S252	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-0.2264406282839571
RPS17	C0	S252	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-0.9136858394861045
RPS17	C0	S252	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-0.3724452050797728
RPS17	C0	S252	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	0.09631526649511668
RPS17	C0	S252	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-1.843915494539829
RPS17	C0	S252	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-3.3561963095372884
RPS17	C0	S252	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	0.35197432410188495
RPS17	C0	S252	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-1.5866857814165203
RPS17	C0	S252	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-0.6582575429846791
RPS17	C0	S252	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	0.4799992913820655
RPS17	C0	S253	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	-3.3496193951782867
RPS17	C0	S253	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	0.5017016141992385
RPS17	C0	S253	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	-0.15590115475990624
RPS17	C0	S253	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	1.3143691555220995
RPS17	C0	S253	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	-0.17277158344794302
RPS17	C0	S253	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	-0.2772930850553705
RPS17	C0	S253	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	0.2339540951226868
RPS17	C0	S253	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	1.6669828268569895
RPS17	C0	S253	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	0.5117580154682959
RPS17	C0	S253	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.03235273536014321	0.23876575696456834
RPS17	C0	S254	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	0.10071356369424703
RPS17	C0	S254	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	-1.5533338079323928
RPS17	C0	S254	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	-1.219592603613786
RPS17	C0	S254	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	1.160572741372767
RPS17	C0	S254	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	0.008203561554515099
RPS17	C0	S254	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	-1.5009218365499115
RPS17	C0	S254	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	-0.28916993432140625
RPS17	C0	S254	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	-0.925402578074472
RPS17	C0	S254	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	-0.4356934201320979
RPS17	C0	S254	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.010999149016360683	0.9283491234553701
RPS17	C1	S255	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-0.9254273859687064
RPS17	C1	S255	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-0.6027627899056031
RPS17	C1	S255	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-0.13460400200696687
RPS17	C1	S255	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-0.2932194737851203
RPS17	C1	S255	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-1.1418523889230103
RPS17	C1	S255	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-0.00779401176825209
RPS17	C1	S255	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	0.24087647091762043
RPS17	C1	S255	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-0.4560006028912262
RPS17	C1	S255	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	2.3996952693213722
RPS17	C1	S255	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.0008548945436024693	-1.6764669959049545
RPS17	C1	S256	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-0.6600985841913567
RPS17	C1	S256	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-0.591068802739607
RPS17	C1	S256	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	1.960532747129178
RPS17	C1	S256	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-0.9557969665326399
RPS17	C1	S256	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-0.4934448511773083
RPS17	C1	S256	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	1.5694000531155885
RPS17	C1	S256	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-0.7651547890859847
RPS17	C1	S256	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-0.3295444018775929
RPS17	C1	S256	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	-2.431550889595283
RPS17	C1	S256	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.016819883974471598	1.6221296690854536
RPS17	C1	S257	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	-0.8727700196819561
RPS17	C1	S257	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	-0.3222289352789345
RPS17	C1	S257	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	0.27989144419436035
RPS17	C1	S257	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	-1.3967831771107344
RPS17	C1	S257	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	0.06605347167924666
RPS17	C1	S257	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	0.5504171644450742
RPS17	C1	S257	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	-1.993134819355344
RPS17	C1	S257	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	0.7454692604889088
RPS17	C1	S257	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	-0.13274794809786672
RPS17	C1	S257	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.017418034430799072	-1.2821160995973546
RPS17	C1	S258	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	0.1781298346149086
RPS17	C1	S258	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	-0.00959372918663065
