gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
UBE2V1	C1	C1-I3	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	-0.08804671564540778
UBE2V1	C1	C1-I3	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.12291643361084842
UBE2V1	C1	C1-I3	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.07595599889888988
UBE2V1	C1	C1-I3	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.7861430916572205
UBE2V1	C1	C1-I3	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.16090634971793194
UBE2V1	C1	C1-I3	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.35809000485655373
UBE2V1	C1	C1-I3	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.6463684237593295
UBE2V1	C1	C1-I3	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.6131235218541866
UBE2V1	C1	C1-I4	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	-0.394755402242132
UBE2V1	C1	C1-I4	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.49005628771170173
UBE2V1	C1	C1-I4	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	1.0961023436628325
UBE2V1	C1	C1-I4	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	1.0220808604368317
UBE2V1	C1	C1-I4	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.39781610048801436
UBE2V1	C1	C1-I4	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.7407336369229847
UBE2V1	C1	C1-I4	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	1.2113421077100655
UBE2V1	C1	C1-I4	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.318553514307818
UBE2V1	C1	C1-I4	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.5007885157392241
UBE2V1	C1	C1-I4	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	-0.21490954507517301
RPS17	C0	C0-I0	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.24816372168533968
RPS17	C0	C0-I0	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.6686788798483831
RPS17	C0	C0-I0	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.01958738400559686
RPS17	C0	C0-I0	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.7134922492253928
RPS17	C0	C0-I0	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.24590486662605443
RPS17	C0	C0-I0	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.7453584541768232
RPS17	C0	C0-I0	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.20564058366088386
RPS17	C0	C0-I0	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.16830756442890793
RPS17	C0	C0-I0	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.2122288657335184
RPS17	C0	C0-I0	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.7309970212842472
RPS17	C0	C0-I1	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.19177103449763744
RPS17	C0	C0-I1	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.870526723964195
RPS17	C0	C0-I1	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-1.0511226731091343
RPS17	C0	C0-I1	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.19896188769101736
RPS17	C0	C0-I1	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.23466634008682047
RPS17	C0	C0-I1	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.7696391196737961
RPS17	C0	C0-I1	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.49931366031491825
RPS17	C0	C0-I1	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-1.1308394778937572
RPS17	C0	C0-I1	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.8365477088636016
RPS17	C0	C0-I1	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.785676494714963
RPS17	C0	C0-I2	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.18931586255627675
RPS17	C0	C0-I2	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.5329384681573504
RPS17	C0	C0-I2	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.2623181509541846
RPS17	C0	C0-I2	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.027937915166739852
RPS17	C0	C0-I2	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.9980532956842127
RPS17	C0	C0-I2	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-1.7541937031829424
RPS17	C0	C0-I2	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.09989161363664428
RPS17	C0	C0-I2	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.8694384391225582
RPS17	C0	C0-I2	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.40522431990663776
RPS17	C0	C0-I2	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.16390409727673455
RPS17	C0	C0-I3	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-1.8155376233955827
RPS17	C0	C0-I3	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.11012288129317999
RPS17	C0	C0-I3	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.2186785031863924
RPS17	C0	C0-I3	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.5164566519546105
RPS17	C0	C0-I3	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.22711371753041076
RPS17	C0	C0-I3	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.2793744683341245
RPS17	C0	C0-I3	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.023750878245095863
RPS17	C0	C0-I3	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.6927634876220555
RPS17	C0	C0-I3	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.11515108192770868
RPS17	C0	C0-I3	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.021345047324155098
RPS17	C0	C0-I4	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.03752727438076972
RPS17	C0	C0-I4	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.7894964114325502
RPS17	C0	C0-I4	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.6226258092732468
RPS17	C0	C0-I4	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.5674568632200296
RPS17	C0	C0-I4	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.008727726689096243
RPS17	C0	C0-I4	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.7632904257413096
RPS17	C0	C0-I4	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.1574144746270569
RPS17	C0	C0-I4	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.47553079650358976
RPS17	C0	C0-I4	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.23067621753240275
RPS17	C0	C0-I4	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.4513450542613313
RPS17	C1	C1-I0	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.41383925393686305
RPS17	C1	C1-I0	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.25250695590531136
RPS17	C1	C1-I0	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.018427561955993238
RPS17	C1	C1-I0	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.09773529784506996
RPS17	C1	C1-I0	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.5220517554140149
RPS17	C1	C1-I0	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.04497743316336415
RPS17	C1	C1-I0	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.16931267450630041
RPS17	C1	C1-I0	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.1791258623981229
RPS17	C1	C1-I0	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	1.2487220737081763
RPS17	C1	C1-I0	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.7893590589049871
RPS17	C1	C1-I1	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.3737136100309074
RPS17	C1	C1-I1	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.3391987193050326
RPS17	C1	C1-I1	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.9366020556293599
RPS17	C1	C1-I1	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.5215628012015491
RPS17	C1	C1-I1	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.2903867435238833
RPS17	C1	C1-I1	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.7410357086225652
RPS17	C1	C1-I1	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.4262417124782214
RPS17	C1	C1-I1	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.20843651887402553
RPS17	C1	C1-I1	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-1.2594397627328706
RPS17	C1	C1-I1	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.7674005166074978
RPS17	C1	C1-I2	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.5357943893054492
RPS17	C1	C1-I2	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.2605238471039384
RPS17	C1	C1-I2	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.040536342632709
RPS17	C1	C1-I2	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.7978009680198384
RPS17	C1	C1-I2	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.06638264362484785
RPS17	C1	C1-I2	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.17579920275806593
RPS17	C1	C1-I2	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-1.095976789142143
RPS17	C1	C1-I2	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.2733252507799832
RPS17	C1	C1-I2	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.16578335351340454
RPS17	C1	C1-I2	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.7404674292631485
RPS17	C1	C1-I3	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.0684562301076781
RPS17	C1	C1-I3	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.16231801200844773
RPS17	C1	C1-I3	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.5458566264986293
RPS17	C1	C1-I3	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.07656871696601292
RPS17	C1	C1-I3	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.5645436895197226
RPS17	C1	C1-I3	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.09698085917175353
RPS17	C1	C1-I3	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.22162668229096277
RPS17	C1	C1-I3	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.05334340969903473
RPS17	C1	C1-I3	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.3079220617936344
RPS17	C1	C1-I3	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.21842195902431813
RPS17	C1	C1-I4	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.36091271679001646
RPS17	C1	C1-I4	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.0035687833090948112
RPS17	C1	C1-I4	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.2648623054752224
RPS17	C1	C1-I4	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.20686125854904341
RPS17	C1	C1-I4	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.06636586471352804
RPS17	C1	C1-I4	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.06282528471724365
RPS17	C1	C1-I4	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.28602075801856686
RPS17	C1	C1-I4	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.4995002561795192
RPS17	C1	C1-I4	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-1.448289859510877
RPS17	C1	C1-I4	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.04431391124969675
GM8994	C0	C0-I0	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.43780510467963935
GM8994	C0	C0-I0	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.4413949578205484
GM8994	C0	C0-I0	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.20293715491463687
GM8994	C0	C0-I0	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.26919026963419795
GM8994	C0	C0-I0	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.38116488273929655
GM8994	C0	C0-I0	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.014681952682286142
GM8994	C0	C0-I0	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.3361924511324186
GM8994	C0	C0-I0	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.44322625056310366
GM8994	C0	C0-I0	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.4919859567698159
GM8994	C0	C0-I0	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.03447197559407425
GM8994	C0	C0-I1	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-1.624531259369947
GM8994	C0	C0-I1	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.21256522316641863
GM8994	C0	C0-I1	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.3363682997246532
GM8994	C0	C0-I1	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.5430471911183486
GM8994	C0	C0-I1	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.3610439299809234
GM8994	C0	C0-I1	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.07295006744819296
GM8994	C0	C0-I1	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.19223959908358385
GM8994	C0	C0-I1	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.500536977080754
GM8994	C0	C0-I1	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.4253796488414844
GM8994	C0	C0-I1	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.3197014144523788
GM8994	C0	C0-I2	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.3130408139091752
GM8994	C0	C0-I2	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	0.1406576369373047
GM8994	C0	C0-I2	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.3916778621940524
GM8994	C0	C0-I2	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-1.098217726186704
GM8994	C0	C0-I2	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.11909695402110906
GM8994	C0	C0-I2	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.601957927967579
GM8994	C0	C0-I2	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.28290639742364887
GM8994	C0	C0-I2	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	0.897397598050382
GM8994	C0	C0-I2	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.7953885696191846
GM8994	C0	C0-I2	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.29845019125728595
GM8994	C0	C0-I3	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.8919112510376527
GM8994	C0	C0-I3	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.7183278355165699
GM8994	C0	C0-I3	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-1.4855902137013828
GM8994	C0	C0-I3	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	0.25635132923062576
GM8994	C0	C0-I3	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.027521900227750473
GM8994	C0	C0-I3	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	0.14258583008826387
GM8994	C0	C0-I3	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	0.9877312343289946
GM8994	C0	C0-I3	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.33368952818898007
GM8994	C0	C0-I3	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.9508348867762081
GM8994	C0	C0-I3	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.5260945442702261
GM8994	C0	C0-I4	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.03509704793291518
GM8994	C0	C0-I4	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.09488297853980386
GM8994	C0	C0-I4	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.2020008844892196
GM8994	C0	C0-I4	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.8557344531676421
GM8994	C0	C0-I4	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.3316016581673132
GM8994	C0	C0-I4	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.27281552409780035
GM8994	C0	C0-I4	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.4275500897142596
GM8994	C0	C0-I4	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.3210013443784827
GM8994	C0	C0-I4	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.39943942077690003
GM8994	C0	C0-I4	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.6877288232820638
GM8994	C1	C1-I0	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.31570929096400613
GM8994	C1	C1-I0	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.5936171177915172
GM8994	C1	C1-I0	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	-0.13752366464192578
GM8994	C1	C1-I0	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.986022432769974
GM8994	C1	C1-I0	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.7494233393896537
GM8994	C1	C1-I0	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.48477015076486063
GM8994	C1	C1-I0	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.4184762820725148
GM8994	C1	C1-I0	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.12223532866551062
GM8994	C1	C1-I0	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.2881779162075362
GM8994	C1	C1-I0	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.3970723517296109
GM8994	C1	C1-I1	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.6702109641181198
GM8994	C1	C1-I1	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	1.2820539248332004
GM8994	C1	C1-I1	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.3743500327535182
GM8994	C1	C1-I1	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	-0.06934592585844374
GM8994	C1	C1-I1	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	-0.020986609656152733
GM8994	C1	C1-I1	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.7386089522188861
GM8994	C1	C1-I1	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	1.0909438742027484
GM8994	C1	C1-I1	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	1.3004843149603404
GM8994	C1	C1-I1	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	1.3253315987669143
GM8994	C1	C1-I1	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.23416082371329014
GM8994	C1	C1-I2	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.44123977895717803
GM8994	C1	C1-I2	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.1241376876056183
GM8994	C1	C1-I2	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.2028594765849504
GM8994	C1	C1-I2	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.2254337443674434
GM8994	C1	C1-I2	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.5122163634424094
GM8994	C1	C1-I2	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.6843532106642471
GM8994	C1	C1-I2	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.07127453885675133
GM8994	C1	C1-I2	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.4422142983511902
GM8994	C1	C1-I2	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.26433670054579617
GM8994	C1	C1-I2	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	-0.08709401260606947
GM8994	C1	C1-I3	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	-0.3770437120867427
GM8994	C1	C1-I3	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.24552703823451888
GM8994	C1	C1-I3	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.43929763957756096
GM8994	C1	C1-I3	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.7721367448832803
GM8994	C1	C1-I3	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.8173550831689674
GM8994	C1	C1-I3	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.6266028628209175
GM8994	C1	C1-I3	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.8879833268765495
GM8994	C1	C1-I3	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	0.47005795476181267
GM8994	C1	C1-I3	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06387304074542224	-0.32055259072188813
