gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
INSIG2	C1	C1-I0	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11989178799015071	0.7157065384391607
INSIG2	C1	C1-I0	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11989178799015071	0.7116353195184721
INSIG2	C1	C1-I1	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.614815234376965
INSIG2	C1	C1-I1	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.860560280444174
INSIG2	C1	C1-I1	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.9314114307344205
INSIG2	C1	C1-I1	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.811587218863594
INSIG2	C1	C1-I1	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.7440984514487862
INSIG2	C1	C1-I1	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.6830035010812399
INSIG2	C1	C1-I1	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.887330044164464
INSIG2	C1	C1-I1	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.9446483643741819
INSIG2	C1	C1-I1	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.5855964222563937
INSIG2	C1	C1-I1	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.018515641748394384	0.7342662348111997
INSIG2	C1	C1-I2	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.6644728548319335
INSIG2	C1	C1-I2	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.46201345923271836
INSIG2	C1	C1-I2	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.6923250946420245
INSIG2	C1	C1-I2	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.8378722737119283
INSIG2	C1	C1-I2	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.8070250696993445
INSIG2	C1	C1-I2	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.7334109782021876
INSIG2	C1	C1-I2	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.8632610557861686
INSIG2	C1	C1-I2	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.644176332411285
INSIG2	C1	C1-I2	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.5234788410893894
INSIG2	C1	C1-I2	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.037528495009011426	0.6751122270016456
INSIG2	C1	C1-I3	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.9025272466798976
INSIG2	C1	C1-I3	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.7231423106419694
INSIG2	C1	C1-I3	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.5721038701691514
INSIG2	C1	C1-I3	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.5698148574429832
INSIG2	C1	C1-I3	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.2855746549565126
INSIG2	C1	C1-I3	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.6879552321718035
INSIG2	C1	C1-I3	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.6873862990109578
INSIG2	C1	C1-I3	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.5405105103220035
INSIG2	C1	C1-I3	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.3742467565850026
INSIG2	C1	C1-I3	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.06387304074542224	0.8689184166161958
INSIG2	C1	C1-I4	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.8446002343672652
INSIG2	C1	C1-I4	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.40072953068429024
INSIG2	C1	C1-I4	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	1.2635087290928724
INSIG2	C1	C1-I4	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.5572076509974084
INSIG2	C1	C1-I4	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.693356960530079
INSIG2	C1	C1-I4	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.6690667580218767
INSIG2	C1	C1-I4	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.5129055245427692
INSIG2	C1	C1-I4	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.7927781824900134
INSIG2	C1	C1-I4	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.5622488448481557
INSIG2	C1	C1-I4	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.04234943540641129	0.7192489618394272
UBE2V1	C0	C0-I0	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.6725215561080509
UBE2V1	C0	C0-I0	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.5813069425031466
UBE2V1	C0	C0-I0	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.26155391164005154
UBE2V1	C0	C0-I0	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.3688821966721235
UBE2V1	C0	C0-I0	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.42184954403615404
UBE2V1	C0	C0-I0	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.3881396585710953
UBE2V1	C0	C0-I0	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.6925831901788776
UBE2V1	C0	C0-I0	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.21130749123087314
UBE2V1	C0	C0-I0	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.5390738594876505
UBE2V1	C0	C0-I0	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11989178799015071	0.35432367841954204
UBE2V1	C0	C0-I1	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.6520993878082614
UBE2V1	C0	C0-I1	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.2822629049494518
UBE2V1	C0	C0-I1	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.4880836561812095
UBE2V1	C0	C0-I1	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	-0.07017410617297398
UBE2V1	C0	C0-I1	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.2868425950370751
UBE2V1	C0	C0-I1	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.3921377313124855
UBE2V1	C0	C0-I1	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.3389638358965872
UBE2V1	C0	C0-I1	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.19927256056831888
UBE2V1	C0	C0-I1	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	-0.061903881767027935
UBE2V1	C0	C0-I1	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.018515641748394384	0.16902844211576085
UBE2V1	C0	C0-I2	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.2828006560126396
UBE2V1	C0	C0-I2	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.0002488014737984934
UBE2V1	C0	C0-I2	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.5571445655210151
UBE2V1	C0	C0-I2	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.249024645685605
UBE2V1	C0	C0-I2	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.3919452533371843
UBE2V1	C0	C0-I2	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.013859707842021812
UBE2V1	C0	C0-I2	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.46093813188280897
UBE2V1	C0	C0-I2	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.29775442089538173
UBE2V1	C0	C0-I2	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	-0.0852189023247499
UBE2V1	C0	C0-I2	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.037528495009011426	0.3454770695206425
UBE2V1	C0	C0-I3	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	-0.04723850828787332
UBE2V1	C0	C0-I3	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.0899744306726485
UBE2V1	C0	C0-I3	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.515725974223018
UBE2V1	C0	C0-I3	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.29810144221893475
UBE2V1	C0	C0-I3	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.034406064705003514
UBE2V1	C0	C0-I3	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	-0.09423467512590714
UBE2V1	C0	C0-I3	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.04955589280567324
UBE2V1	C0	C0-I3	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	-0.004523773913595458
UBE2V1	C0	C0-I3	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.45140076527159845
UBE2V1	C0	C0-I3	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.06387304074542224	0.13652906152732475
UBE2V1	C0	C0-I4	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.21363361425259403
UBE2V1	C0	C0-I4	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.22590451341976847
UBE2V1	C0	C0-I4	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.5051723935577305
UBE2V1	C0	C0-I4	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.20856759873733488
UBE2V1	C0	C0-I4	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.01809333695240417
UBE2V1	C0	C0-I4	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.5624514181920666
UBE2V1	C0	C0-I4	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.12161563051961757
UBE2V1	C0	C0-I4	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	-0.002182759188930239
UBE2V1	C0	C0-I4	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.30776768705971863
UBE2V1	C0	C0-I4	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.04234943540641129	0.4845811142284202
UBE2V1	C1	C1-I0	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.5788887371647934
UBE2V1	C1	C1-I0	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.5902607772027403
UBE2V1	C1	C1-I0	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.5899375573228354
UBE2V1	C1	C1-I0	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.7203306952909936
UBE2V1	C1	C1-I0	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.7265151763413452
UBE2V1	C1	C1-I0	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.7720881779763042
UBE2V1	C1	C1-I0	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.6077053912547546
UBE2V1	C1	C1-I0	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.7553607797648731
UBE2V1	C1	C1-I0	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.6030093759005621
UBE2V1	C1	C1-I0	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.11989178799015071	0.5211531129819377
UBE2V1	C1	C1-I1	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.6435623289818576
UBE2V1	C1	C1-I1	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.47502412254652576
UBE2V1	C1	C1-I1	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.5374634859670367
UBE2V1	C1	C1-I1	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.4262608059657803
UBE2V1	C1	C1-I1	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.13051052822374387
UBE2V1	C1	C1-I1	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.8646510056982579
UBE2V1	C1	C1-I1	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.30424146700654997
UBE2V1	C1	C1-I1	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.2809904938973778
UBE2V1	C1	C1-I1	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.40213212640220525
UBE2V1	C1	C1-I1	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.26784973350230973
UBE2V1	C1	C1-I2	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.24073600442182896
UBE2V1	C1	C1-I2	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.4131077569789681
UBE2V1	C1	C1-I2	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.6736904345500787
UBE2V1	C1	C1-I2	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.6214095259804997
UBE2V1	C1	C1-I2	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.7626485426677843
UBE2V1	C1	C1-I2	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.4272746241081391
UBE2V1	C1	C1-I2	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.21960602955795888
UBE2V1	C1	C1-I2	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.08964280366350452
UBE2V1	C1	C1-I2	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.71001754181982
UBE2V1	C1	C1-I2	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.491304370748335
UBE2V1	C1	C1-I3	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	-0.15313615372850087
UBE2V1	C1	C1-I3	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.4418341630405653
UBE2V1	C1	C1-I3	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.5596038777882335
UBE2V1	C1	C1-I3	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.3499598241585394
UBE2V1	C1	C1-I3	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.251331798220922
UBE2V1	C1	C1-I3	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.4134487492487698
UBE2V1	C1	C1-I3	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.20702672085810878
UBE2V1	C1	C1-I3	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.3305719161251085
UBE2V1	C1	C1-I3	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.22262651663937527
UBE2V1	C1	C1-I3	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.36129950816578127
UBE2V1	C1	C1-I4	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.6367671869708719
UBE2V1	C1	C1-I4	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.5327134908213879
UBE2V1	C1	C1-I4	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.4984843402515911
UBE2V1	C1	C1-I4	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.6798082715843984
UBE2V1	C1	C1-I4	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.6645659142834748
UBE2V1	C1	C1-I4	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.9339252820634687
UBE2V1	C1	C1-I4	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.5743568955758909
UBE2V1	C1	C1-I4	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.6935060070984799
UBE2V1	C1	C1-I4	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.7909127174057252
UBE2V1	C1	C1-I4	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.39757756109430714
RPS17	C0	C0-I0	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.13665251579613003
RPS17	C0	C0-I0	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.09360115863516741
RPS17	C0	C0-I0	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.1729883388843663
RPS17	C0	C0-I0	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.15347037529930302
RPS17	C0	C0-I0	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.28934517432384477
RPS17	C0	C0-I0	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.061801204871597626
RPS17	C0	C0-I0	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.270567047902207
RPS17	C0	C0-I0	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.09518939970795602
RPS17	C0	C0-I0	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.13274689770823092
RPS17	C0	C0-I0	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.1964248476620883
RPS17	C0	C0-I1	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.45011191093003916
RPS17	C0	C0-I1	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.2979815800658908
RPS17	C0	C0-I1	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.04906378424140025
RPS17	C0	C0-I1	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.18210855808306514
RPS17	C0	C0-I1	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.2825105687976671
RPS17	C0	C0-I1	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.0649394238504968
RPS17	C0	C0-I1	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.1554543897086038
RPS17	C0	C0-I1	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.09304273969610759
RPS17	C0	C0-I1	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.3037460868741541
RPS17	C0	C0-I1	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.07283671477800603
RPS17	C0	C0-I2	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.16419673410771057
RPS17	C0	C0-I2	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.0236480910877781
RPS17	C0	C0-I2	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.36608532256147663
RPS17	C0	C0-I2	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.030558436381047382
RPS17	C0	C0-I2	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.127573917091527
RPS17	C0	C0-I2	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.2571325829093818
RPS17	C0	C0-I2	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.3804432332288208
RPS17	C0	C0-I2	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.15460362898413077
RPS17	C0	C0-I2	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.04442998631326722
RPS17	C0	C0-I2	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.19297575996978317
RPS17	C0	C0-I3	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.10883535429462571
RPS17	C0	C0-I3	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.22750877652730667
RPS17	C0	C0-I3	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.028301291859034128
RPS17	C0	C0-I3	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.1226349735905794
RPS17	C0	C0-I3	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.09177652482789223
RPS17	C0	C0-I3	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.13815610715124071
RPS17	C0	C0-I3	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.6483934600837058
RPS17	C0	C0-I3	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.4087528293043403
RPS17	C0	C0-I3	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.1924356698244146
RPS17	C0	C0-I3	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.12190262699674126
RPS17	C0	C0-I4	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.05423604700123691
RPS17	C0	C0-I4	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.10153473555742568
RPS17	C0	C0-I4	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.018043047812037062
RPS17	C0	C0-I4	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.10315459931921228
RPS17	C0	C0-I4	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.27110450980433065
RPS17	C0	C0-I4	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.01972365684863775
RPS17	C0	C0-I4	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.34767538153954913
RPS17	C0	C0-I4	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.4612034985186281
RPS17	C0	C0-I4	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.08729363804610582
RPS17	C0	C0-I4	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.40324924358823255
RPS17	C1	C1-I0	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.32906852739241976
RPS17	C1	C1-I0	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.11315696451509415
RPS17	C1	C1-I0	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.3989051189588534
RPS17	C1	C1-I0	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.1644071500574243
RPS17	C1	C1-I0	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.7455881888305728
RPS17	C1	C1-I0	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.18612155531146893
RPS17	C1	C1-I0	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.2860652648177664
RPS17	C1	C1-I0	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.21748751484773504
RPS17	C1	C1-I0	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.2349706731963516
RPS17	C1	C1-I0	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.019419554014801166
RPS17	C1	C1-I1	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.0050444501568956
RPS17	C1	C1-I1	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.4065586798392821
