gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
UBE2V1	C1	C1-I1	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.018515641748394384	0.5938349349044
UBE2V1	C1	C1-I2	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.3990261195138175
UBE2V1	C1	C1-I2	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.6797315228668694
UBE2V1	C1	C1-I2	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.3664391776450061
UBE2V1	C1	C1-I2	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.8530389320222812
UBE2V1	C1	C1-I2	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.31566040167749854
UBE2V1	C1	C1-I2	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.5152003499095946
UBE2V1	C1	C1-I2	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.28453083531589574
UBE2V1	C1	C1-I2	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.49582887228659006
UBE2V1	C1	C1-I2	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.46984534836163744
UBE2V1	C1	C1-I2	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.037528495009011426	0.5767579828067434
UBE2V1	C1	C1-I3	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.45233170932328415
UBE2V1	C1	C1-I3	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.4936098551204161
UBE2V1	C1	C1-I3	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	-0.055779570870944484
UBE2V1	C1	C1-I3	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.4396277805738292
UBE2V1	C1	C1-I3	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.3655239393131966
UBE2V1	C1	C1-I3	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.6179648178257777
UBE2V1	C1	C1-I3	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.33510269143612204
UBE2V1	C1	C1-I3	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.5072824859971181
UBE2V1	C1	C1-I3	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.5990404331789082
UBE2V1	C1	C1-I3	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06387304074542224	0.6256602019174081
UBE2V1	C1	C1-I4	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.5154878227094952
UBE2V1	C1	C1-I4	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.5057478556280165
UBE2V1	C1	C1-I4	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.5069830304198261
UBE2V1	C1	C1-I4	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.4185230202200158
UBE2V1	C1	C1-I4	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.9270879971080073
UBE2V1	C1	C1-I4	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.028538242563524885
UBE2V1	C1	C1-I4	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.6739364043998592
UBE2V1	C1	C1-I4	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.49603434737320495
UBE2V1	C1	C1-I4	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.8046958566509413
UBE2V1	C1	C1-I4	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0.04234943540641129	0.6864619971020105
RPS17	C0	C0-I0	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.052790470000843914
RPS17	C0	C0-I0	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.013197843758295174
RPS17	C0	C0-I0	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.07051846508573084
RPS17	C0	C0-I0	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.39423628990745685
RPS17	C0	C0-I0	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.39782611808439783
RPS17	C0	C0-I0	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.11186095166377472
RPS17	C0	C0-I0	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.15450186658881807
RPS17	C0	C0-I0	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.05723375094352642
RPS17	C0	C0-I0	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	0.031461527153828335
RPS17	C0	C0-I0	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.11989178799015071	-0.020358295097446896
RPS17	C0	C0-I1	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.008995933260755026
RPS17	C0	C0-I1	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.2063104182485104
RPS17	C0	C0-I1	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.1557266937700199
RPS17	C0	C0-I1	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.2704817963154798
RPS17	C0	C0-I1	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.15326161845540043
RPS17	C0	C0-I1	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.21203923895895285
RPS17	C0	C0-I1	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	0.0677301390387046
RPS17	C0	C0-I1	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.08917093446743585
RPS17	C0	C0-I1	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.09216105772113092
RPS17	C0	C0-I1	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.018515641748394384	-0.28870986316217356
RPS17	C0	C0-I2	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.11829852744448155
RPS17	C0	C0-I2	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.21098991029553732
RPS17	C0	C0-I2	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.026687965756512527
RPS17	C0	C0-I2	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.16816764751330504
RPS17	C0	C0-I2	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.06429386973485675
RPS17	C0	C0-I2	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.16481564790199155
RPS17	C0	C0-I2	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.2046761366493421
RPS17	C0	C0-I2	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	0.2452145385770063
RPS17	C0	C0-I2	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.19048485554550765
RPS17	C0	C0-I2	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.037528495009011426	-0.07167046182111274
RPS17	C0	C0-I3	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.42879702443331413
RPS17	C0	C0-I3	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.19048802396496625
RPS17	C0	C0-I3	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.1799031271609032
RPS17	C0	C0-I3	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.2557939752509678
RPS17	C0	C0-I3	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.022116491947112765
RPS17	C0	C0-I3	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.3650302466366371
RPS17	C0	C0-I3	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.19152940346453357
RPS17	C0	C0-I3	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	0.188962679869852
RPS17	C0	C0-I3	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.08081862491581371
RPS17	C0	C0-I3	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.06387304074542224	-0.23599547717298974
RPS17	C0	C0-I4	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.11931923105172479
RPS17	C0	C0-I4	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.04064032079762986
RPS17	C0	C0-I4	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.06558298047406344
RPS17	C0	C0-I4	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.12086347845434695
RPS17	C0	C0-I4	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.15896305025750126
RPS17	C0	C0-I4	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.15669539407830085
RPS17	C0	C0-I4	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.23055527389660238
RPS17	C0	C0-I4	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.13085126747413597
RPS17	C0	C0-I4	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	0.07313725928211881
RPS17	C0	C0-I4	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.04234943540641129	-0.06347850142781566
RPS17	C1	C1-I0	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.250335217871712
RPS17	C1	C1-I0	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.44669407196221367
RPS17	C1	C1-I0	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.19621807526958787
RPS17	C1	C1-I0	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.1021823349110405
RPS17	C1	C1-I0	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.2812798013092649
RPS17	C1	C1-I0	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.2183593901523238
RPS17	C1	C1-I0	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.1534376331384324
RPS17	C1	C1-I0	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	0.11626574680620494
RPS17	C1	C1-I0	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.1764794811568348
RPS17	C1	C1-I0	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.11989178799015071	-0.2753992732705488
RPS17	C1	C1-I1	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.40152093411895035
RPS17	C1	C1-I1	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.628339486028295
RPS17	C1	C1-I1	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.055841275046911
RPS17	C1	C1-I1	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.04603020902495465
RPS17	C1	C1-I1	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.43382661028824154
RPS17	C1	C1-I1	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.21781649533061082
RPS17	C1	C1-I1	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.09331780691444634
RPS17	C1	C1-I1	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.3757436273730764
RPS17	C1	C1-I1	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	-0.2044507882675392
RPS17	C1	C1-I1	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.018515641748394384	0.13437739171500446
RPS17	C1	C1-I2	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.13808633103123627
RPS17	C1	C1-I2	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.3241736785278423
RPS17	C1	C1-I2	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.5092934585441515
RPS17	C1	C1-I2	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.04429634879442301
RPS17	C1	C1-I2	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.10856567100994541
RPS17	C1	C1-I2	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.5147362290976107
RPS17	C1	C1-I2	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.1839323387623038
RPS17	C1	C1-I2	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.1638763069710221
RPS17	C1	C1-I2	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	0.12178192054818687
RPS17	C1	C1-I2	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.037528495009011426	-0.10306690752349507
RPS17	C1	C1-I3	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.28208165441293026
RPS17	C1	C1-I3	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.09212842344058583
RPS17	C1	C1-I3	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.3007803372094888
RPS17	C1	C1-I3	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.3801129183319581
RPS17	C1	C1-I3	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.4592984743552826
RPS17	C1	C1-I3	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.3004598332857426
RPS17	C1	C1-I3	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.18524193394992078
RPS17	C1	C1-I3	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	0.020587279332386216
RPS17	C1	C1-I3	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.4594005047608414
RPS17	C1	C1-I3	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.06387304074542224	-0.6292825639284005
RPS17	C1	C1-I4	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.037849242589688054
RPS17	C1	C1-I4	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.13384304614070883
RPS17	C1	C1-I4	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.048955600428299106
RPS17	C1	C1-I4	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.12177805072720291
RPS17	C1	C1-I4	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.13199773421437072
RPS17	C1	C1-I4	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.11928297551776834
RPS17	C1	C1-I4	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	0.060969155492529264
RPS17	C1	C1-I4	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.19210520525344782
RPS17	C1	C1-I4	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.019663306331472036
RPS17	C1	C1-I4	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04234943540641129	-0.4190734070593899
GM8994	C0	C0-I0	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.10544993254324095
GM8994	C0	C0-I0	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.1716697845393597
GM8994	C0	C0-I0	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.34151955142904217
GM8994	C0	C0-I0	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.08588796676311335
GM8994	C0	C0-I0	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.18258026377939007
GM8994	C0	C0-I0	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.14985296662821032
GM8994	C0	C0-I0	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.21636217631560312
GM8994	C0	C0-I0	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.32766208919367723
GM8994	C0	C0-I0	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	0.02795381249338652
GM8994	C0	C0-I0	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.11989178799015071	-0.25227129620873046
GM8994	C0	C0-I1	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.1507861661619466
GM8994	C0	C0-I1	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.023454481009535066
GM8994	C0	C0-I1	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.19195803854693916
GM8994	C0	C0-I1	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.31883718167338493
GM8994	C0	C0-I1	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.05350498057708314
GM8994	C0	C0-I1	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.11578691554201065
GM8994	C0	C0-I1	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.15011541630236602
GM8994	C0	C0-I1	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.14017268280718242
GM8994	C0	C0-I1	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	-0.1376286630418581
GM8994	C0	C0-I1	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.018515641748394384	0.05706801317335236
GM8994	C0	C0-I2	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.06988488848244867
GM8994	C0	C0-I2	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.22480737538629827
GM8994	C0	C0-I2	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.34556484085300704
GM8994	C0	C0-I2	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.24527778275942644
GM8994	C0	C0-I2	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.01627444301548936
GM8994	C0	C0-I2	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.41293982588628264
GM8994	C0	C0-I2	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.18105630220783359
GM8994	C0	C0-I2	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.15439933985445628
GM8994	C0	C0-I2	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.4323423630843255
GM8994	C0	C0-I2	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.037528495009011426	-0.021588792812007457
GM8994	C0	C0-I3	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.4376157889606044
GM8994	C0	C0-I3	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.06907174630302462
GM8994	C0	C0-I3	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.010677757248172715
GM8994	C0	C0-I3	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.2611844653643952
GM8994	C0	C0-I3	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.40296640862285293
GM8994	C0	C0-I3	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.1621631401287493
GM8994	C0	C0-I3	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.06673693284200743
GM8994	C0	C0-I3	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.1755276479044504
GM8994	C0	C0-I3	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.5581297901993589
GM8994	C0	C0-I3	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.06387304074542224	-0.6851338121737875
GM8994	C0	C0-I4	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	0.1990977630088674
GM8994	C0	C0-I4	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.3827109014019978
GM8994	C0	C0-I4	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.4131924888869677
GM8994	C0	C0-I4	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.4594761640903003
GM8994	C0	C0-I4	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.23304666142046704
GM8994	C0	C0-I4	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.38610069058436947
GM8994	C0	C0-I4	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.4921802630745273
GM8994	C0	C0-I4	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.12275360853361006
GM8994	C0	C0-I4	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.27152107086747557
GM8994	C0	C0-I4	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.04234943540641129	-0.11001822536206131
GM8994	C1	C1-I0	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.2310965856760715
GM8994	C1	C1-I0	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.6332509355178018
GM8994	C1	C1-I0	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.6670178772412488
GM8994	C1	C1-I0	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.6076685330251688
GM8994	C1	C1-I0	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.4536735271471893
GM8994	C1	C1-I0	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.41458923960342076
GM8994	C1	C1-I0	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.6713532384187132
GM8994	C1	C1-I0	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.4366437701578658
GM8994	C1	C1-I0	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.07771917302066261
GM8994	C1	C1-I0	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.11989178799015071	0.41187779028442545
GM8994	C1	C1-I1	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.5598923192510997
GM8994	C1	C1-I1	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.06781532008040841
GM8994	C1	C1-I1	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.2833974377904769
GM8994	C1	C1-I1	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.41106730846746437
GM8994	C1	C1-I1	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.6395886816076602
GM8994	C1	C1-I1	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.3971679538979439
GM8994	C1	C1-I1	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.14483391730816375
GM8994	C1	C1-I1	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.11190288253269798
GM8994	C1	C1-I1	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.42606334796103873
GM8994	C1	C1-I1	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.018515641748394384	0.5325716597355225
GM8994	C1	C1-I2	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.3392086995860249
GM8994	C1	C1-I2	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.336896342512528
GM8994	C1	C1-I2	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.7104627429337658
GM8994	C1	C1-I2	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.2937022072754528
GM8994	C1	C1-I2	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.037528495009011426	0.6583052786504767
