gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
INSIG2	C0	S231	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.9826761005185564
INSIG2	C0	S231	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.03348387273445233
INSIG2	C0	S231	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.10762168669487879
INSIG2	C0	S231	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.6843522393914391
INSIG2	C0	S231	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.08998586546490032
INSIG2	C0	S231	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.46220271597717005
INSIG2	C0	S231	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.10906781164996746
INSIG2	C0	S232	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.4504905376390909
INSIG2	C0	S232	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.046519905745152884
INSIG2	C0	S232	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.4073101975999339
INSIG2	C0	S232	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.6883218495003154
INSIG2	C0	S232	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.16650256031350055
INSIG2	C0	S232	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.05745943502775691
INSIG2	C0	S232	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	1.181817168302137
INSIG2	C0	S232	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.4192144862752677
INSIG2	C0	S232	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.142085566892181
INSIG2	C0	S232	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.20920853169271234
INSIG2	C0	S233	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.5065534635361213
INSIG2	C0	S233	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.6442803403155619
INSIG2	C0	S233	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.21672915038940016
INSIG2	C0	S233	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.018178240144751362
INSIG2	C0	S233	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.40279503268049105
INSIG2	C0	S233	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	1.2695984698704736
INSIG2	C0	S233	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.10119321987299408
INSIG2	C0	S233	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.8778054904622303
INSIG2	C0	S233	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.12502360839192944
INSIG2	C0	S233	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.013322535120738443
INSIG2	C0	S234	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.2806277914875927
INSIG2	C0	S234	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.3138585411874372
INSIG2	C0	S234	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.13243601058270832
INSIG2	C0	S234	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.19760670465597968
INSIG2	C0	S234	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.34430439064274415
INSIG2	C0	S234	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.725464677094009
INSIG2	C0	S234	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.9774653561321951
INSIG2	C0	S234	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.0076642630086631025
INSIG2	C0	S234	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.30948594581091216
INSIG2	C0	S234	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.9361682653972723
INSIG2	C1	S235	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.45217544008649246
INSIG2	C1	S235	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.0708142422877498
INSIG2	C1	S235	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.7824268627252039
INSIG2	C1	S235	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.2857138741816103
INSIG2	C1	S235	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.3997817287598358
INSIG2	C1	S235	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.9688694553899255
INSIG2	C1	S235	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.6155082738211133
INSIG2	C1	S235	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.4810137455235715
INSIG2	C1	S235	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.6091179932672278
INSIG2	C1	S235	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.5989399459655066
INSIG2	C1	S236	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.4441338775634316
INSIG2	C1	S236	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.0584964927314542
INSIG2	C1	S236	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.2356243684570702
INSIG2	C1	S236	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.9360638387800042
INSIG2	C1	S236	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.7673419202429848
INSIG2	C1	S236	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.614604544324119
INSIG2	C1	S236	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.1254209020321793
INSIG2	C1	S236	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.2687167025564738
INSIG2	C1	S236	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.3710868472620037
INSIG2	C1	S236	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.7427613786490186
INSIG2	C1	S237	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.8982409281100654
INSIG2	C1	S237	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.39209243911202746
INSIG2	C1	S237	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.9678715276352927
INSIG2	C1	S237	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.3317394753100522
INSIG2	C1	S237	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.2546214652785928
INSIG2	C1	S237	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.0705862365357004
INSIG2	C1	S237	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	1.395211430495653
INSIG2	C1	S237	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.8474996220584442
INSIG2	C1	S237	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.545755893753705
INSIG2	C1	S237	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11926860677546935	0.9248393585343455
INSIG2	C1	S238	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	1.4161754717203148
INSIG2	C1	S238	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.9677131316254944
INSIG2	C1	S238	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.5901170304434494
INSIG2	C1	S238	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.584394498628029
INSIG2	C1	S238	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	-0.1262060075881477
INSIG2	C1	S238	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.8797454354500795
INSIG2	C1	S238	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.8783231025479653
INSIG2	C1	S238	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.5111336308255796
INSIG2	C1	S238	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	0.09547424648307745
INSIG2	C1	S238	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.023794193575218267	1.3321533965610604
INSIG2	C1	S239	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.1451247327431906
INSIG2	C1	S239	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.03544797353575335
INSIG2	C1	S239	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	2.1923959695572086
INSIG2	C1	S239	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.426643274318549
INSIG2	C1	S239	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.7670165481502252
INSIG2	C1	S239	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.7062910418797193
INSIG2	C1	S239	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.31588795818195076
INSIG2	C1	S239	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	1.0155696030500612
INSIG2	C1	S239	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.43924625894541713
INSIG2	C1	S239	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.11552878860882253	0.8317465514235958
UBE2V1	C0	S240	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	1.041887097427931
UBE2V1	C0	S240	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.8138505634156703
UBE2V1	C0	S240	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.014467986257932497
UBE2V1	C0	S240	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.2827886988381124
UBE2V1	C0	S240	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.4152070672481888
UBE2V1	C0	S240	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.33093235358554196
UBE2V1	C0	S240	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	1.0920411826049976
UBE2V1	C0	S240	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	-0.11114806476501343
UBE2V1	C0	S240	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.7082678558769301
UBE2V1	C0	S240	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.043816634729123755	0.24639240320665887
UBE2V1	C0	S241	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	1.3126882397194335
UBE2V1	C0	S241	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.38809703257240946
UBE2V1	C0	S241	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.9026489106518039
UBE2V1	C0	S241	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-0.4929954952336549
UBE2V1	C0	S241	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.3995462577914678
UBE2V1	C0	S241	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.6627840984799938
UBE2V1	C0	S241	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.5298493599402481
UBE2V1	C0	S241	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.18062117161957722
UBE2V1	C0	S241	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	-0.47231993421878976
UBE2V1	C0	S241	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.11223283216570923	0.10501087548818216
UBE2V1	C0	S242	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.31761694040521593
UBE2V1	C0	S242	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.3887626959418867
UBE2V1	C0	S242	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	1.003476714176155
UBE2V1	C0	S242	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.23317691458762957
UBE2V1	C0	S242	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.5904784337165777
UBE2V1	C0	S242	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.35473543002132846
UBE2V1	C0	S242	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.7629606300806393
UBE2V1	C0	S242	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.35500135261207133
UBE2V1	C0	S242	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	-0.6024319554382577
UBE2V1	C0	S242	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.09970197955296825	0.4743079741752233
UBE2V1	C0	S243	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.35259702512999347
UBE2V1	C0	S243	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.009564677728688908
UBE2V1	C0	S243	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	1.054814181147235
UBE2V1	C0	S243	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.5107528511370266
UBE2V1	C0	S243	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.14848559264780137
UBE2V1	C0	S243	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.4700874422250779
UBE2V1	C0	S243	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.11061102239612702
UBE2V1	C0	S243	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	-0.2458101891942988
UBE2V1	C0	S243	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.8940011587686859
UBE2V1	C0	S243	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	-0.010679398677922511	0.10682189940800169
UBE2V1	C0	S244	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.18984941557860718
UBE2V1	C0	S244	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.22052666349654326
UBE2V1	C0	S244	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.9186963638414483
UBE2V1	C0	S244	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.17718437679045929
UBE2V1	C0	S244	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.29900127767186746
UBE2V1	C0	S244	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	1.0618939254272883
UBE2V1	C0	S244	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.04019554375383394
UBE2V1	C0	S244	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	-0.3496915180252035
UBE2V1	C0	S244	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.4251845975964187
UBE2V1	C0	S244	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0.14514292605909354	0.8672181655181727
UBE2V1	C1	S245	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.3243112417273246
UBE2V1	C1	S245	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.35274134182219186
UBE2V1	C1	S245	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.3519332921224296
UBE2V1	C1	S245	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.6779161370428252
UBE2V1	C1	S245	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.6933773396687043
UBE2V1	C1	S245	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.8073098437561017
UBE2V1	C1	S245	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.3963528769522278
UBE2V1	C1	S245	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.765491348227524
UBE2V1	C1	S245	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.38461283856674666
UBE2V1	C1	S245	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.06180368476815789	0.17997218127018544
UBE2V1	C1	S246	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.5975191490744542
UBE2V1	C1	S246	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.1761736329861248
UBE2V1	C1	S246	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.3322720415374023
UBE2V1	C1	S246	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	0.054265341534261075
UBE2V1	C1	S246	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.6851103528208299
UBE2V1	C1	S246	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	1.1502408408654552
UBE2V1	C1	S246	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.25078300586381475
UBE2V1	C1	S246	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.30891043863674517
UBE2V1	C1	S246	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.006056357374676524
UBE2V1	C1	S246	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.2037201225680795	-0.3417623396244154
UBE2V1	C1	S247	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.2599751160116687
UBE2V1	C1	S247	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.17095426538117908
UBE2V1	C1	S247	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.8224109593089555
UBE2V1	C1	S247	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.6917086878850078
UBE2V1	C1	S247	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	1.0448062296032194
UBE2V1	C1	S247	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.2063714332041066
UBE2V1	C1	S247	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.312800053171344
UBE2V1	C1	S247	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	-0.6377081179074799
UBE2V1	C1	S247	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.9132287274833086
UBE2V1	C1	S247	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.19425891814764557	0.36644579980459624
UBE2V1	C1	S248	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-1.2351792941664268
UBE2V1	C1	S248	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.2522464977562383
UBE2V1	C1	S248	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.546670784625409
UBE2V1	C1	S248	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.022560650551173567
UBE2V1	C1	S248	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.2240094142928699
UBE2V1	C1	S248	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.18128296327674967
UBE2V1	C1	S248	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.3347721076999029
UBE2V1	C1	S248	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.025909119532403546
UBE2V1	C1	S248	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	-0.2957726182467367
UBE2V1	C1	S248	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.25064406526760613	0.0509098605692784
UBE2V1	C1	S249	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.5132505402783445
UBE2V1	C1	S249	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.2531162999046344
UBE2V1	C1	S249	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.1675434234801426
UBE2V1	C1	S249	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.6208532518121608
UBE2V1	C1	S249	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.5827473585598516
UBE2V1	C1	S249	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	1.2561457780098366
UBE2V1	C1	S249	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.3572248117908918
UBE2V1	C1	S249	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.6550975905973645
UBE2V1	C1	S249	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	0.8986143663654779
UBE2V1	C1	S249	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	-0.21141639219168262	-0.08472352441306735
RPS17	C0	S250	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.18277345533893627
RPS17	C0	S250	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.07514506243652974
RPS17	C0	S250	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.2736130130595269
RPS17	C0	S250	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.5425337723996463
RPS17	C0	S250	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.5645051016582231
RPS17	C0	S250	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.004354821972394729
RPS17	C0	S250	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.5175597856041286
RPS17	C0	S250	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	-0.39683133342127885
RPS17	C0	S250	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.1730094101191885
RPS17	C0	S250	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.041163916318848255	0.3322042850038319
RPS17	C0	S251	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	1.3888790333811203
RPS17	C0	S251	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.4813546941087046
RPS17	C0	S251	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.14093979545252183
RPS17	C0	S251	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.19167213915164033
RPS17	C0	S251	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.44267716593814527
RPS17	C0	S251	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.4259478156822644
RPS17	C0	S251	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.12503671821548704
RPS17	C0	S251	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.030992406815753493
RPS17	C0	S251	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	-0.4957659611293628
RPS17	C0	S251	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0.1278528082841722	0.4456910430010375
RPS17	C0	S252	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-0.17885797355522895
RPS17	C0	S252	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	0.29075408943349274
RPS17	C0	S252	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	-0.6835794446896442
RPS17	C0	S252	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	0.30802995266666594
RPS17	C0	S252	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	-0.044222927951317284	0.550568654442865
