gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
RPS17	C1	S258	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	0.12135875019497094
RPS17	C1	S258	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	1.5418802383382688
RPS17	C1	S258	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	0.9159248892070082
RPS17	C1	S258	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	-1.1575179159801994
RPS17	C1	S258	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	0.3273224294330772
RPS17	C1	S258	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	0.5500329201063501
RPS17	C1	S258	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0.04611640999770175	-0.45904355081153464
RPS17	C1	S259	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	-0.24861618610738057
RPS17	C1	S259	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	1.509060109256163
RPS17	C1	S259	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	-0.6956923421636094
RPS17	C1	S259	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	-0.1715180439636324
RPS17	C1	S259	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	-0.36657969177085503
RPS17	C1	S259	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	-1.5638510450481697
RPS17	C1	S259	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	1.2181481475301457
RPS17	C1	S259	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	0.45374321822160224
RPS17	C1	S259	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	-0.47670559437556165
RPS17	C1	S259	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	-0.11759826714413153	1.062903157646128
GM8994	C0	S260	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	-0.8489888249225733
GM8994	C0	S260	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	1.4625735465242546
GM8994	C0	S260	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	1.6115510558640125
GM8994	C0	S260	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	0.24227864723848316
GM8994	C0	S260	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	-0.38208153090959196
GM8994	C0	S260	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	-0.5433612152612163
GM8994	C0	S260	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	1.9330295396067412
GM8994	C0	S260	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	-0.8022910217985376
GM8994	C0	S260	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	0.7737140880269548
GM8994	C0	S260	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.10101271773347245	-0.35395843520460335
GM8994	C0	S261	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	0.7251245106639925
GM8994	C0	S261	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	-1.219454892989223
GM8994	C0	S261	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	0.7318455874059567
GM8994	C0	S261	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	1.347805571133706
GM8994	C0	S261	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	-1.1809550024276703
GM8994	C0	S261	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	-0.1525937192230834
GM8994	C0	S261	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	-0.7444468490128755
GM8994	C0	S261	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	0.8220515920907668
GM8994	C0	S261	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	-0.14492205907471672
GM8994	C0	S261	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.09200179332477632	0.2634426670023043
GM8994	C0	S262	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-0.16862877176829316
GM8994	C0	S262	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-0.9662981716176432
GM8994	C0	S262	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-0.14208605598261154
GM8994	C0	S262	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-1.2258038916893002
GM8994	C0	S262	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	0.7430005358026257
GM8994	C0	S262	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	0.2898930215941523
GM8994	C0	S262	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-0.38907444081028936
GM8994	C0	S262	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-0.18678707074551276
GM8994	C0	S262	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-1.4214753242482472
GM8994	C0	S262	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.01950573408759012	-0.10661369809992774
GM8994	C0	S263	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	0.6003685743685124
GM8994	C0	S263	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	-0.5732728627960912
GM8994	C0	S263	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	-0.9652855871665392
GM8994	C0	S263	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	1.1721477903150601
GM8994	C0	S263	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	-3.1663167653172923
GM8994	C0	S263	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	1.090104699855776
GM8994	C0	S263	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	-1.8319514684570912
GM8994	C0	S263	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	0.4024567204030366
GM8994	C0	S263	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	-0.667188173878745
GM8994	C0	S263	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0.08053934242321815	-1.4415233661269937
GM8994	C0	S264	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	0.35771481714702746
GM8994	C0	S264	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	0.9943643154094747
GM8994	C0	S264	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	-0.7194473329511176
GM8994	C0	S264	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	-0.19723367752083326
GM8994	C0	S264	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	0.48150852022215895
GM8994	C0	S264	R5	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	0.8622645538784618
GM8994	C0	S264	R6	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	0.58658128103366
GM8994	C0	S264	R7	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	1.1873900512977484
GM8994	C0	S264	R8	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	-0.9512724509418469
GM8994	C0	S264	R9	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	-0.07013444262571769	0.29929875901010206
GM8994	C1	S265	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	0.011181023140870827
GM8994	C1	S265	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	1.4173408237722833
GM8994	C1	S265	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	-1.854403477254068
GM8994	C1	S265	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	2.3107443040218176
GM8994	C1	S265	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	1.1984692935532584
GM8994	C1	S265	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	-0.2076069542201851
GM8994	C1	S265	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	-0.06859035082421999
GM8994	C1	S265	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	1.3429728972594424
GM8994	C1	S265	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	1.0060461448058893
GM8994	C1	S265	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.05372230238753384	0.2853405369260766
GM8994	C1	S266	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	1.8180121616325835
GM8994	C1	S266	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	0.2936413080365453
GM8994	C1	S266	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	0.989212305678072
GM8994	C1	S266	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	-0.48171521727182093
GM8994	C1	S266	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	0.7115075064861505
GM8994	C1	S266	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	-0.3126209530211644
GM8994	C1	S266	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	0.11290583906549212
GM8994	C1	S266	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	-0.4832226458558802
GM8994	C1	S266	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	-0.7358902285655549
GM8994	C1	S266	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	0.01562638502700833	0.8334170706192094
GM8994	C1	S267	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	-0.5628472984329131
GM8994	C1	S267	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	0.28525055712821035
GM8994	C1	S267	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	-0.6937025934830789
GM8994	C1	S267	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	0.6764705418661119
GM8994	C1	S267	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	-0.08001075196630447
GM8994	C1	S267	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	1.9795461739823403
GM8994	C1	S267	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	2.4480735318469113
GM8994	C1	S267	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	-0.8308437106804152
GM8994	C1	S267	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	-0.2237538405693586
GM8994	C1	S267	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.01902210250848615	-0.41398614941975737
GM8994	C1	S268	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	0.5477952310702876
GM8994	C1	S268	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	2.039953156268471
GM8994	C1	S268	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	2.5061261492650106
GM8994	C1	S268	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	0.7308257182853737
GM8994	C1	S268	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	-0.2501217136853851
GM8994	C1	S268	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	1.0699215825647417
GM8994	C1	S268	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	1.5804003304800736
GM8994	C1	S268	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	0.9171568865555515
GM8994	C1	S268	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	0.2310773591191562
GM8994	C1	S268	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.04487380326716228	2.5528835961499694
GM8994	C1	S269	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	0.7324854638540637
GM8994	C1	S269	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	2.507604536579886
GM8994	C1	S269	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	1.2711020411004974
GM8994	C1	S269	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	0.0022177782858044393
GM8994	C1	S269	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	2.081017612202565
GM8994	C1	S269	R5	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	1.618065681348527
GM8994	C1	S269	R6	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	0.35387078832921104
GM8994	C1	S269	R7	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	1.4208611174192893
GM8994	C1	S269	R8	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	-0.817723285495603
GM8994	C1	S269	R9	GM8994-C1	-0.030722556379662043	0.42311365025693665	1.0	-0.06724480387865964	0.6361744834542364
COX4I1	C0	S270	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-1.8082395430040028
COX4I1	C0	S270	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-0.19062085658356642
COX4I1	C0	S270	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-2.4776551350979714
COX4I1	C0	S270	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-1.2627934852831915
COX4I1	C0	S270	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-1.4363571677659945
COX4I1	C0	S270	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	0.23644748744770472
COX4I1	C0	S270	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-0.49221786587640914
COX4I1	C0	S270	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	0.9871519306692429
COX4I1	C0	S270	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-1.8717503660250687
COX4I1	C0	S270	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.055749472178604334	-0.7597317225653579
COX4I1	C0	S271	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	-0.7203773484136168
COX4I1	C0	S271	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	-0.4998837671852141
COX4I1	C0	S271	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	-1.8505361074451958
COX4I1	C0	S271	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	0.6858934667333344
COX4I1	C0	S271	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	0.37078043456064425
COX4I1	C0	S271	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	-0.04169689455371195
COX4I1	C0	S271	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	0.28580711193279706
COX4I1	C0	S271	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	0.3661569765478393
COX4I1	C0	S271	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	0.10755039741138428
COX4I1	C0	S271	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.09391687441964879	-0.8006003318475189
COX4I1	C0	S272	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-1.303170264394244
COX4I1	C0	S272	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-0.18828898145976325
COX4I1	C0	S272	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-1.2542775367537324
COX4I1	C0	S272	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-1.1306969077859348
COX4I1	C0	S272	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	0.6634984067240122
COX4I1	C0	S272	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-1.3960998916391554
COX4I1	C0	S272	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	0.6257580642472498
COX4I1	C0	S272	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-0.5364877625680398
COX4I1	C0	S272	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-0.042796814284698614
COX4I1	C0	S272	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.1943323405668353	-0.42124844615680507
COX4I1	C0	S273	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	0.34758473587241495
COX4I1	C0	S273	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	0.35858730804379885
COX4I1	C0	S273	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.509723530836992
COX4I1	C0	S273	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	0.6537648126822035
COX4I1	C0	S273	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.7390673911637187
COX4I1	C0	S273	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.9589947622926351
COX4I1	C0	S273	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-0.8484847379830769
COX4I1	C0	S273	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	-2.5599172041060694
COX4I1	C0	S273	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	0.3014870350010878
COX4I1	C0	S273	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	0.035249436436933304	0.10035898401073212
COX4I1	C0	S274	R0	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.36201706665765676
COX4I1	C0	S274	R1	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	0.32912413740813284
COX4I1	C0	S274	R2	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.34317435518555606
COX4I1	C0	S274	R3	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-1.7997336462489475
COX4I1	C0	S274	R4	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-1.9179286483224982
COX4I1	C0	S274	R5	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-1.27634971567942
COX4I1	C0	S274	R6	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	1.3461610834218694
COX4I1	C0	S274	R7	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	0.39241379279548627
COX4I1	C0	S274	R8	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	-0.6938444808111844
COX4I1	C0	S274	R9	COX4I1-C0	-0.2339423585647672	-0.27932758715881945	1.0	-0.023643695181298673	1.34363050144383
COX4I1	C1	S275	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-2.536731574191116
COX4I1	C1	S275	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.40804360391739986
COX4I1	C1	S275	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.2338430355130955
COX4I1	C1	S275	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.013497557602193025
COX4I1	C1	S275	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.6197354034764173
COX4I1	C1	S275	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.20816232905593895
COX4I1	C1	S275	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-1.0139390489738658
COX4I1	C1	S275	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.6814564893373471
COX4I1	C1	S275	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	-0.204897098543523
COX4I1	C1	S275	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.07278134999996488	0.5642983838886948
COX4I1	C1	S276	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	0.26577284022765946
COX4I1	C1	S276	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.9650360497412739
COX4I1	C1	S276	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	0.15445127669555275
COX4I1	C1	S276	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	0.11179252714786789
COX4I1	C1	S276	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.7318760393831693
COX4I1	C1	S276	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	0.5455414881320954
COX4I1	C1	S276	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	1.2670901333529079
COX4I1	C1	S276	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.4972056073243296
COX4I1	C1	S276	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	0.8702421436220299
COX4I1	C1	S276	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.05150736136393657	-0.3885805460529555
COX4I1	C1	S277	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-1.3174694565518537
COX4I1	C1	S277	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	1.9565898768370658
COX4I1	C1	S277	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.5961031718461629
COX4I1	C1	S277	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.2618364687628181
COX4I1	C1	S277	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.12967014574762825
COX4I1	C1	S277	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	0.21041835151954685
COX4I1	C1	S277	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	0.6279994530578972
COX4I1	C1	S277	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	-0.8969883671158159
COX4I1	C1	S277	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	0.2647323243115724
COX4I1	C1	S277	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	-0.2782534467652923	0.6862797107699437
COX4I1	C1	S278	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.4508025543196364
COX4I1	C1	S278	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	1.3334721804328467
COX4I1	C1	S278	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.09521937511592986
COX4I1	C1	S278	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.4501501141770154
COX4I1	C1	S278	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.4069765752345775
COX4I1	C1	S278	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.5359654304075038
COX4I1	C1	S278	R6	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.4978895711141357
COX4I1	C1	S278	R7	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	0.30679884041751493
COX4I1	C1	S278	R8	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-1.5150057013415075
COX4I1	C1	S278	R9	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.058464661047742617	-0.02049466514574795
COX4I1	C1	S279	R0	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.9043546406588554
COX4I1	C1	S279	R1	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.3816149748839254
COX4I1	C1	S279	R2	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.3523270662504724
COX4I1	C1	S279	R3	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	0.40938703924919473
COX4I1	C1	S279	R4	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.06763394722938718
COX4I1	C1	S279	R5	COX4I1-C1	-0.2339423585647672	0.05860392445427304	1.0	0.0324274243448421	-0.5423744923617304
