gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
INSIG2	C1	S236	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5470685122059875
INSIG2	C1	S236	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5955998038848185
INSIG2	C1	S236	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6189407517860395
INSIG2	C1	S236	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.566819628067724
INSIG2	C1	S236	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5297773229810258
INSIG2	C1	S236	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.4941098843537933
INSIG2	C1	S236	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6298993850649202
INSIG2	C1	S237	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.7339692431973486
INSIG2	C1	S237	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.712365425203242
INSIG2	C1	S237	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.7183155199087651
INSIG2	C1	S237	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.7418960546602802
INSIG2	C1	S237	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5648050537709572
INSIG2	C1	S237	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5823602970038043
INSIG2	C1	S237	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6271288036505042
INSIG2	C1	S237	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5615616049539917
INSIG2	C1	S237	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6756544703325306
INSIG2	C1	S237	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5843717857155935
INSIG2	C1	S238	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.7620826430332583
INSIG2	C1	S238	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5629022145922926
INSIG2	C1	S238	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.706941547197668
INSIG2	C1	S238	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.8185634087945808
INSIG2	C1	S238	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5291648270320646
INSIG2	C1	S238	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5955550544007093
INSIG2	C1	S238	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5738715212077645
INSIG2	C1	S238	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5446599869626471
INSIG2	C1	S238	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6767562169361989
INSIG2	C1	S238	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.7007193207938447
INSIG2	C1	S239	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5774066251232342
INSIG2	C1	S239	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.599439106293748
INSIG2	C1	S239	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6749284440877975
INSIG2	C1	S239	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6820835431407147
INSIG2	C1	S239	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5395500756143955
INSIG2	C1	S239	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.880850819123263
INSIG2	C1	S239	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.627343263962057
INSIG2	C1	S239	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6594993392913763
INSIG2	C1	S239	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.5878804675792977
INSIG2	C1	S239	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0	0.6248178252354086
UBE2V1	C0	S240	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.1652404411896099
UBE2V1	C0	S240	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.41849317586574225
UBE2V1	C0	S240	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.07095055397577549
UBE2V1	C0	S240	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.23717436861684066
UBE2V1	C0	S240	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.32178075141122975
UBE2V1	C0	S240	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.09594788063818652
UBE2V1	C0	S240	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.30177090143828067
UBE2V1	C0	S240	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.38731994533483716
UBE2V1	C0	S240	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.2853062722419548
UBE2V1	C0	S240	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.2556700562860869
UBE2V1	C0	S241	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.25224822505470124
UBE2V1	C0	S241	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.22751937300889374
UBE2V1	C0	S241	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.3136870695352219
UBE2V1	C0	S241	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.16931664541215752
UBE2V1	C0	S241	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.2883506112617149
UBE2V1	C0	S241	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.22181673254980383
UBE2V1	C0	S241	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.19750702003745435
UBE2V1	C0	S241	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.14003174583454653
UBE2V1	C0	S241	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.3231221269979023
UBE2V1	C0	S241	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.19660476718711167
UBE2V1	C0	S242	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.36342130328402156
UBE2V1	C0	S242	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.25286476317173
UBE2V1	C0	S242	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.2553600812682065
UBE2V1	C0	S242	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.14588203414083017
UBE2V1	C0	S242	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.15565773306929387
UBE2V1	C0	S242	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.3103691280285081
UBE2V1	C0	S242	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.24605053574006103
UBE2V1	C0	S242	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.26154354812507025
UBE2V1	C0	S242	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.32077075562812646
UBE2V1	C0	S242	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.3078537887086951
UBE2V1	C0	S243	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.22008607468708305
UBE2V1	C0	S243	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.5451079242266531
UBE2V1	C0	S243	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.5691740390727529
UBE2V1	C0	S243	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.29970061597568476
UBE2V1	C0	S243	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.11174986915955498
UBE2V1	C0	S243	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.16630829093002233
UBE2V1	C0	S243	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.31384323396091734
UBE2V1	C0	S243	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.19800861640187445
UBE2V1	C0	S243	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.247499078223029
UBE2V1	C0	S243	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.05599475117215755
UBE2V1	C0	S244	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.2992874566540486
UBE2V1	C0	S244	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.37651356548211495
UBE2V1	C0	S244	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.13423196871631793
UBE2V1	C0	S244	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.22131930250392817
UBE2V1	C0	S244	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.21976724434201156
UBE2V1	C0	S244	R5	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.007179764208465611
UBE2V1	C0	S244	R6	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.2081042973382385
UBE2V1	C0	S244	R7	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.19875284948940808
UBE2V1	C0	S244	R8	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.1163136083667293
UBE2V1	C0	S244	R9	UBE2V1-C0	0.22521398731610295	0.030455317747859232	1.0	0	0.16821525299501283
UBE2V1	C1	S245	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.53227029140265
UBE2V1	C1	S245	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5417238690016203
UBE2V1	C1	S245	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5400718195179113
UBE2V1	C1	S245	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4499897446787256
UBE2V1	C1	S245	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.42509451234424567
UBE2V1	C1	S245	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5221237618391178
UBE2V1	C1	S245	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.46827074843811467
UBE2V1	C1	S245	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6112266653526631
UBE2V1	C1	S245	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6240158290064469
UBE2V1	C1	S245	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4603236516688977
UBE2V1	C1	S246	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.344236268428357
UBE2V1	C1	S246	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5259209406076468
UBE2V1	C1	S246	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4406954143315175
UBE2V1	C1	S246	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5898146713259725
UBE2V1	C1	S246	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5775949160671193
UBE2V1	C1	S246	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4025240283762753
UBE2V1	C1	S246	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.612408020230225
UBE2V1	C1	S246	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6468126983199639
UBE2V1	C1	S246	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5462073525839617
UBE2V1	C1	S246	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5685995679591296
UBE2V1	C1	S247	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4554921597754546
UBE2V1	C1	S247	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.42166892447727833
UBE2V1	C1	S247	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6330736514366492
UBE2V1	C1	S247	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5316958759987983
UBE2V1	C1	S247	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.49841744433067736
UBE2V1	C1	S247	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5006924623444047
UBE2V1	C1	S247	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5828611108247678
UBE2V1	C1	S247	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.48601983767317386
UBE2V1	C1	S247	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.45774217418553487
UBE2V1	C1	S247	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.47711060371293673
UBE2V1	C1	S248	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4913352441917463
UBE2V1	C1	S248	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.45893782908726105
UBE2V1	C1	S248	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5164131953606117
UBE2V1	C1	S248	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.45842510160642747
UBE2V1	C1	S248	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4620921800318656
UBE2V1	C1	S248	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.7062388840667976
UBE2V1	C1	S248	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5083110126926678
UBE2V1	C1	S248	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6783835823859632
UBE2V1	C1	S248	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.40710850350005223
UBE2V1	C1	S248	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5830666377221922
UBE2V1	C1	S249	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.50871676500658
UBE2V1	C1	S249	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6766859661259091
UBE2V1	C1	S249	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4610663295813269
UBE2V1	C1	S249	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.6868172632293679
UBE2V1	C1	S249	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.4487203544442473
UBE2V1	C1	S249	R5	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5083477091153691
UBE2V1	C1	S249	R6	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.39197637097353294
UBE2V1	C1	S249	R7	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.5041298491319575
UBE2V1	C1	S249	R8	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.486902653930259
UBE2V1	C1	S249	R9	UBE2V1-C1	0.22521398731610295	0.2823709769779799	1.0	0	0.3966463820224132
RPS17	C0	S250	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.3059566899763545
RPS17	C0	S250	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.03171634052697406
RPS17	C0	S250	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.07184327694020459
RPS17	C0	S250	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.19099088647542262
RPS17	C0	S250	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.13203639840882941
RPS17	C0	S250	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.1938774193282673
RPS17	C0	S250	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.13516450039649966
RPS17	C0	S250	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.09635276588702077
RPS17	C0	S250	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.08604546905487938
RPS17	C0	S250	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.171454722123494
RPS17	C0	S251	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.142337472460609
RPS17	C0	S251	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.06974534631522619
RPS17	C0	S251	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.1872896798615614
RPS17	C0	S251	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.17691274630763174
RPS17	C0	S251	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.11317201390215734
RPS17	C0	S251	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.07188080990249032
RPS17	C0	S251	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.16375200988590344
RPS17	C0	S251	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.04170395489658181
RPS17	C0	S251	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.12836344636149727
RPS17	C0	S251	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.18863128779230715
RPS17	C0	S252	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.11191549403727048
RPS17	C0	S252	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.26702606416469743
RPS17	C0	S252	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.3049469388909768
RPS17	C0	S252	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.08745452180083385
RPS17	C0	S252	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.2989893687386102
RPS17	C0	S252	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.20155174308205695
RPS17	C0	S252	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.021489975871952158
RPS17	C0	S252	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.08818762833574598
RPS17	C0	S252	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.2063537215681718
RPS17	C0	S252	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.12285607762808382
RPS17	C0	S253	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.26474660757019075
RPS17	C0	S253	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.23527606616945357
RPS17	C0	S253	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.13813884441894558
RPS17	C0	S253	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.06261207961923146
RPS17	C0	S253	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.12472998686195592
RPS17	C0	S253	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.12978646147245337
RPS17	C0	S253	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.18639146778892568
RPS17	C0	S253	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.11390521050887972
RPS17	C0	S253	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.041755253214507376
RPS17	C0	S253	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.010982232415735094
RPS17	C0	S254	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.08707969365980603
RPS17	C0	S254	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.10915921586782601
RPS17	C0	S254	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.08583976698151702
RPS17	C0	S254	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.06882101396098701
RPS17	C0	S254	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.16953467216846338
RPS17	C0	S254	R5	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.15826822635753987
RPS17	C0	S254	R6	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.18770153216415786
RPS17	C0	S254	R7	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.184236977408897
RPS17	C0	S254	R8	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	0.06694591887039528
RPS17	C0	S254	R9	RPS17-C0	-0.17093196479358327	0.04957493003169244	1.0	0	-0.04286326253236496
RPS17	C1	S255	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.20965377390907963
RPS17	C1	S255	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.13694812541761406
RPS17	C1	S255	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.110430883076693
RPS17	C1	S255	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.15017564659384475
RPS17	C1	S255	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.23755524273277184
RPS17	C1	S255	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	0.003473060897135838
RPS17	C1	S255	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2600222638449343
RPS17	C1	S255	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.054345765225698894
RPS17	C1	S255	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.13577610770727108
RPS17	C1	S255	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.22252698383134034
RPS17	C1	S256	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.15733021479661544
RPS17	C1	S256	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.3262297166198202
RPS17	C1	S256	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.11368254639766823
RPS17	C1	S256	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.06833334268470269
RPS17	C1	S256	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.19418589877818565
RPS17	C1	S256	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.11139401054104997
RPS17	C1	S256	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.39106923081279266
RPS17	C1	S256	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.19431935748534102
RPS17	C1	S256	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2749199623548893
RPS17	C1	S256	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.04865054299207591
RPS17	C1	S257	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.12174848461761739
RPS17	C1	S257	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.14590356119179063
RPS17	C1	S257	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.16010267314609175
RPS17	C1	S257	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.16546864193035035
RPS17	C1	S257	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.06267355552684102
RPS17	C1	S257	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.24535508383027485
RPS17	C1	S257	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.04795449061618383
RPS17	C1	S257	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.07122091385365997
RPS17	C1	S257	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.03810437023545368
RPS17	C1	S257	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.17597347018446582
RPS17	C1	S258	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.03303121129069819
RPS17	C1	S258	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.04110121076427227
RPS17	C1	S258	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.09622003415032285
RPS17	C1	S258	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.02889282876218094
RPS17	C1	S258	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.18530996770998187
RPS17	C1	S258	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.14849459253808545
RPS17	C1	S258	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.006419845378825645
RPS17	C1	S258	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	0.060559234680262336
RPS17	C1	S258	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.3058432814995794
RPS17	C1	S258	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.04747545965245992
RPS17	C1	S259	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.2669913952951933
RPS17	C1	S259	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.12015065319668713
RPS17	C1	S259	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.1999696135918581
RPS17	C1	S259	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.12061089926993734
RPS17	C1	S259	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.1710036682813313
RPS17	C1	S259	R5	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.1017724581676887
RPS17	C1	S259	R6	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.07620533427917363
RPS17	C1	S259	R7	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.1759953849043299
RPS17	C1	S259	R8	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.07432346374050398
RPS17	C1	S259	R9	RPS17-C1	-0.17093196479358327	0.029752161451864705	1.0	0	-0.16993736599215023
GM8994	C0	S260	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.14903018413317562
GM8994	C0	S260	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.09976669042834087
GM8994	C0	S260	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.2010036214393495
GM8994	C0	S260	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	1.0	0	-0.1942008661807027
