gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
RPL11	C1	S226	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8794650120430805	0.06545801525867005	0.28645727644120744
RPL11	C1	S226	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8794650120430805	0.06545801525867005	0.6740504093757195
RPL11	C1	S227	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.7986164523819711	-0.005118844760766421	0.2548617559318687
RPL11	C1	S227	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.7986164523819711	-0.005118844760766421	0.39462733994883176
RPL11	C1	S227	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.7986164523819711	-0.005118844760766421	0.49927423210595034
RPL11	C1	S227	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.7986164523819711	-0.005118844760766421	-0.009231833761154218
RPL11	C1	S227	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.7986164523819711	-0.005118844760766421	0.4141576594606052
RPL11	C1	S228	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.961984848110869	-0.07255971191344275	-0.10935458968338026
RPL11	C1	S228	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.961984848110869	-0.07255971191344275	0.08717400919733982
RPL11	C1	S228	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.961984848110869	-0.07255971191344275	0.12696446909518389
RPL11	C1	S228	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.961984848110869	-0.07255971191344275	0.310483768671802
RPL11	C1	S228	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.961984848110869	-0.07255971191344275	-0.33674710811307246
RPL11	C1	S229	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	0.1020470849851916
RPL11	C1	S229	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	0.05072159108046651
RPL11	C1	S229	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	-0.3497214390378893
RPL11	C1	S229	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	-0.3766495245601251
RPL11	C1	S229	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	0.8129097855889632	-0.08677686776235904	-0.013070745010551665
INSIG2	C0	S230	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	-0.2284931097343546
INSIG2	C0	S230	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	0.2226333926933508
INSIG2	C0	S230	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	-0.1227777026579901
INSIG2	C0	S230	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	0.037090237760198944
INSIG2	C0	S230	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9251815091206345	-0.013597732610058933	-0.005186837151887086
INSIG2	C0	S231	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.13337805673408706
INSIG2	C0	S231	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.1774245431904693
INSIG2	C0	S231	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	-0.45021320814426397
INSIG2	C0	S231	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	-0.45270284478332085
INSIG2	C0	S231	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.885065235099225	-0.07972697854931297	0.2707068974610868
INSIG2	C0	S232	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	-0.058375441673235134
INSIG2	C0	S232	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.3098360662294591
INSIG2	C0	S232	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.2869693932044862
INSIG2	C0	S232	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.24558958909500772
INSIG2	C0	S232	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9872090720700549	0.028267571224842025	0.21225132625539256
INSIG2	C0	S233	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.181090271183184
INSIG2	C0	S233	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	-0.2154109620256357
INSIG2	C0	S233	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.10702112928573228
INSIG2	C0	S233	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.18095533456488572
INSIG2	C0	S233	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.906084175600669	-0.08260974318473202	0.27314463808467604
INSIG2	C0	S234	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.3984876501929939
INSIG2	C0	S234	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.18297132750446948
INSIG2	C0	S234	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.27819336815565077
INSIG2	C0	S234	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.28063482697448333
INSIG2	C0	S234	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	0.9594944905119324	0.062108270083900845	0.05013922752277364
INSIG2	C1	S235	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.6197705696099836
INSIG2	C1	S235	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.6424167108912544
INSIG2	C1	S235	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.48927754639608656
INSIG2	C1	S235	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.6186519116814602
INSIG2	C1	S235	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7519832190486307	0.09561217041246965	0.8775403395788803
INSIG2	C1	S236	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.43589802017613927
INSIG2	C1	S236	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	1.1685223924959562
INSIG2	C1	S236	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.6192778340654893
INSIG2	C1	S236	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.7361790861772732
INSIG2	C1	S236	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9973350140416595	-0.07058405074022839	0.8293809913480535
INSIG2	C1	S237	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.7043157655028478
INSIG2	C1	S237	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.46498799739559543
INSIG2	C1	S237	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.5786003963197348
INSIG2	C1	S237	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.7915132258947689
INSIG2	C1	S237	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.7694286425830966	0.11926860677546935	0.7396455982300002
INSIG2	C1	S238	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	-0.16336178827025138
INSIG2	C1	S238	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.9418507682941089
INSIG2	C1	S238	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.4430322284793968
INSIG2	C1	S238	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.35845008263256367
INSIG2	C1	S238	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.8305323784036924	-0.023794193575218267	0.6642854636012806
INSIG2	C1	S239	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.5708893362399254
INSIG2	C1	S239	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.8785857412252103
INSIG2	C1	S239	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.5346363354072953
INSIG2	C1	S239	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.7386919285465706
INSIG2	C1	S239	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	0.9865380988641913	0.11552878860882253	0.7552109887430973
UBE2V1	C0	S240	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.4759134732729907
UBE2V1	C0	S240	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.4017818901220661
UBE2V1	C0	S240	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.16259797517900487
UBE2V1	C0	S240	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	-0.2879433727420734
UBE2V1	C0	S240	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.7522347755928113	0.043816634729123755	0.03954387971837628
UBE2V1	C0	S241	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.4640871417561115
UBE2V1	C0	S241	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.5437243160130687
UBE2V1	C0	S241	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.09772218527226967
UBE2V1	C0	S241	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.39192076667545717
UBE2V1	C0	S241	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9556825013554839	0.11223283216570923	0.29003946960680993
UBE2V1	C0	S242	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.5154903442077009
UBE2V1	C0	S242	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.4558748769641173
UBE2V1	C0	S242	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.2527242440198986
UBE2V1	C0	S242	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	-0.3434501827634844
UBE2V1	C0	S242	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.9653029095916986	-0.09970197955296825	0.09358196302339367
UBE2V1	C0	S243	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.1045780432984238
UBE2V1	C0	S243	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.22294157275252574
UBE2V1	C0	S243	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	-0.15100179910288472
UBE2V1	C0	S243	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.5051529243781463
UBE2V1	C0	S243	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8599577035521431	-0.010679398677922511	0.6006204475506749
UBE2V1	C0	S244	R0	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.2985041619097211
UBE2V1	C0	S244	R1	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.29054315700184974
UBE2V1	C0	S244	R2	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.2521148728273829
UBE2V1	C0	S244	R3	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.3526634384868877
UBE2V1	C0	S244	R4	UBE2V1-C0	0.22521398731610295	0.030455317747859232	0.8139362984514829	0.14514292605909354	0.5034000637283276
UBE2V1	C1	S245	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.8043882459896172
UBE2V1	C1	S245	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.43335507876866475
UBE2V1	C1	S245	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.42185120106172175
UBE2V1	C1	S245	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.7722553808318862
UBE2V1	C1	S245	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9506723799083246	-0.06180368476815789	0.12840642938034752
UBE2V1	C1	S246	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.48740620777062216
UBE2V1	C1	S246	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.4891739000054979
UBE2V1	C1	S246	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.4018152084776746
UBE2V1	C1	S246	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.08320317972818184
UBE2V1	C1	S246	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.8694655011080553	-0.2037201225680795	0.39260803294309776
UBE2V1	C1	S247	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.3509284497488009
UBE2V1	C1	S247	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.6385543731346064
UBE2V1	C1	S247	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.16111697552358528
UBE2V1	C1	S247	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	0.37054635692565663
UBE2V1	C1	S247	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.783584652163924	-0.19425891814764557	-0.07362773676088435
UBE2V1	C1	S248	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.3115238942959037
UBE2V1	C1	S248	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.24048405794887856
UBE2V1	C1	S248	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.09950740513268375
UBE2V1	C1	S248	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.16682963729117273
UBE2V1	C1	S248	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9819622482062527	-0.25064406526760613	0.7276307771315915
UBE2V1	C1	S249	R0	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.40718847848993756
UBE2V1	C1	S249	R1	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.3126190764077087
UBE2V1	C1	S249	R2	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.006974052952039456
UBE2V1	C1	S249	R3	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.1587097304522042
UBE2V1	C1	S249	R4	UBE2V1-C1	0.22521398731610295	0.2823709769779799	0.9739924917516621	-0.21141639219168262	0.36120274128133856
RPS17	C0	S250	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.09055354152033175
RPS17	C0	S250	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	0.2186824396360546
RPS17	C0	S250	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.14077884344635003
RPS17	C0	S250	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.181792705352559
RPS17	C0	S250	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8728862875042338	-0.041163916318848255	-0.15134389217499933
RPS17	C0	S251	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	0.03510392647437362
RPS17	C0	S251	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	-0.0046174462296551914
RPS17	C0	S251	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	0.05275685647762477
RPS17	C0	S251	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	0.17432014789833108
RPS17	C0	S251	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.964175624129448	0.1278528082841722	0.3364504163013494
RPS17	C0	S252	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.25048239578423764
RPS17	C0	S252	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.4807110855516932
RPS17	C0	S252	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	0.006397490918720161
RPS17	C0	S252	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	0.24435676905614656
RPS17	C0	S252	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8546445064410246	-0.044222927951317284	-0.16846180874615646
RPS17	C0	S253	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	0.0910693111814847
RPS17	C0	S253	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.26084444104680404
RPS17	C0	S253	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.028300927729447888
RPS17	C0	S253	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.19020252372345925
RPS17	C0	S253	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.9208662250415753	0.03235273536014321	-0.15842106233461895
RPS17	C0	S254	R0	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.26693383761681866
RPS17	C0	S254	R1	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.2158282510543109
RPS17	C0	S254	R2	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.20637870024705263
RPS17	C0	S254	R3	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.06892738654004468
RPS17	C0	S254	R4	RPS17-C0	-0.17093196479358327	0.04957493003169244	0.8494976598519806	-0.010999149016360683	-0.0803230279081479
RPS17	C1	S255	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	0.1192754005015529
RPS17	C1	S255	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.14645931307551052
RPS17	C1	S255	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.35978711061289614
RPS17	C1	S255	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.18145318720585227
RPS17	C1	S255	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8764355043627026	0.0008548945436024693	-0.3957276205673249
RPS17	C1	S256	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	0.11989910579474741
RPS17	C1	S256	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	0.142225241643232
RPS17	C1	S256	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	-0.4541515411329352
RPS17	C1	S256	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	-0.455461511301412
RPS17	C1	S256	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7973879257084818	-0.016819883974471598	0.16624399492751898
RPS17	C1	S257	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.26474239378578374
RPS17	C1	S257	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.136757447267476
RPS17	C1	S257	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	-0.6922403135556052
RPS17	C1	S257	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	0.1543548449805742
RPS17	C1	S257	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.9912472310277285	-0.017418034430799072	0.2939658415012898
RPS17	C1	S258	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	0.009067801563253916
RPS17	C1	S258	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	-0.3130437353826778
RPS17	C1	S258	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	0.34153824075880485
RPS17	C1	S258	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	-0.033553451815769735
RPS17	C1	S258	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.8235539220610637	0.04611640999770175	-0.13075964533319626
RPS17	C1	S259	R0	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	0.27886424481231914
RPS17	C1	S259	R1	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.4560502743042333
RPS17	C1	S259	R2	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.0655153818197669
RPS17	C1	S259	R3	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.5271150537792227
RPS17	C1	S259	R4	RPS17-C1	-0.17093196479358327	0.029752161451864705	0.7758648890291003	-0.11759826714413153	-0.03118549941103496
GM8994	C0	S260	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.2044458781841223
GM8994	C0	S260	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.37423922773896856
GM8994	C0	S260	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	0.4332451972318196
GM8994	C0	S260	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.045335598999536396
GM8994	C0	S260	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.786078850057262	0.10101271773347245	-0.30561181420359873
GM8994	C0	S261	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.45321986009730264
GM8994	C0	S261	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.25969210567199896
GM8994	C0	S261	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	0.21639272803076234
GM8994	C0	S261	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.09510233976883228
GM8994	C0	S261	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.7535230735481108	0.09200179332477632	-0.3497828059238116
GM8994	C0	S262	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	0.16676773291300528
GM8994	C0	S262	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.47846269855071377
GM8994	C0	S262	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.23949985816769281
GM8994	C0	S262	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.11019022916485112
GM8994	C0	S262	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.9289864248655986	-0.01950573408759012	-0.25203632501609885
GM8994	C0	S263	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.06557881712476564
GM8994	C0	S263	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.6813308443556583
GM8994	C0	S263	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.8419157922575659
GM8994	C0	S263	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.015557266487226093
GM8994	C0	S263	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.8911245800602186	0.08053934242321815	-0.4047256861225557
GM8994	C0	S264	R0	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.07351202970682033
GM8994	C0	S264	R1	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.5171883421519641
GM8994	C0	S264	R2	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.6684662218404254
GM8994	C0	S264	R3	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.3144629959325137
GM8994	C0	S264	R4	GM8994-C0	-0.030722556379662043	-0.1867895734377094	0.948644587796188	-0.07013444262571769	-0.3845713748394508
GM8994	C1	S265	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.2813737892692041
GM8994	C1	S265	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.6685194145199691
GM8994	C1	S265	R2	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.09631580011457586
GM8994	C1	S265	R3	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.22237222958201305
GM8994	C1	S265	R4	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.8767699808210341	-0.05372230238753384	0.5452259348266982
GM8994	C1	S266	R0	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.2787846776094206
GM8994	C1	S266	R1	GM8994-C1	-0.030722556379662043	0.42311365025693665	0.9479552598760385	0.01562638502700833	0.13373145297820654
