gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
TAF15	C0	S214	R9	TAF15-C0	0.28618092745990353	-0.16766557157225764	1.0	-0.027909772154329028	0.3670754584438811
TAF15	C1	S215	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	-0.6696553210173752
TAF15	C1	S215	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	0.11105619540989659
TAF15	C1	S215	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	1.694815826429132
TAF15	C1	S215	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	-0.6663116753174723
TAF15	C1	S215	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	-1.1582556356097173
TAF15	C1	S215	R5	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	-0.6399222962807103
TAF15	C1	S215	R6	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	-1.791342238079045
TAF15	C1	S215	R7	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	0.5419763288209445
TAF15	C1	S215	R8	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	0.48834811592823424
TAF15	C1	S215	R9	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.16228490859540012	-1.7072338249889623
TAF15	C1	S216	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	-1.1668291922947633
TAF15	C1	S216	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	1.528042451707431
TAF15	C1	S216	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	0.8867004465967139
TAF15	C1	S216	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	0.7769006866196259
TAF15	C1	S216	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	0.020743116943795936
TAF15	C1	S216	R5	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	1.3324232535354945
TAF15	C1	S216	R6	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	-0.7581628817807478
TAF15	C1	S216	R7	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	2.185947187298398
TAF15	C1	S216	R8	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	1.9989159273079153
TAF15	C1	S216	R9	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.0013352676347176595	1.4571733495597496
TAF15	C1	S217	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	-0.36781055209692765
TAF15	C1	S217	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	1.000032305906777
TAF15	C1	S217	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	-0.4131644870555045
TAF15	C1	S217	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	0.8792497197692346
TAF15	C1	S217	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	1.6167903988636567
TAF15	C1	S217	R5	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	1.681363985135599
TAF15	C1	S217	R6	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	0.20973507867212302
TAF15	C1	S217	R7	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	-0.4605446652674465
TAF15	C1	S217	R8	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	0.6124462791858599
TAF15	C1	S217	R9	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.06946935952872263	0.654363725033309
TAF15	C1	S218	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	1.244674481512019
TAF15	C1	S218	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	-0.6874897256497495
TAF15	C1	S218	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	2.137944507473579
TAF15	C1	S218	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	-1.5440187952588644
TAF15	C1	S218	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	0.8458513640318261
TAF15	C1	S218	R5	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	-1.4055906595860526
TAF15	C1	S218	R6	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	1.9457978105085982
TAF15	C1	S218	R7	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	0.2536892223046778
TAF15	C1	S218	R8	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	1.1984393372077977
TAF15	C1	S218	R9	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	0.062180350430557245	0.8789291379169074
TAF15	C1	S219	R0	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	2.1051590687793604
TAF15	C1	S219	R1	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	-0.20071449271195496
TAF15	C1	S219	R2	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	-0.15765573688837486
TAF15	C1	S219	R3	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	2.146016550670595
TAF15	C1	S219	R4	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	0.301311001081789
TAF15	C1	S219	R5	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	0.582334125568839
TAF15	C1	S219	R6	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	0.3501359889781415
TAF15	C1	S219	R7	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	0.08596092814013839
TAF15	C1	S219	R8	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	-1.1741961566409689
TAF15	C1	S219	R9	TAF15-C1	0.28618092745990353	0.09439094658022985	1.0	-0.05998045310708475	2.2727824608194966
RPL11	C0	S220	R0	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	-0.5365058869299666
RPL11	C0	S220	R1	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	-1.4147330759519117
RPL11	C0	S220	R2	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	0.09727280562430268
RPL11	C0	S220	R3	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	-0.8934897236718347
RPL11	C0	S220	R4	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	1.4502769133362725
RPL11	C0	S220	R5	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	-0.609048864841756
RPL11	C0	S220	R6	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	1.2294469701917612
RPL11	C0	S220	R7	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	-0.007592582615293941
RPL11	C0	S220	R8	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	0.6916213419241818
RPL11	C0	S220	R9	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.11234121620219353	0.9067466833374624
RPL11	C0	S221	R0	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	0.24519741870512168
RPL11	C0	S221	R1	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	0.5635932499596983
RPL11	C0	S221	R2	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	0.5422378274864745
RPL11	C0	S221	R3	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	2.910555206135863
RPL11	C0	S221	R4	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	-1.4384884226209598
RPL11	C0	S221	R5	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	0.37439443153107854
RPL11	C0	S221	R6	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	2.141835614312862
RPL11	C0	S221	R7	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	2.106700718138054
RPL11	C0	S221	R8	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	0.4015070722866735
RPL11	C0	S221	R9	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.030526704024401077	-0.5712751909601481
RPL11	C0	S222	R0	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	-0.9227139409164866
RPL11	C0	S222	R1	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	0.2519012253011959
RPL11	C0	S222	R2	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	-0.01731100081923076
RPL11	C0	S222	R3	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	0.13493636185653501
RPL11	C0	S222	R4	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	1.11551321989922
RPL11	C0	S222	R5	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	2.8247553889659818
RPL11	C0	S222	R6	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	0.8623379331392871
RPL11	C0	S222	R7	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	2.081209036653049
RPL11	C0	S222	R8	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	1.6949791635185971
RPL11	C0	S222	R9	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.13887793963702685	0.34987256916456916
RPL11	C0	S223	R0	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	2.744921513479016
RPL11	C0	S223	R1	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	1.0675636346918906
RPL11	C0	S223	R2	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	0.17584439985103303
RPL11	C0	S223	R3	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	0.5371545636326241
RPL11	C0	S223	R4	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	-0.7956286547169793
RPL11	C0	S223	R5	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	1.8887675282311385
RPL11	C0	S223	R6	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	-0.8738893484548655
RPL11	C0	S223	R7	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	-1.7791988907942757
RPL11	C0	S223	R8	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	0.03203190699238899
RPL11	C0	S223	R9	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	-0.06613442431530187	0.8569018624488743
RPL11	C0	S224	R0	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	1.0136621026040404
RPL11	C0	S224	R1	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	1.1935629985468967
RPL11	C0	S224	R2	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	0.4557757382761051
RPL11	C0	S224	R3	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	-0.607472713415196
RPL11	C0	S224	R4	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	1.7364305892354706
RPL11	C0	S224	R5	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	1.4492840597836278
RPL11	C0	S224	R6	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	3.0062456313048136
RPL11	C0	S224	R7	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	0.541101453352872
RPL11	C0	S224	R8	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	0.4937219653272649
RPL11	C0	S224	R9	RPL11-C0	0.2253976801481989	-0.05558203565258982	1.0	0.30308571123720307	1.4380070146296364
RPL11	C1	S225	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	0.8732780835993998
RPL11	C1	S225	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	1.0264370306373667
RPL11	C1	S225	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	1.591599025127048
RPL11	C1	S225	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	-0.2884720732543359
RPL11	C1	S225	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	-0.2522962318111085
RPL11	C1	S225	R5	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	-1.0710964911876673
RPL11	C1	S225	R6	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	-0.44956946191689084
RPL11	C1	S225	R7	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	1.3028034138540026
RPL11	C1	S225	R8	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	1.5532621203256123
RPL11	C1	S225	R9	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.08245846250334575	0.1094055714901063
RPL11	C1	S226	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	1.6683404614060584
RPL11	C1	S226	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	0.38417323556484606
RPL11	C1	S226	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	0.19996925776790675
RPL11	C1	S226	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	-0.7870623626485933
RPL11	C1	S226	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	-0.9549546461985776
RPL11	C1	S226	R5	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	-0.3060559583528845
RPL11	C1	S226	R6	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	-0.08898442386564326
RPL11	C1	S226	R7	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	0.0030213499021999046
RPL11	C1	S226	R8	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	1.102365416262768
RPL11	C1	S226	R9	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	0.06545801525867005	2.8992029950402998
RPL11	C1	S227	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	0.8271675224301102
RPL11	C1	S227	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	0.1084732970263472
RPL11	C1	S227	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	2.306847776543489
RPL11	C1	S227	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	0.529012649369045
RPL11	C1	S227	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	1.1054329569937786
RPL11	C1	S227	R5	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	-1.0202588621658826
RPL11	C1	S227	R6	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	0.7377237774380249
RPL11	C1	S227	R7	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	0.18094632750777495
RPL11	C1	S227	R8	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	-0.9845717612361543
RPL11	C1	S227	R9	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.005118844760766421	-1.0874798567029702
RPL11	C1	S228	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	1.0314715696111196
RPL11	C1	S228	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	-1.1850213356429884
RPL11	C1	S228	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	-1.40067060269722
RPL11	C1	S228	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	-0.366370758794446
RPL11	C1	S228	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	0.7272153847725915
RPL11	C1	S228	R5	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	1.0117691213964908
RPL11	C1	S228	R6	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	0.7672925260433586
RPL11	C1	S228	R7	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	-0.058512830143862174
RPL11	C1	S228	R8	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	0.8621560792103767
RPL11	C1	S228	R9	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.07255971191344275	-1.2029562401843839
RPL11	C1	S229	R0	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	-2.438278666159571
RPL11	C1	S229	R1	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	-1.5220646589236924
RPL11	C1	S229	R2	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	-1.4563363636854665
RPL11	C1	S229	R3	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	2.0084063969935526
RPL11	C1	S229	R4	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	-0.6899402042769968
RPL11	C1	S229	R5	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	1.5492185772615206
RPL11	C1	S229	R6	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	0.9943531545855047
RPL11	C1	S229	R7	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	0.9397672433011931
RPL11	C1	S229	R8	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	-0.025318683083714613
RPL11	C1	S229	R9	RPL11-C1	0.2253976801481989	-0.05018951723249936	1.0	-0.08677686776235904	0.551120684722829
INSIG2	C0	S230	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.9243802606910458
INSIG2	C0	S230	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.1253359287204939
INSIG2	C0	S230	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	-1.7932215780782288
INSIG2	C0	S230	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.7004156257853866
INSIG2	C0	S230	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	-0.5081637447002085
INSIG2	C0	S230	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	-0.6097933191934657
INSIG2	C0	S230	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	1.5365379244419821
INSIG2	C0	S230	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	1.007547380973609
INSIG2	C0	S230	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	0.06865298376336558
INSIG2	C0	S230	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.013597732610058933	-1.005073682924941
INSIG2	C0	S231	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.15031382575598007
INSIG2	C0	S231	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.1456060151882676
INSIG2	C0	S231	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.5133362790612309
INSIG2	C0	S231	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.15800447437223641
INSIG2	C0	S231	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	1.3228927800504515
INSIG2	C0	S231	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-0.5404011072354662
INSIG2	C0	S231	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	-1.0623847403765678
INSIG2	C0	S231	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.6264228914018939
INSIG2	C0	S231	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	1.9817553866225515
INSIG2	C0	S231	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.07972697854931297	0.5110153601728381
INSIG2	C0	S232	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.9284335448565322
INSIG2	C0	S232	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	0.6396530281134954
INSIG2	C0	S232	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.12602686211494374
INSIG2	C0	S232	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	1.0308354728355542
INSIG2	C0	S232	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.4078433300079048
INSIG2	C0	S232	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.9839885666135926
INSIG2	C0	S232	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-1.245882901976258
INSIG2	C0	S232	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-1.0756773136396622
INSIG2	C0	S232	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	-0.4348396492218021
INSIG2	C0	S232	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.028267571224842025	2.32341154812758
INSIG2	C0	S233	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	1.6096351912456817
INSIG2	C0	S233	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.0313471718854388
INSIG2	C0	S233	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.47065001094017367
INSIG2	C0	S233	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	1.278378978940053
INSIG2	C0	S233	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.6269023890781056
INSIG2	C0	S233	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-1.134620784978242
INSIG2	C0	S233	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	3.7040197197907494
INSIG2	C0	S233	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.9896913958654441
INSIG2	C0	S233	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	0.9804542986482834
INSIG2	C0	S233	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	-0.08260974318473202	-0.9798503540495609
INSIG2	C0	S234	R0	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.3980464341810726
INSIG2	C0	S234	R1	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.09487632988301883
INSIG2	C0	S234	R2	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-1.1401662068699132
INSIG2	C0	S234	R3	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.21928525875432192
INSIG2	C0	S234	R4	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.3076993712510443
INSIG2	C0	S234	R5	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-1.2960739050110897
INSIG2	C0	S234	R6	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.03947345305311806
INSIG2	C0	S234	R7	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	0.43044892191960726
INSIG2	C0	S234	R8	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	-0.13392931426284488
INSIG2	C0	S234	R9	INSIG2-C0	0.12562358472546706	0.047728871166866506	1.0	0.062108270083900845	1.7550597666184906
INSIG2	C1	S235	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	-0.770601045972721
INSIG2	C1	S235	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.7718240671682244
INSIG2	C1	S235	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	1.4919694638915155
INSIG2	C1	S235	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.8266666744325217
INSIG2	C1	S235	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	-0.11490307225886065
INSIG2	C1	S235	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.700230454079091
INSIG2	C1	S235	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	2.2773220823051314
INSIG2	C1	S235	R7	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	2.1162157449227244
INSIG2	C1	S235	R8	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	0.0190102806433865
INSIG2	C1	S235	R9	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	0.09561217041246965	2.008145422626571
INSIG2	C1	S236	R0	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	-0.08638224064875977
INSIG2	C1	S236	R1	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.5290037177398558
INSIG2	C1	S236	R2	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	-0.07384564850579667
INSIG2	C1	S236	R3	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	-1.5694548427359085
INSIG2	C1	S236	R4	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	-0.03644101920323217
INSIG2	C1	S236	R5	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	0.833242651062718
INSIG2	C1	S236	R6	INSIG2-C1	0.12562358472546706	0.5250637841197106	1.0	-0.07058405074022839	1.6370489997188296
