gene	condition	intervention	replicate	gamma	beta	l	readout
SUV39H1	C1	S834	R2	-0.08452056414987197	-0.2605894201897503	0.0	-0.10184355181177876
SUV39H1	C1	S834	R3	-0.08452056414987197	-0.2605894201897503	0.0	-0.2412396566055645
SUV39H1	C1	S834	R4	-0.08452056414987197	-0.2605894201897503	0.0	0.08867846212575545
SUV39H1	C2	S835	R0	-0.08452056414987197	-0.249592690732282	0.0	-0.10921173309111976
SUV39H1	C2	S835	R1	-0.08452056414987197	-0.249592690732282	0.0	-0.25012099062567095
SUV39H1	C2	S835	R2	-0.08452056414987197	-0.249592690732282	0.0	-0.2912643702514356
SUV39H1	C2	S835	R3	-0.08452056414987197	-0.249592690732282	0.0	-0.3347799614375906
SUV39H1	C2	S835	R4	-0.08452056414987197	-0.249592690732282	0.0	-0.25316465555487966
SUV39H1	C2	S836	R0	-0.08452056414987197	-0.249592690732282	0.0	-0.24999844857664136
SUV39H1	C2	S836	R1	-0.08452056414987197	-0.249592690732282	0.0	-0.38901978425467015
SUV39H1	C2	S836	R2	-0.08452056414987197	-0.249592690732282	0.0	-0.2286934466106906
SUV39H1	C2	S836	R3	-0.08452056414987197	-0.249592690732282	0.0	-0.22163423413430636
SUV39H1	C2	S836	R4	-0.08452056414987197	-0.249592690732282	0.0	-0.15254196267478015
SUV39H1	C2	S837	R0	-0.08452056414987197	-0.249592690732282	0.0	-0.23982511750026742
SUV39H1	C2	S837	R1	-0.08452056414987197	-0.249592690732282	0.0	-0.4506555347322022
SUV39H1	C2	S837	R2	-0.08452056414987197	-0.249592690732282	0.0	-0.27976961552727675
SUV39H1	C2	S837	R3	-0.08452056414987197	-0.249592690732282	0.0	-0.3821147448213745
SUV39H1	C2	S837	R4	-0.08452056414987197	-0.249592690732282	0.0	-0.23357332134307293
SUV39H1	C2	S838	R0	-0.08452056414987197	-0.249592690732282	0.0	-0.2824671324838077
SUV39H1	C2	S838	R1	-0.08452056414987197	-0.249592690732282	0.0	-0.19293846956401345
SUV39H1	C2	S838	R2	-0.08452056414987197	-0.249592690732282	0.0	-0.17461449649991884
SUV39H1	C2	S838	R3	-0.08452056414987197	-0.249592690732282	0.0	-0.23072648292192813
SUV39H1	C2	S838	R4	-0.08452056414987197	-0.249592690732282	0.0	-0.3975679795822782
SUV39H1	C2	S839	R0	-0.08452056414987197	-0.249592690732282	0.0	-0.14535318266946973
SUV39H1	C2	S839	R1	-0.08452056414987197	-0.249592690732282	0.0	-0.395414697453905
SUV39H1	C2	S839	R2	-0.08452056414987197	-0.249592690732282	0.0	-0.273019195713312
SUV39H1	C2	S839	R3	-0.08452056414987197	-0.249592690732282	0.0	-0.38349445230109974
SUV39H1	C2	S839	R4	-0.08452056414987197	-0.249592690732282	0.0	-0.258171551596456
SUV39H1	C3	S840	R0	-0.08452056414987197	-0.17357612256617683	0.0	0.0322990779640039
SUV39H1	C3	S840	R1	-0.08452056414987197	-0.17357612256617683	0.0	-0.03886005879082746
SUV39H1	C3	S840	R2	-0.08452056414987197	-0.17357612256617683	0.0	-0.08003553207706585
SUV39H1	C3	S840	R3	-0.08452056414987197	-0.17357612256617683	0.0	-0.14537576769064225
SUV39H1	C3	S840	R4	-0.08452056414987197	-0.17357612256617683	0.0	-0.06671491502041249
SUV39H1	C3	S841	R0	-0.08452056414987197	-0.17357612256617683	0.0	-0.28838684415570853
SUV39H1	C3	S841	R1	-0.08452056414987197	-0.17357612256617683	0.0	-0.24168734175626733
SUV39H1	C3	S841	R2	-0.08452056414987197	-0.17357612256617683	0.0	-0.038228389778403246
SUV39H1	C3	S841	R3	-0.08452056414987197	-0.17357612256617683	0.0	-0.15677428008415545
SUV39H1	C3	S841	R4	-0.08452056414987197	-0.17357612256617683	0.0	0.014359846605967605
SUV39H1	C3	S842	R0	-0.08452056414987197	-0.17357612256617683	0.0	-0.24665718776684303
SUV39H1	C3	S842	R1	-0.08452056414987197	-0.17357612256617683	0.0	0.024644500780196574
SUV39H1	C3	S842	R2	-0.08452056414987197	-0.17357612256617683	0.0	-0.0843203434110486
SUV39H1	C3	S842	R3	-0.08452056414987197	-0.17357612256617683	0.0	-0.04494955729462352
SUV39H1	C3	S842	R4	-0.08452056414987197	-0.17357612256617683	0.0	-0.0807819476284033
SUV39H1	C3	S843	R0	-0.08452056414987197	-0.17357612256617683	0.0	0.18741677916571503
SUV39H1	C3	S843	R1	-0.08452056414987197	-0.17357612256617683	0.0	-0.22371697392101697
SUV39H1	C3	S843	R2	-0.08452056414987197	-0.17357612256617683	0.0	-0.19107495328492788
SUV39H1	C3	S843	R3	-0.08452056414987197	-0.17357612256617683	0.0	-0.18523455869219177
SUV39H1	C3	S843	R4	-0.08452056414987197	-0.17357612256617683	0.0	0.05756499504828301
SUV39H1	C3	S844	R0	-0.08452056414987197	-0.17357612256617683	0.0	-0.06537571355991681
SUV39H1	C3	S844	R1	-0.08452056414987197	-0.17357612256617683	0.0	-0.10978089616178818
SUV39H1	C3	S844	R2	-0.08452056414987197	-0.17357612256617683	0.0	-0.2814851577280781
SUV39H1	C3	S844	R3	-0.08452056414987197	-0.17357612256617683	0.0	-0.02502182756432457
SUV39H1	C3	S844	R4	-0.08452056414987197	-0.17357612256617683	0.0	-0.018241104051089002
SUV39H1	C4	S845	R0	-0.08452056414987197	-0.19643210400584477	0.0	-0.08674717870094542
SUV39H1	C4	S845	R1	-0.08452056414987197	-0.19643210400584477	0.0	-0.2999692557369419
SUV39H1	C4	S845	R2	-0.08452056414987197	-0.19643210400584477	0.0	-0.3510044983933601
SUV39H1	C4	S845	R3	-0.08452056414987197	-0.19643210400584477	0.0	-0.2604367192192427
SUV39H1	C4	S845	R4	-0.08452056414987197	-0.19643210400584477	0.0	-0.3000291281253325
SUV39H1	C4	S846	R0	-0.08452056414987197	-0.19643210400584477	0.0	-0.38863655799625985
SUV39H1	C4	S846	R1	-0.08452056414987197	-0.19643210400584477	0.0	-0.1591344870154393
SUV39H1	C4	S846	R2	-0.08452056414987197	-0.19643210400584477	0.0	-0.07418258615782375
SUV39H1	C4	S846	R3	-0.08452056414987197	-0.19643210400584477	0.0	-0.1932059270129683
SUV39H1	C4	S846	R4	-0.08452056414987197	-0.19643210400584477	0.0	-0.2958903613823726
SUV39H1	C4	S847	R0	-0.08452056414987197	-0.19643210400584477	0.0	-0.3443727810901785
SUV39H1	C4	S847	R1	-0.08452056414987197	-0.19643210400584477	0.0	-0.2382652882192956
SUV39H1	C4	S847	R2	-0.08452056414987197	-0.19643210400584477	0.0	-0.3824315893499002
SUV39H1	C4	S847	R3	-0.08452056414987197	-0.19643210400584477	0.0	-0.20490653503193923
SUV39H1	C4	S847	R4	-0.08452056414987197	-0.19643210400584477	0.0	-0.2951007904822366
SUV39H1	C4	S848	R0	-0.08452056414987197	-0.19643210400584477	0.0	-0.3411114448139443
SUV39H1	C4	S848	R1	-0.08452056414987197	-0.19643210400584477	0.0	-0.23738921144667
SUV39H1	C4	S848	R2	-0.08452056414987197	-0.19643210400584477	0.0	-0.27488601490263187
SUV39H1	C4	S848	R3	-0.08452056414987197	-0.19643210400584477	0.0	-0.31156236242907337
SUV39H1	C4	S848	R4	-0.08452056414987197	-0.19643210400584477	0.0	-0.20344401309030347
SUV39H1	C4	S849	R0	-0.08452056414987197	-0.19643210400584477	0.0	-0.33333708125737505
SUV39H1	C4	S849	R1	-0.08452056414987197	-0.19643210400584477	0.0	-0.3696774637000531
SUV39H1	C4	S849	R2	-0.08452056414987197	-0.19643210400584477	0.0	-0.43869574418685375
SUV39H1	C4	S849	R3	-0.08452056414987197	-0.19643210400584477	0.0	0.01061252583479666
SUV39H1	C4	S849	R4	-0.08452056414987197	-0.19643210400584477	0.0	-0.37943469743988206
ELOC	C0	S850	R0	-0.06712461308368191	0.1284832772866823	0.0	0.06568757082031743
ELOC	C0	S850	R1	-0.06712461308368191	0.1284832772866823	0.0	0.1439275784665317
ELOC	C0	S850	R2	-0.06712461308368191	0.1284832772866823	0.0	-0.15964970132544204
ELOC	C0	S850	R3	-0.06712461308368191	0.1284832772866823	0.0	-0.02523422490205226
ELOC	C0	S850	R4	-0.06712461308368191	0.1284832772866823	0.0	0.13912383988680882
ELOC	C0	S851	R0	-0.06712461308368191	0.1284832772866823	0.0	-0.004854595753323553
ELOC	C0	S851	R1	-0.06712461308368191	0.1284832772866823	0.0	0.1399222781663893
ELOC	C0	S851	R2	-0.06712461308368191	0.1284832772866823	0.0	0.010127818261575963
ELOC	C0	S851	R3	-0.06712461308368191	0.1284832772866823	0.0	0.053023880108896915
ELOC	C0	S851	R4	-0.06712461308368191	0.1284832772866823	0.0	0.16819290212449572
ELOC	C0	S852	R0	-0.06712461308368191	0.1284832772866823	0.0	-0.10070896756386256
ELOC	C0	S852	R1	-0.06712461308368191	0.1284832772866823	0.0	-0.15765453758680337
ELOC	C0	S852	R2	-0.06712461308368191	0.1284832772866823	0.0	0.12735326886668358
ELOC	C0	S852	R3	-0.06712461308368191	0.1284832772866823	0.0	0.233239739094453
ELOC	C0	S852	R4	-0.06712461308368191	0.1284832772866823	0.0	0.0036286637499954033
ELOC	C0	S853	R0	-0.06712461308368191	0.1284832772866823	0.0	0.037762963681357446
ELOC	C0	S853	R1	-0.06712461308368191	0.1284832772866823	0.0	-0.035210373141207896
ELOC	C0	S853	R2	-0.06712461308368191	0.1284832772866823	0.0	0.10241600532426308
ELOC	C0	S853	R3	-0.06712461308368191	0.1284832772866823	0.0	0.0897721626791945
ELOC	C0	S853	R4	-0.06712461308368191	0.1284832772866823	0.0	0.08291179540870408
ELOC	C0	S854	R0	-0.06712461308368191	0.1284832772866823	0.0	-0.0965643052295148
ELOC	C0	S854	R1	-0.06712461308368191	0.1284832772866823	0.0	-0.022264310799096784
ELOC	C0	S854	R2	-0.06712461308368191	0.1284832772866823	0.0	0.049853102305974964
ELOC	C0	S854	R3	-0.06712461308368191	0.1284832772866823	0.0	0.1627429518444083
ELOC	C0	S854	R4	-0.06712461308368191	0.1284832772866823	0.0	-0.07117142150754006
ELOC	C1	S855	R0	-0.06712461308368191	-0.09977456289150033	0.0	-0.21287496115096796
ELOC	C1	S855	R1	-0.06712461308368191	-0.09977456289150033	0.0	0.05190431285018031
ELOC	C1	S855	R2	-0.06712461308368191	-0.09977456289150033	0.0	0.050709837592626886
ELOC	C1	S855	R3	-0.06712461308368191	-0.09977456289150033	0.0	-0.04650910885722834
ELOC	C1	S855	R4	-0.06712461308368191	-0.09977456289150033	0.0	-0.126550516097404
ELOC	C1	S856	R0	-0.06712461308368191	-0.09977456289150033	0.0	-0.3041982757441719
ELOC	C1	S856	R1	-0.06712461308368191	-0.09977456289150033	0.0	-0.025538443109991774
ELOC	C1	S856	R2	-0.06712461308368191	-0.09977456289150033	0.0	0.011948479720920436
ELOC	C1	S856	R3	-0.06712461308368191	-0.09977456289150033	0.0	-0.08807584934794498
ELOC	C1	S856	R4	-0.06712461308368191	-0.09977456289150033	0.0	-0.040955278530314915
ELOC	C1	S857	R0	-0.06712461308368191	-0.09977456289150033	0.0	-0.13651872797948736
ELOC	C1	S857	R1	-0.06712461308368191	-0.09977456289150033	0.0	-0.06040582924927801
ELOC	C1	S857	R2	-0.06712461308368191	-0.09977456289150033	0.0	-0.053090128454367294
ELOC	C1	S857	R3	-0.06712461308368191	-0.09977456289150033	0.0	-0.11271605507333339
ELOC	C1	S857	R4	-0.06712461308368191	-0.09977456289150033	0.0	-0.06824454407678399
ELOC	C1	S858	R0	-0.06712461308368191	-0.09977456289150033	0.0	-0.10576599074244522
ELOC	C1	S858	R1	-0.06712461308368191	-0.09977456289150033	0.0	0.06872777440052696
ELOC	C1	S858	R2	-0.06712461308368191	-0.09977456289150033	0.0	0.029413212005047113
ELOC	C1	S858	R3	-0.06712461308368191	-0.09977456289150033	0.0	-0.12149442715102411
ELOC	C1	S858	R4	-0.06712461308368191	-0.09977456289150033	0.0	-0.1549447552281014
ELOC	C1	S859	R0	-0.06712461308368191	-0.09977456289150033	0.0	0.06808824458925593
ELOC	C1	S859	R1	-0.06712461308368191	-0.09977456289150033	0.0	0.05317618128679023
ELOC	C1	S859	R2	-0.06712461308368191	-0.09977456289150033	0.0	-0.056183619826316616
ELOC	C1	S859	R3	-0.06712461308368191	-0.09977456289150033	0.0	-0.13962704772160822
ELOC	C1	S859	R4	-0.06712461308368191	-0.09977456289150033	0.0	-0.16634980838423585
ELOC	C2	S860	R0	-0.06712461308368191	-0.2013921920214255	0.0	-0.16373359156803102
ELOC	C2	S860	R1	-0.06712461308368191	-0.2013921920214255	0.0	-0.10450517883029625
ELOC	C2	S860	R2	-0.06712461308368191	-0.2013921920214255	0.0	-0.1401341338707479
ELOC	C2	S860	R3	-0.06712461308368191	-0.2013921920214255	0.0	-0.030304504763346382
ELOC	C2	S860	R4	-0.06712461308368191	-0.2013921920214255	0.0	-0.1458192860855763
ELOC	C2	S861	R0	-0.06712461308368191	-0.2013921920214255	0.0	-0.1305354394921114
ELOC	C2	S861	R1	-0.06712461308368191	-0.2013921920214255	0.0	0.12453691823633228
ELOC	C2	S861	R2	-0.06712461308368191	-0.2013921920214255	0.0	-0.15124621224975976
ELOC	C2	S861	R3	-0.06712461308368191	-0.2013921920214255	0.0	-0.06531707581373372
ELOC	C2	S861	R4	-0.06712461308368191	-0.2013921920214255	0.0	-0.17529975264563658
ELOC	C2	S862	R0	-0.06712461308368191	-0.2013921920214255	0.0	0.008003750782620916
ELOC	C2	S862	R1	-0.06712461308368191	-0.2013921920214255	0.0	-0.18611751320611486
ELOC	C2	S862	R2	-0.06712461308368191	-0.2013921920214255	0.0	-0.09413456846495225
ELOC	C2	S862	R3	-0.06712461308368191	-0.2013921920214255	0.0	-0.09023368695619575
ELOC	C2	S862	R4	-0.06712461308368191	-0.2013921920214255	0.0	0.04123844410415403
ELOC	C2	S863	R0	-0.06712461308368191	-0.2013921920214255	0.0	-0.20329482369433843
ELOC	C2	S863	R1	-0.06712461308368191	-0.2013921920214255	0.0	-0.1120092984484544
ELOC	C2	S863	R2	-0.06712461308368191	-0.2013921920214255	0.0	-0.23612211855090948
ELOC	C2	S863	R3	-0.06712461308368191	-0.2013921920214255	0.0	0.03433860740237543
ELOC	C2	S863	R4	-0.06712461308368191	-0.2013921920214255	0.0	0.014976486727467264
ELOC	C2	S864	R0	-0.06712461308368191	-0.2013921920214255	0.0	-0.01836690385487684
ELOC	C2	S864	R1	-0.06712461308368191	-0.2013921920214255	0.0	-0.2102265244991749
ELOC	C2	S864	R2	-0.06712461308368191	-0.2013921920214255	0.0	0.03058143727896734
ELOC	C2	S864	R3	-0.06712461308368191	-0.2013921920214255	0.0	-0.058470165400393195
ELOC	C2	S864	R4	-0.06712461308368191	-0.2013921920214255	0.0	0.06454305298827395
ELOC	C3	S865	R0	-0.06712461308368191	0.044313684594297284	0.0	0.13180955310012726
ELOC	C3	S865	R1	-0.06712461308368191	0.044313684594297284	0.0	0.22015369615669364
ELOC	C3	S865	R2	-0.06712461308368191	0.044313684594297284	0.0	0.08431538410204861
ELOC	C3	S865	R3	-0.06712461308368191	0.044313684594297284	0.0	0.14702260957858743
ELOC	C3	S865	R4	-0.06712461308368191	0.044313684594297284	0.0	0.09234016567802175
ELOC	C3	S866	R0	-0.06712461308368191	0.044313684594297284	0.0	0.037878233136401235
ELOC	C3	S866	R1	-0.06712461308368191	0.044313684594297284	0.0	0.18191963881101292
ELOC	C3	S866	R2	-0.06712461308368191	0.044313684594297284	0.0	0.19253095716410137
ELOC	C3	S866	R3	-0.06712461308368191	0.044313684594297284	0.0	-0.1883508413662501
ELOC	C3	S866	R4	-0.06712461308368191	0.044313684594297284	0.0	-0.1298854238994508
ELOC	C3	S867	R0	-0.06712461308368191	0.044313684594297284	0.0	0.2898931248946065
ELOC	C3	S867	R1	-0.06712461308368191	0.044313684594297284	0.0	0.26102824952075737
ELOC	C3	S867	R2	-0.06712461308368191	0.044313684594297284	0.0	0.1288995461858041
ELOC	C3	S867	R3	-0.06712461308368191	0.044313684594297284	0.0	0.11049688509799123
ELOC	C3	S867	R4	-0.06712461308368191	0.044313684594297284	0.0	0.23494154735529826
ELOC	C3	S868	R0	-0.06712461308368191	0.044313684594297284	0.0	0.10327169531625306
ELOC	C3	S868	R1	-0.06712461308368191	0.044313684594297284	0.0	0.2745920142032659
ELOC	C3	S868	R2	-0.06712461308368191	0.044313684594297284	0.0	0.21384138265598532
ELOC	C3	S868	R3	-0.06712461308368191	0.044313684594297284	0.0	0.1872787485146473
ELOC	C3	S868	R4	-0.06712461308368191	0.044313684594297284	0.0	0.057089785116862225
ELOC	C3	S869	R0	-0.06712461308368191	0.044313684594297284	0.0	0.18808307418443415
ELOC	C3	S869	R1	-0.06712461308368191	0.044313684594297284	0.0	-0.0047648358756547105
ELOC	C3	S869	R2	-0.06712461308368191	0.044313684594297284	0.0	0.18158433667584375
ELOC	C3	S869	R3	-0.06712461308368191	0.044313684594297284	0.0	0.10563179667082549
ELOC	C3	S869	R4	-0.06712461308368191	0.044313684594297284	0.0	-0.009053181311429917
ELOC	C4	S870	R0	-0.06712461308368191	-0.12577700696584115	0.0	0.06257455497727371
ELOC	C4	S870	R1	-0.06712461308368191	-0.12577700696584115	0.0	0.193795378189134
ELOC	C4	S870	R2	-0.06712461308368191	-0.12577700696584115	0.0	0.14284988923719544
ELOC	C4	S870	R3	-0.06712461308368191	-0.12577700696584115	0.0	0.22968592117405295
ELOC	C4	S870	R4	-0.06712461308368191	-0.12577700696584115	0.0	0.20704973874152538
ELOC	C4	S871	R0	-0.06712461308368191	-0.12577700696584115	0.0	0.08386111664581489
ELOC	C4	S871	R1	-0.06712461308368191	-0.12577700696584115	0.0	0.1640787723231236
ELOC	C4	S871	R2	-0.06712461308368191	-0.12577700696584115	0.0	0.24509525164686286
ELOC	C4	S871	R3	-0.06712461308368191	-0.12577700696584115	0.0	0.2035162001932273
ELOC	C4	S871	R4	-0.06712461308368191	-0.12577700696584115	0.0	0.17136889990584922
ELOC	C4	S872	R0	-0.06712461308368191	-0.12577700696584115	0.0	0.2830395550455439
ELOC	C4	S872	R1	-0.06712461308368191	-0.12577700696584115	0.0	0.2974355590491482
ELOC	C4	S872	R2	-0.06712461308368191	-0.12577700696584115	0.0	0.2614646941999935
ELOC	C4	S872	R3	-0.06712461308368191	-0.12577700696584115	0.0	0.06513792186792072
ELOC	C4	S872	R4	-0.06712461308368191	-0.12577700696584115	0.0	0.15376986205164941
ELOC	C4	S873	R0	-0.06712461308368191	-0.12577700696584115	0.0	0.2190233123797088
ELOC	C4	S873	R1	-0.06712461308368191	-0.12577700696584115	0.0	0.00328493634413754
ELOC	C4	S873	R2	-0.06712461308368191	-0.12577700696584115	0.0	0.22740875581017475
ELOC	C4	S873	R3	-0.06712461308368191	-0.12577700696584115	0.0	0.14957374969338488
ELOC	C4	S873	R4	-0.06712461308368191	-0.12577700696584115	0.0	0.34336226450840035
ELOC	C4	S874	R0	-0.06712461308368191	-0.12577700696584115	0.0	0.2399893971654928
ELOC	C4	S874	R1	-0.06712461308368191	-0.12577700696584115	0.0	0.19161509209287322
ELOC	C4	S874	R2	-0.06712461308368191	-0.12577700696584115	0.0	0.22306384926820857
ELOC	C4	S874	R3	-0.06712461308368191	-0.12577700696584115	0.0	0.11620714353435004
ELOC	C4	S874	R4	-0.06712461308368191	-0.12577700696584115	0.0	0.25672314430986576
HIST1H2BB	C0	S875	R0	-0.0012664598918901361	-0.12495179754602989	0.0	-0.08789249678577435
HIST1H2BB	C0	S875	R1	-0.0012664598918901361	-0.12495179754602989	0.0	-0.07337082656584754
HIST1H2BB	C0	S875	R2	-0.0012664598918901361	-0.12495179754602989	0.0	-0.2598782018714001
HIST1H2BB	C0	S875	R3	-0.0012664598918901361	-0.12495179754602989	0.0	-0.3182016625958893
HIST1H2BB	C0	S875	R4	-0.0012664598918901361	-0.12495179754602989	0.0	-0.13264283415446287
HIST1H2BB	C0	S876	R0	-0.0012664598918901361	-0.12495179754602989	0.0	-0.2735360102558688
HIST1H2BB	C0	S876	R1	-0.0012664598918901361	-0.12495179754602989	0.0	-0.26278954635133767
HIST1H2BB	C0	S876	R2	-0.0012664598918901361	-0.12495179754602989	0.0	-0.34741868778257146
HIST1H2BB	C0	S876	R3	-0.0012664598918901361	-0.12495179754602989	0.0	-0.15035636208353925
HIST1H2BB	C0	S876	R4	-0.0012664598918901361	-0.12495179754602989	0.0	-0.4909573583886272
HIST1H2BB	C0	S877	R0	-0.0012664598918901361	-0.12495179754602989	0.0	-0.47568476229040413
HIST1H2BB	C0	S877	R1	-0.0012664598918901361	-0.12495179754602989	0.0	-0.338701610076496
HIST1H2BB	C0	S877	R2	-0.0012664598918901361	-0.12495179754602989	0.0	-0.2876540033415716
HIST1H2BB	C0	S877	R3	-0.0012664598918901361	-0.12495179754602989	0.0	-0.3669115815466303
HIST1H2BB	C0	S877	R4	-0.0012664598918901361	-0.12495179754602989	0.0	-0.3558861619584313
HIST1H2BB	C0	S878	R0	-0.0012664598918901361	-0.12495179754602989	0.0	-0.23072905013013423
HIST1H2BB	C0	S878	R1	-0.0012664598918901361	-0.12495179754602989	0.0	-0.10261394265400939
HIST1H2BB	C0	S878	R2	-0.0012664598918901361	-0.12495179754602989	0.0	-0.42913660690161437
HIST1H2BB	C0	S878	R3	-0.0012664598918901361	-0.12495179754602989	0.0	-0.21444666583891547
HIST1H2BB	C0	S878	R4	-0.0012664598918901361	-0.12495179754602989	0.0	-0.2374637500840428
HIST1H2BB	C0	S879	R0	-0.0012664598918901361	-0.12495179754602989	0.0	-0.13878546918732906
HIST1H2BB	C0	S879	R1	-0.0012664598918901361	-0.12495179754602989	0.0	-0.3712904128608595
HIST1H2BB	C0	S879	R2	-0.0012664598918901361	-0.12495179754602989	0.0	-0.3805809272974136
HIST1H2BB	C0	S879	R3	-0.0012664598918901361	-0.12495179754602989	0.0	-0.34343640195176295
HIST1H2BB	C0	S879	R4	-0.0012664598918901361	-0.12495179754602989	0.0	-0.3573149673385423
HIST1H2BB	C1	S880	R0	-0.0012664598918901361	0.0863174328730398	0.0	0.005681187244454142
HIST1H2BB	C1	S880	R1	-0.0012664598918901361	0.0863174328730398	0.0	0.1040669591373221
HIST1H2BB	C1	S880	R2	-0.0012664598918901361	0.0863174328730398	0.0	-0.014023627126011538
HIST1H2BB	C1	S880	R3	-0.0012664598918901361	0.0863174328730398	0.0	-0.010230898382151694
HIST1H2BB	C1	S880	R4	-0.0012664598918901361	0.0863174328730398	0.0	0.1565442559322342
HIST1H2BB	C1	S881	R0	-0.0012664598918901361	0.0863174328730398	0.0	-0.0924634305983318
HIST1H2BB	C1	S881	R1	-0.0012664598918901361	0.0863174328730398	0.0	0.00781221364066997
HIST1H2BB	C1	S881	R2	-0.0012664598918901361	0.0863174328730398	0.0	-0.042716004648720024
HIST1H2BB	C1	S881	R3	-0.0012664598918901361	0.0863174328730398	0.0	-0.1382422921091973
HIST1H2BB	C1	S881	R4	-0.0012664598918901361	0.0863174328730398	0.0	0.016366697451077092
HIST1H2BB	C1	S882	R0	-0.0012664598918901361	0.0863174328730398	0.0	-0.016220919691885202
HIST1H2BB	C1	S882	R1	-0.0012664598918901361	0.0863174328730398	0.0	0.012597584084733618
HIST1H2BB	C1	S882	R2	-0.0012664598918901361	0.0863174328730398	0.0	0.03562668280230156
HIST1H2BB	C1	S882	R3	-0.0012664598918901361	0.0863174328730398	0.0	-0.1092210869459569
HIST1H2BB	C1	S882	R4	-0.0012664598918901361	0.0863174328730398	0.0	0.0039004287815038938
HIST1H2BB	C1	S883	R0	-0.0012664598918901361	0.0863174328730398	0.0	-0.03289056272781443
HIST1H2BB	C1	S883	R1	-0.0012664598918901361	0.0863174328730398	0.0	-0.04271252464214362
HIST1H2BB	C1	S883	R2	-0.0012664598918901361	0.0863174328730398	0.0	0.060905384990806125
HIST1H2BB	C1	S883	R3	-0.0012664598918901361	0.0863174328730398	0.0	-0.08689656523576006
HIST1H2BB	C1	S883	R4	-0.0012664598918901361	0.0863174328730398	0.0	-0.017787412743150308
HIST1H2BB	C1	S884	R0	-0.0012664598918901361	0.0863174328730398	0.0	-0.03783916181162608
HIST1H2BB	C1	S884	R1	-0.0012664598918901361	0.0863174328730398	0.0	0.0395970291572829
HIST1H2BB	C1	S884	R2	-0.0012664598918901361	0.0863174328730398	0.0	0.2397133496848594
HIST1H2BB	C1	S884	R3	-0.0012664598918901361	0.0863174328730398	0.0	0.003888726932686222
HIST1H2BB	C1	S884	R4	-0.0012664598918901361	0.0863174328730398	0.0	0.08309122172755713
HIST1H2BB	C2	S885	R0	-0.0012664598918901361	0.06106975776591314	0.0	0.07633248374917123
HIST1H2BB	C2	S885	R1	-0.0012664598918901361	0.06106975776591314	0.0	-0.04919669403335422
HIST1H2BB	C2	S885	R2	-0.0012664598918901361	0.06106975776591314	0.0	-0.03301462539293354
HIST1H2BB	C2	S885	R3	-0.0012664598918901361	0.06106975776591314	0.0	0.1677732135552948
HIST1H2BB	C2	S885	R4	-0.0012664598918901361	0.06106975776591314	0.0	0.05360252334465046
HIST1H2BB	C2	S886	R0	-0.0012664598918901361	0.06106975776591314	0.0	-0.00461110565034252
HIST1H2BB	C2	S886	R1	-0.0012664598918901361	0.06106975776591314	0.0	0.09026973959022419
HIST1H2BB	C2	S886	R2	-0.0012664598918901361	0.06106975776591314	0.0	-0.02875203292502633
HIST1H2BB	C2	S886	R3	-0.0012664598918901361	0.06106975776591314	0.0	0.10765088689053001
HIST1H2BB	C2	S886	R4	-0.0012664598918901361	0.06106975776591314	0.0	0.041704108057496574
HIST1H2BB	C2	S887	R0	-0.0012664598918901361	0.06106975776591314	0.0	0.08239055469303382
HIST1H2BB	C2	S887	R1	-0.0012664598918901361	0.06106975776591314	0.0	-0.09497217892853156
HIST1H2BB	C2	S887	R2	-0.0012664598918901361	0.06106975776591314	0.0	0.09514487661274645
HIST1H2BB	C2	S887	R3	-0.0012664598918901361	0.06106975776591314	0.0	0.22354553155045298
HIST1H2BB	C2	S887	R4	-0.0012664598918901361	0.06106975776591314	0.0	0.19115602782075652
HIST1H2BB	C2	S888	R0	-0.0012664598918901361	0.06106975776591314	0.0	0.0844161957288362
HIST1H2BB	C2	S888	R1	-0.0012664598918901361	0.06106975776591314	0.0	0.022350018428624337
HIST1H2BB	C2	S888	R2	-0.0012664598918901361	0.06106975776591314	0.0	0.03900400020844005
HIST1H2BB	C2	S888	R3	-0.0012664598918901361	0.06106975776591314	0.0	-0.03018705079177339
HIST1H2BB	C2	S888	R4	-0.0012664598918901361	0.06106975776591314	0.0	0.09202813284839308
HIST1H2BB	C2	S889	R0	-0.0012664598918901361	0.06106975776591314	0.0	-0.04709255984578854
HIST1H2BB	C2	S889	R1	-0.0012664598918901361	0.06106975776591314	0.0	-0.04377447593787595
HIST1H2BB	C2	S889	R2	-0.0012664598918901361	0.06106975776591314	0.0	0.06057987173766782
HIST1H2BB	C2	S889	R3	-0.0012664598918901361	0.06106975776591314	0.0	0.12697196544085754
HIST1H2BB	C2	S889	R4	-0.0012664598918901361	0.06106975776591314	0.0	0.14082419236269633
HIST1H2BB	C3	S890	R0	-0.0012664598918901361	-0.04476212818741291	0.0	-0.05853133729407894
HIST1H2BB	C3	S890	R1	-0.0012664598918901361	-0.04476212818741291	0.0	-0.003223588059517113
HIST1H2BB	C3	S890	R2	-0.0012664598918901361	-0.04476212818741291	0.0	0.0429278312509098
HIST1H2BB	C3	S890	R3	-0.0012664598918901361	-0.04476212818741291	0.0	-0.11735553926560457
HIST1H2BB	C3	S890	R4	-0.0012664598918901361	-0.04476212818741291	0.0	-0.09419267337557918
HIST1H2BB	C3	S891	R0	-0.0012664598918901361	-0.04476212818741291	0.0	-0.14880039693968547
