gene	condition	intervention	replicates	gamma	beta	l	readout
AFG3L2	C0	S581	R3	0.0530355466738186	0.027996738352943657	-0.214374206184943	-1.43023166521973
AFG3L2	C0	S581	R4	0.0530355466738186	0.027996738352943657	-0.214374206184943	-0.9624049052640423
AFG3L2	C0	S582	R0	0.0530355466738186	0.027996738352943657	-0.23354546078698726	-0.41132322934798127
AFG3L2	C0	S582	R1	0.0530355466738186	0.027996738352943657	-0.23354546078698726	-0.6887895372611308
AFG3L2	C0	S582	R2	0.0530355466738186	0.027996738352943657	-0.23354546078698726	-0.8548103462096881
AFG3L2	C0	S582	R3	0.0530355466738186	0.027996738352943657	-0.23354546078698726	-0.43286795990407434
AFG3L2	C0	S582	R4	0.0530355466738186	0.027996738352943657	-0.23354546078698726	-0.6286009700274103
AFG3L2	C0	S583	R0	0.0530355466738186	0.027996738352943657	0.135661323641579	-1.2580677849578792
AFG3L2	C0	S583	R1	0.0530355466738186	0.027996738352943657	0.135661323641579	-1.237758060606325
AFG3L2	C0	S583	R2	0.0530355466738186	0.027996738352943657	0.135661323641579	-1.3287421077041162
AFG3L2	C0	S583	R3	0.0530355466738186	0.027996738352943657	0.135661323641579	-1.4241304200249658
AFG3L2	C0	S583	R4	0.0530355466738186	0.027996738352943657	0.135661323641579	-1.4319361142269789
AFG3L2	C0	S584	R0	0.0530355466738186	0.027996738352943657	-0.4895422713997527	-1.228329321399559
AFG3L2	C0	S584	R1	0.0530355466738186	0.027996738352943657	-0.4895422713997527	-1.6314700633835424
AFG3L2	C0	S584	R2	0.0530355466738186	0.027996738352943657	-0.4895422713997527	-1.8467828575888083
AFG3L2	C0	S584	R3	0.0530355466738186	0.027996738352943657	-0.4895422713997527	-1.300181446004709
AFG3L2	C0	S584	R4	0.0530355466738186	0.027996738352943657	-0.4895422713997527	-1.3806453141546584
AFG3L2	C1	S585	R0	0.0530355466738186	0.018924360699810343	0.16945189277995287	-1.9431570115915024
AFG3L2	C1	S585	R1	0.0530355466738186	0.018924360699810343	0.16945189277995287	-2.0508442247767698
AFG3L2	C1	S585	R2	0.0530355466738186	0.018924360699810343	0.16945189277995287	-2.580454219356697
AFG3L2	C1	S585	R3	0.0530355466738186	0.018924360699810343	0.16945189277995287	-1.2942869442266594
AFG3L2	C1	S585	R4	0.0530355466738186	0.018924360699810343	0.16945189277995287	-1.3321462792633345
AFG3L2	C1	S586	R0	0.0530355466738186	0.018924360699810343	-0.2766432668479713	-1.7825421010489313
AFG3L2	C1	S586	R1	0.0530355466738186	0.018924360699810343	-0.2766432668479713	-1.446649821568154
AFG3L2	C1	S586	R2	0.0530355466738186	0.018924360699810343	-0.2766432668479713	-1.6327570787559023
AFG3L2	C1	S586	R3	0.0530355466738186	0.018924360699810343	-0.2766432668479713	-1.591640457096794
AFG3L2	C1	S586	R4	0.0530355466738186	0.018924360699810343	-0.2766432668479713	-1.569164508872634
AFG3L2	C1	S587	R0	0.0530355466738186	0.018924360699810343	-0.0898060239276847	-1.6674802977853143
AFG3L2	C1	S587	R1	0.0530355466738186	0.018924360699810343	-0.0898060239276847	-2.103118377267855
AFG3L2	C1	S587	R2	0.0530355466738186	0.018924360699810343	-0.0898060239276847	-1.757017593432853
AFG3L2	C1	S587	R3	0.0530355466738186	0.018924360699810343	-0.0898060239276847	-1.7589405906299111
AFG3L2	C1	S587	R4	0.0530355466738186	0.018924360699810343	-0.0898060239276847	-2.57303518778573
AFG3L2	C1	S588	R0	0.0530355466738186	0.018924360699810343	0.1263454756882294	-2.07148947698034
AFG3L2	C1	S588	R1	0.0530355466738186	0.018924360699810343	0.1263454756882294	-2.2742197414529075
AFG3L2	C1	S588	R2	0.0530355466738186	0.018924360699810343	0.1263454756882294	-2.5841289109641172
AFG3L2	C1	S588	R3	0.0530355466738186	0.018924360699810343	0.1263454756882294	-2.4266045681646964
AFG3L2	C1	S588	R4	0.0530355466738186	0.018924360699810343	0.1263454756882294	-2.3104576395984706
AFG3L2	C1	S589	R0	0.0530355466738186	0.018924360699810343	0.30448522520033683	-2.13839849302709
AFG3L2	C1	S589	R1	0.0530355466738186	0.018924360699810343	0.30448522520033683	-1.9359661317495505
AFG3L2	C1	S589	R2	0.0530355466738186	0.018924360699810343	0.30448522520033683	-2.580037722308684
AFG3L2	C1	S589	R3	0.0530355466738186	0.018924360699810343	0.30448522520033683	-2.014341546756089
AFG3L2	C1	S589	R4	0.0530355466738186	0.018924360699810343	0.30448522520033683	-1.7896917209991994
AFG3L2	C2	S590	R0	0.0530355466738186	0.02327199973011613	-0.4851702410912233	-0.8218822178772958
AFG3L2	C2	S590	R1	0.0530355466738186	0.02327199973011613	-0.4851702410912233	-0.9552540143895736
AFG3L2	C2	S590	R2	0.0530355466738186	0.02327199973011613	-0.4851702410912233	-1.2048500604349741
AFG3L2	C2	S590	R3	0.0530355466738186	0.02327199973011613	-0.4851702410912233	-0.9921313247911996
AFG3L2	C2	S590	R4	0.0530355466738186	0.02327199973011613	-0.4851702410912233	-1.3062965131863478
AFG3L2	C2	S591	R0	0.0530355466738186	0.02327199973011613	-0.20154455298836424	-1.6212512520372844
AFG3L2	C2	S591	R1	0.0530355466738186	0.02327199973011613	-0.20154455298836424	-1.695006677712886
AFG3L2	C2	S591	R2	0.0530355466738186	0.02327199973011613	-0.20154455298836424	-1.5265425588433046
AFG3L2	C2	S591	R3	0.0530355466738186	0.02327199973011613	-0.20154455298836424	-1.304192399883449
AFG3L2	C2	S591	R4	0.0530355466738186	0.02327199973011613	-0.20154455298836424	-1.4387675251006204
AFG3L2	C2	S592	R0	0.0530355466738186	0.02327199973011613	0.012265423093275702	-1.6231621384649992
AFG3L2	C2	S592	R1	0.0530355466738186	0.02327199973011613	0.012265423093275702	-1.657152670643889
AFG3L2	C2	S592	R2	0.0530355466738186	0.02327199973011613	0.012265423093275702	-1.6317102919341075
AFG3L2	C2	S592	R3	0.0530355466738186	0.02327199973011613	0.012265423093275702	-1.632890554167921
AFG3L2	C2	S592	R4	0.0530355466738186	0.02327199973011613	0.012265423093275702	-1.6749117129453408
AFG3L2	C2	S593	R0	0.0530355466738186	0.02327199973011613	-0.1490215836469155	-0.7991267742830043
AFG3L2	C2	S593	R1	0.0530355466738186	0.02327199973011613	-0.1490215836469155	-0.9720982910559914
AFG3L2	C2	S593	R2	0.0530355466738186	0.02327199973011613	-0.1490215836469155	-1.4450237388848828
AFG3L2	C2	S593	R3	0.0530355466738186	0.02327199973011613	-0.1490215836469155	-1.2845907442904518
AFG3L2	C2	S593	R4	0.0530355466738186	0.02327199973011613	-0.1490215836469155	-0.6775042260785195
AFG3L2	C2	S594	R0	0.0530355466738186	0.02327199973011613	0.21540577533530098	-1.8889756897143624
AFG3L2	C2	S594	R1	0.0530355466738186	0.02327199973011613	0.21540577533530098	-1.3453637262651312
AFG3L2	C2	S594	R2	0.0530355466738186	0.02327199973011613	0.21540577533530098	-0.9434840683994946
AFG3L2	C2	S594	R3	0.0530355466738186	0.02327199973011613	0.21540577533530098	-1.407096199535325
AFG3L2	C2	S594	R4	0.0530355466738186	0.02327199973011613	0.21540577533530098	-1.5821374246851367
AFG3L2	C3	S595	R0	0.0530355466738186	0.05738789874881975	-0.5215976413641316	-0.9968942887829375
AFG3L2	C3	S595	R1	0.0530355466738186	0.05738789874881975	-0.5215976413641316	-0.7491743577620272
AFG3L2	C3	S595	R2	0.0530355466738186	0.05738789874881975	-0.5215976413641316	-1.3600902152776688
AFG3L2	C3	S595	R3	0.0530355466738186	0.05738789874881975	-0.5215976413641316	-1.0159973887440765
AFG3L2	C3	S595	R4	0.0530355466738186	0.05738789874881975	-0.5215976413641316	-1.5541941901513416
AFG3L2	C3	S596	R0	0.0530355466738186	0.05738789874881975	0.09045041014276173	-1.3801603674642906
AFG3L2	C3	S596	R1	0.0530355466738186	0.05738789874881975	0.09045041014276173	-1.2863936174143416
AFG3L2	C3	S596	R2	0.0530355466738186	0.05738789874881975	0.09045041014276173	-1.5590648207762166
AFG3L2	C3	S596	R3	0.0530355466738186	0.05738789874881975	0.09045041014276173	-1.5785846562022376
AFG3L2	C3	S596	R4	0.0530355466738186	0.05738789874881975	0.09045041014276173	-1.2879226376872848
AFG3L2	C3	S597	R0	0.0530355466738186	0.05738789874881975	0.106480044125704	-1.148086726154122
AFG3L2	C3	S597	R1	0.0530355466738186	0.05738789874881975	0.106480044125704	-1.6291780235371414
AFG3L2	C3	S597	R2	0.0530355466738186	0.05738789874881975	0.106480044125704	-1.5186736919923636
AFG3L2	C3	S597	R3	0.0530355466738186	0.05738789874881975	0.106480044125704	-1.2623012926204222
AFG3L2	C3	S597	R4	0.0530355466738186	0.05738789874881975	0.106480044125704	-1.7522806668590714
AFG3L2	C3	S598	R0	0.0530355466738186	0.05738789874881975	0.012270099285407619	-1.8847545364929323
AFG3L2	C3	S598	R1	0.0530355466738186	0.05738789874881975	0.012270099285407619	-1.5469622285845863
AFG3L2	C3	S598	R2	0.0530355466738186	0.05738789874881975	0.012270099285407619	-1.4271698819756633
AFG3L2	C3	S598	R3	0.0530355466738186	0.05738789874881975	0.012270099285407619	-1.560021218741909
AFG3L2	C3	S598	R4	0.0530355466738186	0.05738789874881975	0.012270099285407619	-1.6474409658575735
AFG3L2	C3	S599	R0	0.0530355466738186	0.05738789874881975	0.27555918314633554	-0.6423986080721771
AFG3L2	C3	S599	R1	0.0530355466738186	0.05738789874881975	0.27555918314633554	-1.0124713444277598
AFG3L2	C3	S599	R2	0.0530355466738186	0.05738789874881975	0.27555918314633554	-1.1950086178027193
AFG3L2	C3	S599	R3	0.0530355466738186	0.05738789874881975	0.27555918314633554	-1.5808342244488003
AFG3L2	C3	S599	R4	0.0530355466738186	0.05738789874881975	0.27555918314633554	-0.9314768200176203
UTP20	C0	S600	R0	-0.06916607517253091	-0.349670757359253	-0.3073935633866072	-0.6639877194411945
UTP20	C0	S600	R1	-0.06916607517253091	-0.349670757359253	-0.3073935633866072	-0.6386053242344647
UTP20	C0	S600	R2	-0.06916607517253091	-0.349670757359253	-0.3073935633866072	-0.5778216172854737
UTP20	C0	S600	R3	-0.06916607517253091	-0.349670757359253	-0.3073935633866072	-0.766850631294374
UTP20	C0	S600	R4	-0.06916607517253091	-0.349670757359253	-0.3073935633866072	-0.43313302097596573
UTP20	C0	S601	R0	-0.06916607517253091	-0.349670757359253	0.27715418949741877	-0.32887799763092246
UTP20	C0	S601	R1	-0.06916607517253091	-0.349670757359253	0.27715418949741877	0.36887726358972933
UTP20	C0	S601	R2	-0.06916607517253091	-0.349670757359253	0.27715418949741877	-0.4582194070130577
UTP20	C0	S601	R3	-0.06916607517253091	-0.349670757359253	0.27715418949741877	-0.22426716628449497
UTP20	C0	S601	R4	-0.06916607517253091	-0.349670757359253	0.27715418949741877	-0.4460864321069796
UTP20	C0	S602	R0	-0.06916607517253091	-0.349670757359253	-0.17573010072754217	-0.4290600651814649
UTP20	C0	S602	R1	-0.06916607517253091	-0.349670757359253	-0.17573010072754217	-0.8333103554579933
UTP20	C0	S602	R2	-0.06916607517253091	-0.349670757359253	-0.17573010072754217	-0.5921816563063659
UTP20	C0	S602	R3	-0.06916607517253091	-0.349670757359253	-0.17573010072754217	-0.5931593865876943
UTP20	C0	S602	R4	-0.06916607517253091	-0.349670757359253	-0.17573010072754217	-0.5075069271918795
UTP20	C0	S603	R0	-0.06916607517253091	-0.349670757359253	0.1813876295196833	-1.1491948438774229
UTP20	C0	S603	R1	-0.06916607517253091	-0.349670757359253	0.1813876295196833	-0.5355301236796534
UTP20	C0	S603	R2	-0.06916607517253091	-0.349670757359253	0.1813876295196833	-0.6538792314834889
UTP20	C0	S603	R3	-0.06916607517253091	-0.349670757359253	0.1813876295196833	-0.3833189059360995
UTP20	C0	S603	R4	-0.06916607517253091	-0.349670757359253	0.1813876295196833	-0.8781055967426497
UTP20	C0	S604	R0	-0.06916607517253091	-0.349670757359253	-0.08105105487130276	-0.6492308679301332
UTP20	C0	S604	R1	-0.06916607517253091	-0.349670757359253	-0.08105105487130276	-0.8578417052630309
UTP20	C0	S604	R2	-0.06916607517253091	-0.349670757359253	-0.08105105487130276	-0.8287334216291946
UTP20	C0	S604	R3	-0.06916607517253091	-0.349670757359253	-0.08105105487130276	-0.46066967629089617
UTP20	C0	S604	R4	-0.06916607517253091	-0.349670757359253	-0.08105105487130276	-0.48345148322705805
UTP20	C1	S605	R0	-0.06916607517253091	-0.1984396896525879	0.20358578228723134	-0.6292494074365039
UTP20	C1	S605	R1	-0.06916607517253091	-0.1984396896525879	0.20358578228723134	-0.5587462405108827
UTP20	C1	S605	R2	-0.06916607517253091	-0.1984396896525879	0.20358578228723134	-0.5161645055447031
UTP20	C1	S605	R3	-0.06916607517253091	-0.1984396896525879	0.20358578228723134	-0.4018853634700623
UTP20	C1	S605	R4	-0.06916607517253091	-0.1984396896525879	0.20358578228723134	-0.4480852167277149
UTP20	C1	S606	R0	-0.06916607517253091	-0.1984396896525879	0.1951174824395936	-0.19022518896081014
UTP20	C1	S606	R1	-0.06916607517253091	-0.1984396896525879	0.1951174824395936	-0.6435311127555907
UTP20	C1	S606	R2	-0.06916607517253091	-0.1984396896525879	0.1951174824395936	-0.2648009023004629
UTP20	C1	S606	R3	-0.06916607517253091	-0.1984396896525879	0.1951174824395936	-0.7176426389056678
UTP20	C1	S606	R4	-0.06916607517253091	-0.1984396896525879	0.1951174824395936	-0.49717184534691017
UTP20	C1	S607	R0	-0.06916607517253091	-0.1984396896525879	-0.36601339339514793	-0.13019181403613708
UTP20	C1	S607	R1	-0.06916607517253091	-0.1984396896525879	-0.36601339339514793	-0.006221056927192936
UTP20	C1	S607	R2	-0.06916607517253091	-0.1984396896525879	-0.36601339339514793	-0.18955113170627663
UTP20	C1	S607	R3	-0.06916607517253091	-0.1984396896525879	-0.36601339339514793	0.242254845170652
UTP20	C1	S607	R4	-0.06916607517253091	-0.1984396896525879	-0.36601339339514793	-0.706284662976648
UTP20	C1	S608	R0	-0.06916607517253091	-0.1984396896525879	-0.03862279845263215	-0.6548070097143271
UTP20	C1	S608	R1	-0.06916607517253091	-0.1984396896525879	-0.03862279845263215	-0.6953239359874148
UTP20	C1	S608	R2	-0.06916607517253091	-0.1984396896525879	-0.03862279845263215	-0.6778127334301578
UTP20	C1	S608	R3	-0.06916607517253091	-0.1984396896525879	-0.03862279845263215	-0.4319170737256895
UTP20	C1	S608	R4	-0.06916607517253091	-0.1984396896525879	-0.03862279845263215	-0.5383485224586824
UTP20	C1	S609	R0	-0.06916607517253091	-0.1984396896525879	-0.023108079635396534	-1.206499575085568
UTP20	C1	S609	R1	-0.06916607517253091	-0.1984396896525879	-0.023108079635396534	-0.5739904779225637
UTP20	C1	S609	R2	-0.06916607517253091	-0.1984396896525879	-0.023108079635396534	-0.9655418849985633
UTP20	C1	S609	R3	-0.06916607517253091	-0.1984396896525879	-0.023108079635396534	-0.800218525941942
UTP20	C1	S609	R4	-0.06916607517253091	-0.1984396896525879	-0.023108079635396534	-0.7432467948244448
UTP20	C2	S610	R0	-0.06916607517253091	-0.31842278208509667	-0.05946881636420812	-0.3399664362896856
UTP20	C2	S610	R1	-0.06916607517253091	-0.31842278208509667	-0.05946881636420812	-0.47130126975263337
UTP20	C2	S610	R2	-0.06916607517253091	-0.31842278208509667	-0.05946881636420812	-0.08981870427158133
UTP20	C2	S610	R3	-0.06916607517253091	-0.31842278208509667	-0.05946881636420812	-0.09256632310525009
UTP20	C2	S610	R4	-0.06916607517253091	-0.31842278208509667	-0.05946881636420812	-0.27268403755188686
UTP20	C2	S611	R0	-0.06916607517253091	-0.31842278208509667	-0.18891569127549127	-0.9794425040654268
UTP20	C2	S611	R1	-0.06916607517253091	-0.31842278208509667	-0.18891569127549127	-0.7497457093479624
UTP20	C2	S611	R2	-0.06916607517253091	-0.31842278208509667	-0.18891569127549127	-0.8263273402417792
UTP20	C2	S611	R3	-0.06916607517253091	-0.31842278208509667	-0.18891569127549127	-0.7654954019370769
UTP20	C2	S611	R4	-0.06916607517253091	-0.31842278208509667	-0.18891569127549127	-0.2892343651568994
UTP20	C2	S612	R0	-0.06916607517253091	-0.31842278208509667	0.46285947364337743	-0.010728304221285068
UTP20	C2	S612	R1	-0.06916607517253091	-0.31842278208509667	0.46285947364337743	0.17797392102636905
UTP20	C2	S612	R2	-0.06916607517253091	-0.31842278208509667	0.46285947364337743	-0.3119818103288051
UTP20	C2	S612	R3	-0.06916607517253091	-0.31842278208509667	0.46285947364337743	0.24459224524097117
UTP20	C2	S612	R4	-0.06916607517253091	-0.31842278208509667	0.46285947364337743	-0.1619402148274543
UTP20	C2	S613	R0	-0.06916607517253091	-0.31842278208509667	0.05227416914388026	-0.18833650876191424
UTP20	C2	S613	R1	-0.06916607517253091	-0.31842278208509667	0.05227416914388026	-0.20617481092524798
UTP20	C2	S613	R2	-0.06916607517253091	-0.31842278208509667	0.05227416914388026	-0.12972734473773329
UTP20	C2	S613	R3	-0.06916607517253091	-0.31842278208509667	0.05227416914388026	-0.6084648440446309
UTP20	C2	S613	R4	-0.06916607517253091	-0.31842278208509667	0.05227416914388026	-0.22120996194918494
UTP20	C2	S614	R0	-0.06916607517253091	-0.31842278208509667	0.3887539985832722	-0.6467400054999292
UTP20	C2	S614	R1	-0.06916607517253091	-0.31842278208509667	0.3887539985832722	-0.45990029570759683
UTP20	C2	S614	R2	-0.06916607517253091	-0.31842278208509667	0.3887539985832722	-0.7039155985099084
UTP20	C2	S614	R3	-0.06916607517253091	-0.31842278208509667	0.3887539985832722	-0.9833609630537428
UTP20	C2	S614	R4	-0.06916607517253091	-0.31842278208509667	0.3887539985832722	-1.1616126419288042
UTP20	C3	S615	R0	-0.06916607517253091	-0.006966284825588288	-0.1422871633779926	-0.8197897181085385
UTP20	C3	S615	R1	-0.06916607517253091	-0.006966284825588288	-0.1422871633779926	-1.354620543138979
UTP20	C3	S615	R2	-0.06916607517253091	-0.006966284825588288	-0.1422871633779926	-0.9368568064792201
UTP20	C3	S615	R3	-0.06916607517253091	-0.006966284825588288	-0.1422871633779926	-0.7690740151206596
UTP20	C3	S615	R4	-0.06916607517253091	-0.006966284825588288	-0.1422871633779926	-0.8765930297044767
UTP20	C3	S616	R0	-0.06916607517253091	-0.006966284825588288	-0.265449190327712	-0.879886874139918
UTP20	C3	S616	R1	-0.06916607517253091	-0.006966284825588288	-0.265449190327712	-1.2885697094358635
UTP20	C3	S616	R2	-0.06916607517253091	-0.006966284825588288	-0.265449190327712	-0.8262832617352566
UTP20	C3	S616	R3	-0.06916607517253091	-0.006966284825588288	-0.265449190327712	-0.5500182116205612
UTP20	C3	S616	R4	-0.06916607517253091	-0.006966284825588288	-0.265449190327712	-0.8761266208131326
UTP20	C3	S617	R0	-0.06916607517253091	-0.006966284825588288	0.033061944729946155	-0.731158630876271
UTP20	C3	S617	R1	-0.06916607517253091	-0.006966284825588288	0.033061944729946155	-0.5263974404161198
UTP20	C3	S617	R2	-0.06916607517253091	-0.006966284825588288	0.033061944729946155	-0.45163994875488955
UTP20	C3	S617	R3	-0.06916607517253091	-0.006966284825588288	0.033061944729946155	-0.4052913075977309
UTP20	C3	S617	R4	-0.06916607517253091	-0.006966284825588288	0.033061944729946155	-0.8452143464256366
UTP20	C3	S618	R0	-0.06916607517253091	-0.006966284825588288	-0.14080915102936414	-0.693187389100588
UTP20	C3	S618	R1	-0.06916607517253091	-0.006966284825588288	-0.14080915102936414	-0.49603800637251183
UTP20	C3	S618	R2	-0.06916607517253091	-0.006966284825588288	-0.14080915102936414	-0.3218379216984363
UTP20	C3	S618	R3	-0.06916607517253091	-0.006966284825588288	-0.14080915102936414	-0.2200447867306447
UTP20	C3	S618	R4	-0.06916607517253091	-0.006966284825588288	-0.14080915102936414	-0.7229531814461186
UTP20	C3	S619	R0	-0.06916607517253091	-0.006966284825588288	0.5975364905833779	-0.5628674552331253
UTP20	C3	S619	R1	-0.06916607517253091	-0.006966284825588288	0.5975364905833779	-0.45469442124518505
UTP20	C3	S619	R2	-0.06916607517253091	-0.006966284825588288	0.5975364905833779	-0.7147625621187479
UTP20	C3	S619	R3	-0.06916607517253091	-0.006966284825588288	0.5975364905833779	-0.8408143541967593
UTP20	C3	S619	R4	-0.06916607517253091	-0.006966284825588288	0.5975364905833779	-1.02969420720442
ATG4C	C0	S620	R0	-0.03967535268559774	-0.11383564077831343	0.06135571229727991	-0.4105229945613758
ATG4C	C0	S620	R1	-0.03967535268559774	-0.11383564077831343	0.06135571229727991	-0.6822332034199909
ATG4C	C0	S620	R2	-0.03967535268559774	-0.11383564077831343	0.06135571229727991	-0.3159509866563197
ATG4C	C0	S620	R3	-0.03967535268559774	-0.11383564077831343	0.06135571229727991	-0.23320702129045168
ATG4C	C0	S620	R4	-0.03967535268559774	-0.11383564077831343	0.06135571229727991	-1.0136172690783267
ATG4C	C0	S621	R0	-0.03967535268559774	-0.11383564077831343	0.28814978375265093	-0.9752512519666251
ATG4C	C0	S621	R1	-0.03967535268559774	-0.11383564077831343	0.28814978375265093	-0.8840271682231486
ATG4C	C0	S621	R2	-0.03967535268559774	-0.11383564077831343	0.28814978375265093	-1.1198841633703478
ATG4C	C0	S621	R3	-0.03967535268559774	-0.11383564077831343	0.28814978375265093	-1.0624646532145285
ATG4C	C0	S621	R4	-0.03967535268559774	-0.11383564077831343	0.28814978375265093	-0.47878537253002346
ATG4C	C0	S622	R0	-0.03967535268559774	-0.11383564077831343	-0.05605894303087463	-1.0319022591044176
ATG4C	C0	S622	R1	-0.03967535268559774	-0.11383564077831343	-0.05605894303087463	-0.8117388023210516
ATG4C	C0	S622	R2	-0.03967535268559774	-0.11383564077831343	-0.05605894303087463	-1.3525601383731762
ATG4C	C0	S622	R3	-0.03967535268559774	-0.11383564077831343	-0.05605894303087463	-1.0439613530565985
ATG4C	C0	S622	R4	-0.03967535268559774	-0.11383564077831343	-0.05605894303087463	-1.0758868623575892
ATG4C	C0	S623	R0	-0.03967535268559774	-0.11383564077831343	-0.08151532644003406	-0.7105642359580805
ATG4C	C0	S623	R1	-0.03967535268559774	-0.11383564077831343	-0.08151532644003406	-0.5402128494265228
ATG4C	C0	S623	R2	-0.03967535268559774	-0.11383564077831343	-0.08151532644003406	-0.5421101312815194
ATG4C	C0	S623	R3	-0.03967535268559774	-0.11383564077831343	-0.08151532644003406	-0.8779550353057901
ATG4C	C0	S623	R4	-0.03967535268559774	-0.11383564077831343	-0.08151532644003406	-0.6314726932156578
ATG4C	C0	S624	R0	-0.03967535268559774	-0.11383564077831343	-0.007727854401033992	-0.9347133317132119
ATG4C	C0	S624	R1	-0.03967535268559774	-0.11383564077831343	-0.007727854401033992	-1.406503523525835
ATG4C	C0	S624	R2	-0.03967535268559774	-0.11383564077831343	-0.007727854401033992	-0.6118214845292755
ATG4C	C0	S624	R3	-0.03967535268559774	-0.11383564077831343	-0.007727854401033992	-0.8042868961304417
ATG4C	C0	S624	R4	-0.03967535268559774	-0.11383564077831343	-0.007727854401033992	-1.2500536138903888
ATG4C	C1	S625	R0	-0.03967535268559774	0.08412747830889236	0.08892931539400421	-1.904301961112287
ATG4C	C1	S625	R1	-0.03967535268559774	0.08412747830889236	0.08892931539400421	-1.9087029593974687
ATG4C	C1	S625	R2	-0.03967535268559774	0.08412747830889236	0.08892931539400421	-1.5575666683573635
ATG4C	C1	S625	R3	-0.03967535268559774	0.08412747830889236	0.08892931539400421	-1.551983038975682
ATG4C	C1	S625	R4	-0.03967535268559774	0.08412747830889236	0.08892931539400421	-1.607208622415437
ATG4C	C1	S626	R0	-0.03967535268559774	0.08412747830889236	0.21239671127370546	-1.377618845651242
ATG4C	C1	S626	R1	-0.03967535268559774	0.08412747830889236	0.21239671127370546	-1.5722683082785422
ATG4C	C1	S626	R2	-0.03967535268559774	0.08412747830889236	0.21239671127370546	-1.5876191457205466
ATG4C	C1	S626	R3	-0.03967535268559774	0.08412747830889236	0.21239671127370546	-1.9926452512322717
ATG4C	C1	S626	R4	-0.03967535268559774	0.08412747830889236	0.21239671127370546	-1.6047205966721045
ATG4C	C1	S627	R0	-0.03967535268559774	0.08412747830889236	-0.030538503777920827	-1.6295898427174453
ATG4C	C1	S627	R1	-0.03967535268559774	0.08412747830889236	-0.030538503777920827	-1.6009096993076462
ATG4C	C1	S627	R2	-0.03967535268559774	0.08412747830889236	-0.030538503777920827	-1.512206651740955
ATG4C	C1	S627	R3	-0.03967535268559774	0.08412747830889236	-0.030538503777920827	-0.9172863036437882
ATG4C	C1	S627	R4	-0.03967535268559774	0.08412747830889236	-0.030538503777920827	-1.98928400590052
ATG4C	C1	S628	R0	-0.03967535268559774	0.08412747830889236	-0.17021289350432936	-1.4555182255584505
ATG4C	C1	S628	R1	-0.03967535268559774	0.08412747830889236	-0.17021289350432936	-1.8644100443630625
ATG4C	C1	S628	R2	-0.03967535268559774	0.08412747830889236	-0.17021289350432936	-1.2610748254478585
ATG4C	C1	S628	R3	-0.03967535268559774	0.08412747830889236	-0.17021289350432936	-1.3585294452889969
ATG4C	C1	S628	R4	-0.03967535268559774	0.08412747830889236	-0.17021289350432936	-0.8692127269474772
ATG4C	C1	S629	R0	-0.03967535268559774	0.08412747830889236	-0.2669691441216388	-1.0906782107231718
ATG4C	C1	S629	R1	-0.03967535268559774	0.08412747830889236	-0.2669691441216388	-1.603235723767173
ATG4C	C1	S629	R2	-0.03967535268559774	0.08412747830889236	-0.2669691441216388	-1.5466299432838237
ATG4C	C1	S629	R3	-0.03967535268559774	0.08412747830889236	-0.2669691441216388	-0.7884248632111793
ATG4C	C1	S629	R4	-0.03967535268559774	0.08412747830889236	-0.2669691441216388	-1.811586212150961
ATG4C	C2	S630	R0	-0.03967535268559774	-0.08335114262122298	-0.019169840676432966	-1.50484116428614
ATG4C	C2	S630	R1	-0.03967535268559774	-0.08335114262122298	-0.019169840676432966	-1.9817829435813576
ATG4C	C2	S630	R2	-0.03967535268559774	-0.08335114262122298	-0.019169840676432966	-1.8138490491095614
ATG4C	C2	S630	R3	-0.03967535268559774	-0.08335114262122298	-0.019169840676432966	-1.744171712766715
ATG4C	C2	S630	R4	-0.03967535268559774	-0.08335114262122298	-0.019169840676432966	-2.0545519830085586
ATG4C	C2	S631	R0	-0.03967535268559774	-0.08335114262122298	0.14324068148918906	-1.7346344056308243
ATG4C	C2	S631	R1	-0.03967535268559774	-0.08335114262122298	0.14324068148918906	-1.55970438077153
ATG4C	C2	S631	R2	-0.03967535268559774	-0.08335114262122298	0.14324068148918906	-1.1067302507097585
ATG4C	C2	S631	R3	-0.03967535268559774	-0.08335114262122298	0.14324068148918906	-1.3744957155804136
ATG4C	C2	S631	R4	-0.03967535268559774	-0.08335114262122298	0.14324068148918906	-1.7373406205330004
ATG4C	C2	S632	R0	-0.03967535268559774	-0.08335114262122298	0.11448676907743544	-1.704739327483171
ATG4C	C2	S632	R1	-0.03967535268559774	-0.08335114262122298	0.11448676907743544	-1.9004919195274232
ATG4C	C2	S632	R2	-0.03967535268559774	-0.08335114262122298	0.11448676907743544	-1.660092126977541
ATG4C	C2	S632	R3	-0.03967535268559774	-0.08335114262122298	0.11448676907743544	-1.9593590772836023
ATG4C	C2	S632	R4	-0.03967535268559774	-0.08335114262122298	0.11448676907743544	-1.7854620912804842
ATG4C	C2	S633	R0	-0.03967535268559774	-0.08335114262122298	-0.004454387263484747	-0.8920329061173866
ATG4C	C2	S633	R1	-0.03967535268559774	-0.08335114262122298	-0.004454387263484747	-1.6495585661499814
ATG4C	C2	S633	R2	-0.03967535268559774	-0.08335114262122298	-0.004454387263484747	-1.1393704382021788
ATG4C	C2	S633	R3	-0.03967535268559774	-0.08335114262122298	-0.004454387263484747	-1.4056444199785032
